login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidmigloz;Burgos;3;350;3;14;0
sl1pkn07;burgos (Spain);2;109;0;3;0
JoseluCross;Burgos, Spain;1;62;0;7;0
smarquina;Burgos;0;44;0;3;0
ElionTDA;Burgos;1;27;2;4;0
Zarpen;Burgos;1;26;1;2;0
clopezno;Burgos;0;23;2;2;0
zerberros;Burgos, Spain;2;19;0;5;0
Macarod;Burgos, Spain;0;15;0;1;0
educajavies;Burgos;0;10;0;2;0
DcSoK;Spain - Burgos;1;6;1;1;0
kAlvaro;Burgos, Spain;2;6;0;1;0
AlejandroRubio;Burgos;0;4;1;1;0
sabadow;Burgos, Spain;5;3;0;1;0
eltorres77;Burgos;0;2;0;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
dlr0008;Burgos;0;1;0;1;0
alvarolaracano;Burgos;1;1;0;1;0
pacocardenal;Burgos;4;1;0;1;0
Al-Waseem;Burgos;1;1;0;1;0
