login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
RobertoIA;Burgos, Spain;1;246;0;159;0
sl1pkn07;burgos (Spain);1;88;0;2;2
naarean;Burgos, Spain;0;58;1;8;0
zerberros;Burgos, Spain;2;50;0;4;0
clopezno;Burgos;0;18;1;1;0
rmartico;Burgos;0;15;0;2;0
turtulino;Burgos, Spain;1;11;1;1;0
pacocardenal;Burgos;5;6;0;1;0
Al-Waseem;Burgos;1;5;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
sabadow;Burgos, Spain;3;4;0;1;0
kAlvaro;Burgos, Spain;0;4;0;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
Zarpen;Burgos;0;2;1;1;0
