login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidmigloz;Burgos;3;228;3;14;3
sl1pkn07;burgos (Spain);1;113;0;3;0
Zarpen;Burgos;1;25;1;2;0
RobertoIA;Burgos, Spain;2;24;1;3;0
ElionTDA;Burgos;0;17;2;4;0
Macarod;Burgos, Spain;0;15;0;1;0
clopezno;Burgos;0;14;2;2;0
educajavies;Burgos;0;10;0;2;0
zerberros;Burgos, Spain;2;8;0;1;0
kAlvaro;Burgos, Spain;1;6;0;1;0
sabadow;Burgos, Spain;5;5;0;1;0
AlejandroRubio;Burgos;0;4;1;1;0
DcSoK;Spain - Burgos;0;4;0;1;0
pacocardenal;Burgos;4;3;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
alvarolaracano;Burgos;1;1;0;1;0
dlr0008;Burgos;0;1;0;1;0
