login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidmigloz;Burgos;3;221;3;14;0
sl1pkn07;burgos (Spain);1;129;0;3;0
Zarpen;Burgos;1;24;1;2;0
Macarod;Burgos, Spain;0;19;0;1;0
ElionTDA;Burgos;0;17;2;4;0
clopezno;Burgos;0;15;1;2;0
educajavies;Burgos;0;10;0;2;0
zerberros;Burgos, Spain;2;8;0;1;0
RobertoIA;Burgos, Spain;1;7;1;1;0
pacocardenal;Burgos;5;6;0;1;0
sabadow;Burgos, Spain;5;5;0;1;0
DcSoK;Spain - Burgos;0;4;0;1;0
kAlvaro;Burgos, Spain;1;4;0;1;0
AlejandroRubio;Burgos;0;4;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
turtulino;Burgos, Spain;2;2;1;1;0
dlr0008;Burgos;0;1;0;1;0
