login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidmigloz;Burgos;3;371;4;;
sl1pkn07;burgos (Spain);1;106;0;;
JoseluCross;Burgos, Spain;1;102;0;;
smarquina;Burgos;0;44;0;;
zerberros;Burgos, Spain;2;43;0;;
ElionTDA;Burgos;1;27;2;;
Zarpen;Burgos;1;26;1;;
Macarod;Burgos, Spain;0;15;0;;
clopezno;Burgos;1;13;2;;
turtulino;Burgos, Spain;2;12;1;;
educajavies;Burgos;0;10;0;;
kAlvaro;Burgos, Spain;2;7;0;;
DcSoK;Spain - Burgos;1;6;1;;
AlejandroRubio;Burgos;0;4;1;;
sabadow;Burgos, Spain;6;3;0;;
eltorres77;Burgos;0;2;0;;
alvarolaracano;Burgos;1;1;0;;
pacocardenal;Burgos;4;1;0;;
Al-Waseem;Burgos;1;1;0;;
razvan-cons;Burgos, Spain;1;1;0;;
icruzado;Burgos or Valladolid, Spain;0;1;1;;
