login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sl1pkn07;burgos (Spain);1;128;0;2;0
naarean;Burgos, Spain;0;58;1;8;0
zerberros;Burgos, Spain;2;23;0;4;0
Zarpen;Burgos;1;21;1;2;0
clopezno;Burgos;0;19;1;2;0
RobertoIA;Burgos, Spain;1;18;1;2;0
educajavies;Burgos;0;10;0;2;2
pacocardenal;Burgos;5;7;0;1;0
sabadow;Burgos, Spain;5;5;0;1;0
davidmigloz;Burgos;1;4;2;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
turtulino;Burgos, Spain;2;2;1;1;0
kAlvaro;Burgos, Spain;0;2;0;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
dlr0008;Burgos;0;1;0;1;0
