login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
RobertoIA;Burgos, Spain;1;155;0;103;0
sl1pkn07;burgos (Spain);1;114;0;2;2
naarean;Burgos, Spain;0;58;1;8;0
zerberros;Burgos, Spain;2;46;0;4;0
Zarpen;Burgos;1;21;1;2;0
clopezno;Burgos;0;19;1;2;0
turtulino;Burgos, Spain;1;11;1;1;0
rmartico;Burgos;0;10;0;1;0
pacocardenal;Burgos;5;6;0;1;0
sabadow;Burgos, Spain;4;4;0;1;0
Al-Waseem;Burgos;1;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
kAlvaro;Burgos, Spain;0;2;0;1;0
dlr0008;Burgos;0;1;0;1;0
