login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sl1pkn07;burgos (Spain);1;122;0;2;0
davidmigloz;Burgos;2;69;3;8;4
naarean;Burgos, Spain;0;24;1;5;0
Zarpen;Burgos;1;21;1;2;0
RobertoIA;Burgos, Spain;1;16;1;2;0
clopezno;Burgos;0;14;1;2;0
educajavies;Burgos;0;10;0;2;0
zerberros;Burgos, Spain;2;8;0;1;0
pacocardenal;Burgos;5;7;0;1;0
ElionTDA;Burgos;0;6;0;1;0
sabadow;Burgos, Spain;5;5;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
turtulino;Burgos, Spain;2;2;1;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
kAlvaro;Burgos, Spain;0;2;0;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
dlr0008;Burgos;0;1;0;1;0
