login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
RobertoIA;Burgos, Spain;1;357;0;222;0
sl1pkn07;burgos (Spain);1;114;0;3;0
naarean;Burgos, Spain;0;58;1;8;0
rmartico;Burgos;0;28;0;2;0
Al-Waseem;Burgos;1;22;0;3;0
clopezno;Burgos;0;18;1;1;0
turtulino;Burgos, Spain;1;11;1;1;0
sabadow;Burgos, Spain;2;7;0;1;0
pacocardenal;Burgos;4;5;0;1;0
kAlvaro;Burgos, Spain;0;5;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
Zarpen;Burgos;0;2;1;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
