login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidmigloz;Burgos;2;142;3;14;2
sl1pkn07;burgos (Spain);1;133;0;3;3
Zarpen;Burgos;1;21;1;2;0
Macarod;Burgos, Spain;0;19;0;1;0
ElionTDA;Burgos;0;19;2;4;0
clopezno;Burgos;0;15;1;2;0
educajavies;Burgos;0;10;0;2;0
zerberros;Burgos, Spain;2;8;0;1;0
pacocardenal;Burgos;5;7;0;1;0
RobertoIA;Burgos, Spain;1;7;1;1;0
sabadow;Burgos, Spain;5;5;0;1;0
kAlvaro;Burgos, Spain;0;4;0;1;0
AlejandroRubio;Burgos;0;4;0;1;0
DcSoK;Spain - Burgos;0;4;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
turtulino;Burgos, Spain;2;2;1;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
dlr0008;Burgos;0;1;0;1;0
icruzado;Burgos or Valladolid, Spain;0;1;1;1;0
