login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;249;4715;380;403;403
pleonex;Granada, Andalucía, Spain;27;2042;44;36;2
javacasm;Granada, Jaén (Spain);10;1780;7;17;0
vistiyos;Granada;2;1393;0;13;0
iblancasa;Granada, Andalucía, Spain;29;1259;40;20;5
eparejatobes;Granada, Spain;28;1233;2;23;0
demiurgosoft;Granada,Spain;29;1089;12;22;2
fdavidcl;Granada, Spain;44;912;32;15;0
M42;Granada, Spain;58;906;32;8;2
laughedelic;Spain, Granada;41;859;113;15;0
pablopareja;Granada, Spain;30;806;47;12;0
yosymfony;Granada, Spain;24;800;60;9;2
fcharte;Jaén, Granada, Spain;13;753;18;111;0
ivanortegaalba;Granada, Jaén, Spain;23;732;4;7;0
unintendedbear;Granada, Spain;21;667;2;8;0
JAFS6;Granada, Spain;2;661;0;12;0
andreshp;Granada, Spain;39;652;17;18;0
lmdiazangulo;Granada, Spain;6;622;0;6;0
germaaan;Granada / Almería (Andalucía), Spain;31;547;7;19;6
potray;Granada, Spain;4;540;0;11;0
acanas;Granada, Spain;35;536;15;17;5
julioxus;Granada, Spain;9;532;7;12;0
juanAFernandez;Granada;21;521;0;11;2
bott17;Granada, España;7;519;1;9;0
julian-garrido;Granada (Spain);2;511;1;35;35
ernestoalejo;Granada, Spain;12;499;74;11;0
victordiaz;Granada (Spain);54;495;30;7;0
algui91;Granada, España;86;494;15;16;3
angeljcc;Granada (Spain);9;494;0;9;0
renatolrr;Granada;21;473;9;73;0
pbaeyens;Granada, Spain;23;453;3;10;0
vterron;Granada, Spain;89;452;72;7;0
fblupi;Granada (Spain);7;437;1;53;3
Makova;Granada, Spain;26;437;7;5;3
fergunet;Granada;55;435;12;9;0
franexposito;Granada, Spain;11;435;1;12;0
pacastillo;Granada (Andalucía, Spain);15;425;4;7;0
vrivas;Jaen, Jaén, Granada, Spain;13;410;3;5;0
JCristobal;Jaén, Granada;5;403;6;14;5
antorof;Granada, Spain;4;401;5;9;0
agarciamontoro;Granada, Andalucía, Spain;33;392;16;6;0
analca3;Granada, Andalucía, Spain;27;377;22;5;2
rafael1193;Granada, Andalucía, Spain;9;369;9;17;0
alvaro-gr;Granada;0;367;0;4;2
JArandaIzquierdo;Granada (Spain);10;328;0;8;0
davidgasquez;Granada, Spain;19;309;38;7;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
ccamposfuentes;Granada, Almería, Spain;7;302;0;9;0
raiben;Granada;7;298;7;18;0
togacharls;Granada;1;295;0;8;0
helfio;Granada, Spain;5;280;0;7;3
albatronic;Maracena - Granada - Spain;0;259;1;9;0
jesusgn90;Granada;5;254;4;3;0
BraulioVM;Málaga & Granada, Spain;20;252;15;12;0
psicobyte;Granada, Spain;39;252;17;7;4
Amab;Granada, Spain;14;252;14;7;0
themakerbb;Granada;1;246;3;8;0
enpi;Granada;7;238;2;5;3
mresti;Granada, Spain;24;235;2;13;0
aDaneInSpain;Granada, Spain;2;234;0;5;0
javiergarridomellado;Granada, Spain;1;228;0;5;2
DavidGSola;Granada, Spain;4;221;0;8;0
FranciscoNaveros;Granada, Spain;1;213;0;14;14
softwarejimenez;Granada , Spain;24;208;5;6;0
Darth-ATA;Granada, Spain;13;204;2;5;0
haydenyoung;Granada, Spain;1;194;0;12;0
romilgildo;Granada;2;192;0;9;0
guillermochica;Granada, de Jaén;4;183;2;8;0
pablogsal;Granada, Spain;9;182;4;5;0
ramako;Granada;2;177;3;8;0
juanfranrv;Granada (Spain);5;175;1;6;0
damarro;Granada;2;173;0;12;0
oxcar103;Granada, Spain;25;172;1;6;0
albertoqa;Granada, Spain;3;171;1;6;0
JA-Gonz;Granada;3;170;0;5;0
jorgeles;Granada;2;168;1;6;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
fjruizruano;Granada, Spain;4;166;7;4;0
