login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;305;5205;452;340;26
javacasm;Spain, Granada, Jaén, Andalucía;26;3010;21;12;0
eparejatobes;Granada, Spain;30;1906;1;23;0
laughedelic;Spain, Granada;49;1878;124;15;0
pleonex;Granada, Andalucía, Spain;37;1588;79;33;0
fcharte;Jaén, Granada, Spain;27;1274;32;14;0
alexislucena;Granada, Spain;4;1245;0;10;0
demiurgosoft;Granada,Spain;41;1239;46;30;7
yosymfony;Granada, Spain;28;1216;82;16;0
iblancasa;Granada, Andalucía, Spain;54;1204;76;37;4
vistiyos;Granada;2;1173;0;5;0
germaaan;Granada / Almería (Andalucía), Spain;58;1147;22;41;0
davidgasquez;Granada, Spain;35;1111;61;37;0
fdavidcl;Granada, Spain;48;1109;35;10;0
julian-garrido;Granada (Spain);2;975;1;61;0
acanas;Granada, Spain;48;937;19;24;2
algui91;Granada, Andalucía, España;99;909;18;21;0
javiergarridomellado;Granada, Spain;2;771;0;10;0
agarciamontoro;Granada, Andalucía, Spain;42;748;36;20;0
vrivas;Jaen, Jaén, Granada, Spain;26;712;6;5;0
fblupi;Granada (Andalucía, España);11;690;8;23;0
rafaellg8;Granada;2;686;1;8;0
neon520;Granada;15;644;1;7;0
unintendedbear;Granada, Spain;25;633;2;7;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
vikman90;Granada, Spain;4;612;0;21;0
lmdiazangulo;Granada, Spain;11;607;3;5;0
hugobarzano;Granada;10;607;3;10;0
JArandaIzquierdo;Granada (Spain);10;566;1;20;0
lorenmanu;Granada;1;560;0;6;0
renatolrr;Granada;30;554;10;73;0
pacastillo;Granada (Andalucía, Spain);24;550;6;7;0
Makova;Granada, Spain;38;540;9;8;0
pablopareja;Granada, Spain;30;534;48;6;0
alvaro-gr;Granada;2;518;0;6;0
acasadoquijada;Granada, Spain;13;514;11;10;0
romilgildo;Granada;2;508;2;10;0
M42;Granada, Spain;66;485;39;4;0
analca3;Granada, Andalucía, Spain;39;467;36;11;0
juanAFernandez;Granada;24;457;1;11;0
santidediego;Granada;9;452;4;15;0
gabriel-stan;Granada;2;433;1;9;0
AntonioPozo;Granada;3;428;0;7;0
fergunet;Granada;59;423;14;6;0
Nitrosito;Granada, Spain;17;407;15;14;0
JCEntrena;Granada;18;392;5;5;0
JCristobal;Jaén, Granada, Spain;9;390;8;15;0
