login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;132;4307;215;140;140
stringparser;Granada, Spain;15;2353;21;44;2
M42;Granada, Spain;23;1270;22;23;0
laughedelic;Spain, Granada;36;1261;88;15;0
eparejatobes;Granada, Spain;22;1243;2;18;0
pleonex;Granada, Spain;12;1190;17;36;0
vterron;Granada, Spain;56;1041;43;12;0
pablopareja;Granada, Spain;27;1011;43;12;0
fdavidcl;Granada, Spain;23;944;13;9;0
iblancasa;Granada, Spain;8;597;22;27;0
ernestoalejo;Granada, Spain;8;596;71;11;5
demiurgosoft;Granada,Spain;11;485;1;20;20
potray;Granada, Spain;1;423;0;5;3
NCordon;Granada, Spain;13;422;8;6;0
fergunet;Granada;31;419;12;17;2
oxcar103;Granada, Spain;12;413;1;6;0
antorof;Granada, Spain;4;402;3;9;0
Amab;Granada, Spain;13;372;13;14;0
angeljcc;Granada (Spain);8;368;0;9;7
oskyar;Granada;9;359;6;7;0
algui91;Granada, España;62;343;11;12;0
agarciamontoro;Granada, Spain;10;313;3;12;0
Makova;Granada;17;299;7;11;0
psicobyte;Granada, Spain;20;295;10;8;0
javacasm;Granada, Jaén (Spain);3;283;2;17;3
franexposito;Granada, Spain;4;283;0;5;3
juanAFernandez;Granada;5;283;0;6;0
rafael1193;Granada, Spain;5;275;4;17;0
ivanortegaalba;Granada;10;273;3;9;4
julioxus;Granada, Spain;6;246;13;8;0
albatronic;Maracena - Granada - Spain;0;243;1;8;0
josecolella;Granada;15;242;3;8;0
unintendedbear;Granada;6;232;1;5;0
fcharte;Jaén, Granada, Spain;6;225;9;60;60
deantares;Granada;17;217;10;5;0
JAFS6;Granada, Spain;1;189;0;5;0
torresj;Granada;7;187;5;5;0
Samu92;Granada;4;184;1;8;8
acanas;Granada, Spain;15;178;8;14;0
pmarinr;Granada, Spain;9;169;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
juanfranrv;Granada (Spain);4;167;0;6;0
franlu;Granada, Spain;11;165;1;8;3
ccamposfuentes;Granada;3;163;0;8;8
DavidGSola;Granada, Spain;2;161;0;8;0
capynet;Spain - Granada;8;161;11;4;0
JCristobal;Granada;2;153;1;12;5
rubenlagus;Granada;3;152;6;6;0
analca3;Granada, Spain;7;150;3;5;0
josemlp91;Granada;5;147;3;4;0
sergiogvz;Granada, Spain;3;139;0;3;0
JMailloH;Granada - Spain;5;137;0;5;0
alvaromm;Granada, Spain;3;135;0;3;0
JavideBaza;Granada (Spain);7;129;2;6;6
amorag;Granada, Spain;2;127;0;5;0
albertoqa;Granada, Spain;1;127;0;7;0
unsegnor;Granada, Spain;2;125;1;3;0
guillermochica;Granada, de Jaén;3;125;1;8;0
santiagopuerta;Granada, Spain;7;123;5;8;3
renatolrr;Granada;11;118;1;4;0
miguelpedregosa;Granada (Spain);0;115;5;2;0
enpi;Granada;3;114;0;5;0
erseco;Granada, Spain;22;108;4;4;0
yonatan24891;Granada, Spain;0;106;1;4;0
silt99;Granada;0;104;0;3;2
acharluk;Jaén, Granada, Spain;4;103;0;5;5
albertomoreno;Granada, Spain;3;101;3;4;2
Crixo24;Granada;4;101;0;3;0
jneight;Granada;20;101;47;3;0
jemromerol;Granada, Spain;0;100;1;4;0
edupg1;Granada (Spain);3;94;0;3;3
MarcosJF;Granada (España);0;91;0;3;0
VictorCoronas;Granada, Spain;2;90;0;3;3
divadcr;Granada;5;87;0;3;0
manumorante;Granada, Spain;8;87;1;3;0
LuisGonzalez2014;Granada;1;87;1;7;3
carltorres;Granada;0;84;0;5;0
ramako;Granada;2;84;0;5;0
themakerbb;Granada;1;82;3;2;0
alexislucena;Granada, Spain;2;82;0;2;0
pacastillo;Granada;4;81;1;4;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
jorgeles;Granada;1;78;1;3;0
julian-garrido;Granada (Spain);1;75;1;3;0
ajmoyad;Granada;2;70;2;2;0
raulgtk;Granada, Spain;0;69;0;5;0
klomoli;Granada, Spain;0;69;0;3;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
gstvrmrlpz;Granada;1;66;0;5;0
Jick9536;Granada;1;64;0;6;0
JaviRubio;Granada;1;62;3;4;0
rogegg;Granada;7;62;1;5;0
raiben;Granada;2;62;4;4;0
DavidGasquez;Granada;10;62;8;7;0
Leontes;Granada, Spain;5;61;1;5;0
germaaan;Granada;3;59;5;2;0
pablopaolus;Granada;0;59;0;2;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
juanolalla;Granada, Spain;2;55;3;4;0
seravb;Granada, Spain;6;55;1;3;0
Jesux11;Granada (España);0;53;0;2;0
Ariacus;Granada, Spain.;5;52;0;3;0
nitehack;Spain, Granada;6;52;3;3;0
mariohm;Granada;4;52;1;4;0
alebupal;Granada;0;52;0;4;2
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
WanManolo;Granada;2;50;3;6;0
fjruizruano;Granada, Spain;2;49;5;2;2
ugeHidalgo;Granada;0;49;0;5;0
mgarenas;Granada-Spain;5;48;1;2;0
mhauptma73;Granada;1;48;0;5;0
JoSeF267;Granada;1;47;0;2;0
jesusgn90;Granada;1;46;1;3;0
Bultako;Granada, Spain;4;46;4;4;0
aolivares;Granada, Spain;2;46;0;2;0
josecsh;Granada;0;45;0;2;0
Marfru;Granada;1;45;0;7;0
Jesusmcs;Granada;2;44;0;4;0
josearcosaneas;Granada;0;44;0;1;0
Georgevik;Granada;1;43;0;2;0
AFRLme;Granada, Spain;1;43;0;2;0
pedroguirado;Granada, Spain;0;43;0;9;0
educorzo;Granada;2;42;0;3;0
Schbk77;Granada;0;41;0;7;0
josecamachop;Granada;2;41;1;3;3
klyone;Granada;6;40;0;2;0
PPeMg;Granada;4;39;0;4;0
RadW2020;Granada, Spain;1;39;0;2;0
victoriano;Granada, Spain;32;38;15;10;0
JA-Gonz;Granada;1;38;0;2;0
oslugr;Granada, SPAIN;43;38;53;2;0
felipet;Granada, Spain;1;36;1;2;0
rmorcilloFidesol;Granada;0;35;0;3;0
izalv07;Granada (Spain);0;34;0;4;0
jrgonzalezg;Granada, Spain;4;33;0;6;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
NestorsImagination;Granada - España;0;33;0;3;0
mresti;Granada, Spain;11;31;2;2;0
Katovit;Granada;2;30;0;4;0
zerjillo;Granada, Spain;1;30;0;1;0
jmrosell;Granada, Spain;0;30;0;4;0
gabrimac;Granada;0;30;1;2;0
ADoncel;Granada (España);3;30;0;3;0
JuanfranRobles;Granada (España);0;30;0;5;0
alexvat;Granada, Spain;2;30;0;2;0
Alayala;Granada, España;2;29;0;2;0
fblupi;Granada (Spain);1;29;0;3;0
DavidRVi;Granada;0;29;0;4;0
Rauleinstein;Granada;2;28;0;3;0
nikars;Granada;1;28;0;3;0
javierescobarcerezo;Granada, Spain;0;28;0;3;0
alextoni;Granada;1;28;0;3;3
malfario;Granada;1;27;13;3;0
nRaiker;Granada;3;27;0;3;0
martinezdelariva;Granada;11;26;156;2;0
ciherraiz;Granada, Spain;0;26;0;2;0
Maverick94;Spain, Granada;2;26;0;4;0
robertomagan;Granada (Spain);0;25;0;2;0
rociortegag;Granada;0;25;0;1;0
ngdelamo;Granada, Spain;4;24;3;1;0
FranFT;Granada, Spain;1;24;0;3;0
RNogales94;Granada, Spain;8;24;0;3;0
toblerone554;Granada;2;24;0;2;0
crstnmrtn;Granada, ES;1;23;0;4;0
kharenzze;Granada, Spain;2;23;1;5;0
segura2010;Granada;3;23;3;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;23;4;2;0
alberto-martin;Granada (Spain);0;23;0;3;0
lupidan;Granada;19;22;127;1;0
vcela;Granada, Spain;0;22;0;1;0
jpm88;Granada;0;22;0;2;0
TommyHernandez;Granada;2;21;0;2;2
mwlmc;Granada, España;0;20;0;2;0
LomoDorovich;Granada;0;19;0;2;0
frandai;Granada;0;18;0;2;2
Stratford;Granada;0;18;0;4;0
franvalverde;Granada;0;17;0;2;0
javielitope;Granada - Spain;0;17;0;4;0
M3code;Granada, Spain;0;17;0;1;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
alfonsito92;Granada;1;16;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
yestoall;granada, spain;11;16;20;2;0
marlenelis;Granada;0;16;3;1;0
antonioguirola;Granada;0;14;1;2;0
Lifka;Granada;4;14;0;1;0
titosemi;München, Deutschland | Granada, España;18;14;12;1;0
percevaq;Granada -Spain-;0;13;0;2;0
Pablo126;Granada;2;13;0;4;0
juandavarju;Granada;2;13;0;1;0
anamariasdiaz;Granada;0;13;0;2;0
jpuerto;Granada;3;13;4;2;0
davidperezgar;Granada, Spain;0;12;1;2;0
