login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;295;4937;438;535;535
javacasm;Spain, Granada, Jaén, Andalucía;25;2604;20;12;0
pleonex;Granada, Andalucía, Spain;30;1830;55;33;0
eparejatobes;Granada, Spain;30;1596;1;23;4
laughedelic;Spain, Granada;47;1516;120;15;7
vistiyos;Granada;2;1282;0;5;0
fcharte;Jaén, Granada, Spain;17;1251;22;21;0
yosymfony;Granada, Spain;28;1228;76;16;0
iblancasa;Granada, Andalucía, Spain;44;1195;72;59;2
demiurgosoft;Granada,Spain;38;1176;41;30;3
fdavidcl;Granada, Spain;49;1165;34;15;2
davidgasquez;Granada, Spain;26;1110;42;37;3
germaaan;Granada / Almería (Andalucía), Spain;53;1094;20;41;0
algui91;Granada, Andalucía, España;95;1082;18;21;0
alexislucena;Granada, Spain;2;1018;0;10;4
julian-garrido;Granada (Spain);2;975;1;61;0
javiergarridomellado;Granada, Spain;2;840;0;10;0
acanas;Granada, Spain;48;831;18;24;0
M42;Granada, Spain;64;745;39;7;0
fblupi;Granada (Andalucía, España);9;720;8;53;4
lmdiazangulo;Granada, Spain;10;704;3;5;4
rafaellg8;Granada;2;676;1;8;0
JArandaIzquierdo;Granada (Spain);10;670;1;20;0
neon520;Granada;12;650;1;7;0
unintendedbear;Granada, Spain;25;638;2;7;0
agarciamontoro;Granada, Andalucía, Spain;38;638;27;20;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
alvaro-gr;Granada;1;616;0;6;0
vrivas;Jaen, Jaén, Granada, Spain;23;604;6;5;0
pacastillo;Granada (Andalucía, Spain);21;583;4;7;0
hugobarzano;Granada;10;570;3;10;6
lorenmanu;Granada;1;566;0;6;0
pablopareja;Granada, Spain;31;555;47;6;0
andreshp;Granada, Spain;47;551;25;16;0
pbaeyens;Granada, Spain;24;527;3;8;0
renatolrr;Granada;29;526;10;73;0
acasadoquijada;Granada, Spain;13;518;11;10;3
Makova;Granada, Spain;35;513;9;8;2
ivanortegaalba;Granada, Jaén, Spain;24;512;4;7;0
romilgildo;Granada;2;508;2;10;0
analca3;Granada, Andalucía, Spain;34;488;30;11;0
segura2010;Granada;5;473;8;17;0
juanAFernandez;Granada;23;467;1;11;6
JCristobal;Jaén, Granada, Spain;9;467;8;15;2
bott17;Granada, España;8;464;1;9;0
Jogua;Granada, Sevilla;4;462;0;19;0
