login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;244;4533;382;395;395
pleonex;Granada, Andalucía, Spain;27;2045;42;36;0
javacasm;Granada, Jaén (Spain);10;1605;7;17;4
vistiyos;Granada;2;1386;0;13;0
iblancasa;Granada, Andalucía, Spain;28;1273;39;29;0
eparejatobes;Granada, Spain;28;1252;2;23;0
demiurgosoft;Granada,Spain;28;1012;10;22;3
M42;Granada, Spain;54;948;32;8;0
fdavidcl;Granada, Spain;42;916;32;15;3
laughedelic;Spain, Granada;41;875;115;15;5
pablopareja;Granada, Spain;30;825;47;12;4
yosymfony;Granada, Spain;23;798;56;9;5
ivanortegaalba;Granada, Jaén, Spain;23;758;4;9;4
fcharte;Jaén, Granada, Spain;12;727;19;111;0
JAFS6;Granada, Spain;2;667;0;12;0
andreshp;Granada, Spain;38;652;16;18;0
unintendedbear;Granada, Spain;19;635;2;8;4
lmdiazangulo;Granada, Spain;6;619;0;6;0
potray;Granada, Spain;4;547;0;11;0
julioxus;Granada, Spain;9;538;7;12;0
juanAFernandez;Granada;20;528;0;11;2
acanas;Granada, Spain;34;520;14;17;0
bott17;Granada, España;6;519;1;9;0
victordiaz;Granada (Spain);54;516;30;7;0
ernestoalejo;Granada, Spain;12;507;74;11;0
algui91;Granada, España;83;488;15;16;0
renatolrr;Granada;21;474;9;73;0
vterron;Granada, Spain;88;464;71;7;0
germaaan;Granada / Almería (Andalucía), Spain;28;461;6;19;5
pbaeyens;Granada, Spain;22;453;3;10;0
fergunet;Granada;53;452;12;9;0
pacastillo;Granada (Andalucía, Spain);15;437;4;7;0
franexposito;Granada, Spain;11;432;1;12;2
julian-garrido;Granada (Spain);2;428;1;26;26
fblupi;Granada (Spain);3;407;0;53;0
antorof;Granada, Spain;4;407;5;9;0
rafael1193;Granada, Andalucía, Spain;9;394;9;17;0
Makova;Granada, Spain;24;392;7;5;0
angeljcc;Granada (Spain);9;387;0;9;0
JCristobal;Jaén, Granada;4;370;6;14;0
vrivas;Jaen, Jaén, Granada, Spain;6;370;0;4;2
agarciamontoro;Granada, Andalucía, Spain;33;363;11;6;0
analca3;Granada, Andalucía, Spain;27;346;19;5;2
davidgasquez;Granada, Spain;19;311;38;7;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;2
ccamposfuentes;Granada, Almería, Spain;7;303;0;9;0
togacharls;Granada;1;296;0;8;0
raiben;Granada;7;284;7;18;3
aDaneInSpain;Granada, Spain;2;274;0;5;0
albatronic;Maracena - Granada - Spain;0;266;1;9;0
helfio;Granada, Spain;4;263;0;7;0
DavidGSola;Granada, Spain;4;262;0;8;0
JArandaIzquierdo;Granada (Spain);10;255;0;8;2
Amab;Granada, Spain;14;254;14;7;0
BraulioVM;Málaga & Granada, Spain;20;252;15;12;0
jesusgn90;Granada;4;249;4;3;0
themakerbb;Granada;1;246;3;8;0
mresti;Granada, Spain;23;234;2;13;0
enpi;Granada;6;232;1;5;0
psicobyte;Granada, Spain;35;225;17;7;0
albertoqa;Granada, Spain;3;222;1;9;0
softwarejimenez;Granada , Spain;24;205;5;6;3
haydenyoung;Granada, Spain;1;196;0;12;0
guillermochica;Granada, de Jaén;4;195;2;8;0
Darth-ATA;Granada, Spain;13;194;2;5;0
ramako;Granada;2;183;3;8;0
juanfranrv;Granada (Spain);5;177;1;6;0
pablogsal;Granada, Spain;8;177;4;5;0
damarro;Granada;2;173;0;12;0
oxcar103;Granada, Spain;24;173;1;6;0
jorgeles;Granada;2;171;1;6;0
NCordon;Granada, Spain;27;170;11;8;0
javiergarridomellado;Granada, Spain;1;169;0;3;0
JA-Gonz;Granada;3;168;0;5;4
fjruizruano;Granada, Spain;4;166;7;4;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
FranciscoNaveros;Granada, Spain;1;165;0;10;6
mariohm;Granada;9;165;1;4;0
amorag;Granada, Spain;4;162;0;5;0
alvaro-gr;Granada;0;161;0;4;0
devnatres;Granada (Spain);0;155;0;9;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;5;151;0;10;0
jmorenov;Granada, Spain;0;150;0;4;0
deantares;Granada (Spain);21;148;10;5;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
pmarinr;Granada, Spain;15;138;12;4;0
alexislucena;Granada, Spain;2;138;0;5;0
