login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;302;5085;450;364;3
javacasm;Spain, Granada, Jaén, Andalucía;26;3004;20;12;0
eparejatobes;Granada, Spain;30;1744;1;23;0
laughedelic;Spain, Granada;49;1693;123;15;5
pleonex;Granada, Andalucía, Spain;36;1637;77;33;0
fcharte;Jaén, Granada, Spain;24;1274;30;14;0
vistiyos;Granada;2;1256;0;5;0
yosymfony;Granada, Spain;29;1222;80;16;4
demiurgosoft;Granada,Spain;41;1210;42;30;4
iblancasa;Granada, Andalucía, Spain;51;1188;75;59;2
alexislucena;Granada, Spain;4;1152;0;10;4
davidgasquez;Granada, Spain;34;1135;59;37;0
germaaan;Granada / Almería (Andalucía), Spain;57;1103;21;41;0
fdavidcl;Granada, Spain;48;1041;35;10;0
algui91;Granada, Andalucía, España;98;984;18;21;3
julian-garrido;Granada (Spain);2;975;1;61;0
acanas;Granada, Spain;48;868;18;24;6
javiergarridomellado;Granada, Spain;2;813;0;10;0
fblupi;Granada (Andalucía, España);9;794;10;47;32
rafaellg8;Granada;2;682;1;8;0
agarciamontoro;Granada, Andalucía, Spain;39;649;29;20;0
neon520;Granada;13;644;1;7;0
lmdiazangulo;Granada, Spain;10;637;3;5;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
unintendedbear;Granada, Spain;24;616;2;7;0
hugobarzano;Granada;10;600;3;10;0
vrivas;Jaen, Jaén, Granada, Spain;24;598;6;5;0
JArandaIzquierdo;Granada (Spain);10;584;1;20;0
lorenmanu;Granada;1;568;0;6;0
pacastillo;Granada (Andalucía, Spain);22;563;3;7;0
pablopareja;Granada, Spain;30;548;47;6;2
M42;Granada, Spain;65;546;39;7;0
alvaro-gr;Granada;1;532;0;6;0
renatolrr;Granada;30;530;10;73;0
vikman90;Granada, Spain;4;526;0;21;5
Makova;Granada, Spain;36;526;9;8;0
acasadoquijada;Granada, Spain;12;520;11;10;0
romilgildo;Granada;2;508;2;10;0
Jogua;Granada, Sevilla;4;457;0;19;0
santidediego;Granada;9;452;1;15;0
analca3;Granada, Andalucía, Spain;37;450;35;11;0
juanAFernandez;Granada;23;439;1;11;2
AntonioPozo;Granada;2;434;0;7;0
JCristobal;Jaén, Granada, Spain;9;430;8;15;0
gabriel-stan;Granada;2;430;1;9;0
Nitrosito;Granada, Spain;16;415;15;14;0
segura2010;Granada;5;397;10;17;2
fergunet;Granada;59;396;14;6;3
JA-Gonz;Granada;7;388;0;12;0
cesar2;Granada;0;377;0;8;0
andreshp;Granada, Spain;48;376;27;6;0
JCEntrena;Granada;17;374;5;7;0
louri91;Granada / Almería;12;372;2;39;0
jesusgn90;Granada;10;358;1;5;0
pbaeyens;Granada, Spain;26;353;3;8;0
bott17;Granada, España;8;351;1;9;0
ivanortegaalba;Granada, Jaén, Spain;23;341;4;6;0
MarFerPra;Granada;24;322;6;5;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
luqueburgosjm;Granada;5;318;1;6;0
ranea;Granada, Spain;12;313;9;9;0
josemam;Los Villares (Jaén) ⇆ Granada;11;308;3;69;0
pmmre;Granada;0;306;0;5;0
dvcarrillo;Granada, Spain;8;303;1;7;0
jlsuarezdiaz;Granada, Spain;7;302;4;5;0
potray;Granada, Spain;5;297;0;11;0
lrdzero;Granada;0;293;0;12;0
enpi;Granada;9;292;2;7;0
psicobyte;Granada, Spain;54;292;28;5;0
AngelValera;Granada;0;291;0;6;0
pedrogazquez;Granada;0;289;0;4;0
sn1k;Granada;3;286;0;4;0
JAFS6;Granada, Spain;4;279;0;9;0
SergioPadilla;Granada, Spain;11;268;1;4;0
JesGor;Granada, Spain;5;262;1;6;0
pacocp;Granada;9;259;1;4;0
mresti;Granada, Spain;27;259;2;13;0
franexposito;Granada, Spain;12;256;1;12;0
jmrodriguez90;Granada, España;0;255;0;5;0
BraulioVM;Málaga & Granada, Spain;25;254;29;12;0
toblerone554;Granada,Spain;8;253;2;7;0
dscdac;Granada;3;251;0;4;0
magvugr;Granada;4;247;0;8;0
helfio;Granada, Spain;10;247;0;6;0
mabarrbai;Granada, Spain;0;246;0;8;0
Darth-ATA;Granada, Spain;17;245;2;5;0
sramirez;Granada;20;244;34;5;2
cjferba;Granada;4;240;2;5;0
raiben;Granada;7;238;8;18;0
softwarejimenez;Granada , Spain;33;232;6;6;2
JaviSG91;Granada;1;229;0;14;0
ernestoalejo;Granada, Spain;15;227;80;3;0
pablogsal;Granada, Spain;17;220;13;5;0
rafael1193;Toulouse, France / Granada, Spain;10;218;10;9;0
oxcar103;Granada, Spain;31;209;1;5;0
aDaneInSpain;Granada, Spain;3;206;0;5;0
mgmacias95;Granada, Spain;34;205;23;7;0
pedritomelenas;Granada;10;205;12;12;0
davidperezgar;Granada, Spain;2;200;1;5;0
fnavarrogonzalez;Granada, España.;12;193;1;6;0
Samuc;Granada;1;191;1;7;0
javiexfiliana7;Granada;1;188;0;4;0
juanvelascogomez;Granada, Andalucía, Spain;25;186;15;9;0
jonnny0;Granada;3;185;0;6;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
