login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;251;4726;380;411;411
pleonex;Granada, Andalucía, Spain;28;1996;44;36;0
javacasm;Granada, Jaén (Spain);10;1812;7;17;0
vistiyos;Granada;2;1393;0;13;0
iblancasa;Granada, Andalucía, Spain;32;1236;40;18;12
eparejatobes;Granada, Spain;28;1236;2;23;0
demiurgosoft;Granada,Spain;30;1131;14;22;9
fdavidcl;Granada, Spain;44;885;33;15;0
M42;Granada, Spain;58;880;32;8;0
laughedelic;Spain, Granada;42;859;114;15;0
pablopareja;Granada, Spain;31;816;47;12;0
yosymfony;Granada, Spain;24;794;62;9;2
fcharte;Jaén, Granada, Spain;13;754;19;111;0
ivanortegaalba;Granada, Jaén, Spain;23;724;4;7;0
unintendedbear;Granada, Spain;22;691;2;8;0
JAFS6;Granada, Spain;3;660;0;12;0
andreshp;Granada, Spain;39;647;17;18;0
lmdiazangulo;Granada, Spain;6;641;0;6;0
julian-garrido;Granada (Spain);2;582;1;42;42
acanas;Granada, Spain;36;570;15;17;12
germaaan;Granada / Almería (Andalucía), Spain;33;551;7;19;0
julioxus;Granada, Spain;9;532;7;12;0
potray;Granada, Spain;4;532;0;11;0
algui91;Granada, España;87;527;15;16;5
bott17;Granada, España;7;519;1;9;0
juanAFernandez;Granada;21;516;0;11;0
angeljcc;Granada (Spain);9;498;0;9;0
ernestoalejo;Granada, Spain;13;492;75;11;0
victordiaz;Granada (Spain);54;480;30;7;0
renatolrr;Granada;21;475;9;73;0
pbaeyens;Granada, Spain;23;453;3;10;0
vterron;Granada, Spain;90;446;72;7;0
fblupi;Granada (Spain);7;445;1;53;0
alvaro-gr;Granada;0;441;0;6;6
Makova;Granada, Spain;26;439;7;5;0
franexposito;Granada, Spain;11;435;1;12;0
analca3;Granada, Andalucía, Spain;27;430;22;5;0
fergunet;Granada;55;425;12;9;0
pacastillo;Granada (Andalucía, Spain);15;422;4;7;0
agarciamontoro;Granada, Andalucía, Spain;35;417;16;7;0
vrivas;Jaen, Jaén, Granada, Spain;16;416;3;5;0
JCristobal;Jaén, Granada;5;409;6;14;0
antorof;Granada, Spain;4;383;5;6;0
rafael1193;Granada, Andalucía, Spain;9;360;9;17;0
FranciscoNaveros;Granada, Spain;3;348;0;20;0
davidgasquez;Granada, Spain;19;337;38;7;0
JArandaIzquierdo;Granada (Spain);10;335;0;8;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
ccamposfuentes;Granada, Almería, Spain;7;308;0;9;0
raiben;Granada;7;303;7;18;3
togacharls;Granada;1;294;0;8;0
jesusgn90;Granada;5;288;4;3;0
helfio;Granada, Spain;5;282;0;7;0
enpi;Granada;7;269;2;5;0
psicobyte;Granada, Spain;39;263;17;7;0
javiergarridomellado;Granada, Spain;2;263;0;5;0
BraulioVM;Málaga & Granada, Spain;20;253;15;12;0
themakerbb;Granada;1;246;3;8;0
albatronic;Maracena - Granada - Spain;0;245;1;9;0
Amab;Granada, Spain;14;242;14;7;0
Darth-ATA;Granada, Spain;15;235;2;5;0
aDaneInSpain;Granada, Spain;2;233;0;5;0
mresti;Granada, Spain;24;231;2;13;0
romilgildo;Granada;2;225;0;9;0
JA-Gonz;Granada;3;224;0;5;0
DavidGSola;Granada, Spain;4;210;0;8;0
softwarejimenez;Granada , Spain;26;208;6;6;0
haydenyoung;Granada, Spain;1;196;0;12;0
pablogsal;Granada, Spain;10;186;4;5;0
Nitrosito;Granada, Spain;12;178;11;9;0
rafaellg8;Granada;2;176;0;6;3
juanfranrv;Granada (Spain);5;174;1;6;0
damarro;Granada;2;173;0;12;0
ramako;Granada;2;172;3;8;0
ranea;Granada, Spain;12;170;3;3;0
hugobarzano;Granada;3;168;0;5;0
jorgeles;Granada;2;167;1;6;0
fjruizruano;Granada, Spain;4;167;7;4;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
Jogua;Granada;2;166;0;7;0
guillermochica;Granada, de Jaén;4;165;2;8;0
mariohm;Granada;9;165;1;4;0
