login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;157;4087;252;201;201
stringparser;Granada, Spain;35;3457;26;44;2
pleonex;Granada, Spain;22;1342;31;36;10
M42;Granada, Spain;41;1333;27;23;0
eparejatobes;Granada, Spain;22;1113;2;18;0
fdavidcl;Granada, Spain;33;1067;21;15;0
pablopareja;Granada, Spain;26;976;42;12;0
vterron;Granada, Spain;64;864;47;12;0
iblancasa;Granada, Spain;19;748;24;31;0
yosymfony;Granada, Spain;19;690;36;9;0
demiurgosoft;Granada,Spain;24;670;8;22;0
laughedelic;Spain, Granada;38;588;100;15;0
fcharte;Jaén, Granada, Spain;11;582;14;111;0
javacasm;Granada, Jaén (Spain);5;536;3;17;0
ivanortegaalba;Granada, Jaén;18;467;3;9;0
potray;Granada, Spain;4;454;0;5;2
ernestoalejo;Granada, Spain;10;450;72;11;0
fergunet;Granada;45;448;12;17;0
JAFS6;Granada, Spain;1;434;0;12;0
juanAFernandez;Granada;14;431;0;6;0
antorof;Granada, Spain;4;427;4;9;0
NCordon;Granada, Spain;21;410;11;8;0
julioxus;Granada, Spain;9;397;7;9;0
angeljcc;Granada (Spain);9;394;0;9;0
oxcar103;Granada, Spain;22;369;1;6;0
acanas;Granada, Spain;17;348;10;14;0
albatronic;Maracena - Granada - Spain;0;346;1;8;0
agarciamontoro;Granada, Spain;21;342;5;12;0
franexposito;Granada, Spain;6;339;1;5;0
algui91;Granada, España;69;336;15;12;12
psicobyte;Granada, Spain;28;328;16;8;0
unintendedbear;Granada;10;316;1;8;0
Makova;Granada, Spain, Europe;22;304;7;11;0
Amab;Granada, Spain;13;273;13;14;0
albertoqa;Granada, Spain;2;252;0;13;0
oskyar;Granada;9;251;6;7;0
DavidGSola;Granada, Spain;3;243;0;8;0
carltorres;Granada;1;242;0;8;0
JCristobal;Jaén, Granada;2;230;3;12;0
rafael1193;Granada, Spain;6;230;4;17;0
deantares;Granada;18;211;10;5;0
analca3;Granada, Spain;18;208;4;5;0
andreshp;Granada, Spain;29;206;6;11;0
ccamposfuentes;Granada;4;198;1;9;0
josecolella;Granada;15;190;3;8;0
renatolrr;Granada;17;186;9;6;0
Samu92;Granada;5;184;1;8;0
enpi;Granada;3;176;0;5;0
capynet;Spain - Granada;8;171;12;4;0
acharluk;Jaén, Granada, Spain;5;171;0;16;0
juanfranrv;Granada (Spain);4;170;1;6;0
haydenyoung;Granada, Spain;0;167;0;5;0
jesusgn90;Granada;2;157;2;5;0
segura2010;Granada;3;153;3;9;3
manumorante;Granada, Spain;8;153;1;3;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
pmarinr;Granada, Spain;11;145;12;4;0
germaaan;Granada;15;145;5;8;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;144;73;4;0
rubenlagus;Granada;5;142;7;6;0
guillermochica;Granada, de Jaén;4;140;1;8;0
JMailloH;Granada - Spain;5;138;0;5;0
ramako;Granada;2;138;3;7;7
franlu;Granada, Spain;11;134;1;8;0
pbaeyens;Granada, Spain;16;133;3;10;0
divadcr;Granada;6;133;1;5;0
santiagopuerta;Granada, Spain;7;132;6;8;0
amorag;Granada, Spain;3;132;0;5;0
pacastillo;Granada;5;132;1;4;0
silt99;Granada;0;131;0;3;0
raiben;Granada;3;126;4;4;0
unsegnor;Granada, Spain;2;118;1;3;0
jorgeles;Granada;2;114;1;3;0
themakerbb;Granada;1;110;3;2;0
albertomoreno;Granada, Spain;3;109;3;4;0
yonatan24891;Granada, Spain;0;108;1;4;0
JArandaIzquierdo;Granada (Spain);8;107;0;6;0
Crixo24;Granada;4;105;0;3;0
torresj;Granada;7;102;5;5;0
erseco;Granada, Spain;25;100;5;4;0
mariohm;Granada;4;98;1;4;0
edupg1;Granada (Spain);3;95;0;3;0
LuisGonzalez2014;Granada;1;94;1;7;0
jneight;Granada;20;94;51;3;0
BraulioVM;Málaga & Granada, Spain;18;93;9;7;0
VictorCoronas;Granada, Spain;2;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
DavidGasquez;Granada;12;89;21;7;0
NachE;Granada;7;88;5;6;0
glenn-sweeney;Granada, Spain;1;87;2;5;0
Darth-ATA;Granada, Spain;9;83;0;5;0
josemlp91;Granada;5;83;8;2;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
alebupal;Granada;0;78;0;4;0
RNogales94;Granada, Spain;13;77;1;2;0
helfio;Granada, Spain;3;76;0;7;0
rogegg;Granada;8;74;2;3;0
fjruizruano;Granada, Spain;2;73;6;2;0
raulgtk;Granada, Spain;0;70;0;5;0
klomoli;Granada, Spain;0;69;0;3;0
dlazaro66;Granada;12;68;83;5;0
Georgevik;Granada;1;67;0;2;0
ramon-rd;Granada;2;67;3;3;0
Rauleinstein;Granada;2;65;0;3;0
Jick9536;Granada;1;65;0;6;0
jemromerol;Granada, Spain;0;64;1;4;0
alfonsito92;Granada;1;63;0;5;0
JA-Gonz;Granada;2;62;0;2;0
JaviRubio;Granada;1;61;3;4;0
msmaldonado;Granada;4;58;1;3;0
FranFT;Granada, Spain;1;57;0;4;0
josecamachop;Granada;3;57;2;5;0
seravb;Granada, Melilla, Spain;6;56;1;3;0
Bultako;Granada, Spain;4;56;4;4;0
MercAddons;Granada;8;56;1;6;0
fblupi;Granada (Spain);1;56;0;3;0
