login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;192;4338;290;265;265
stringparser;Granada, Spain;43;4271;30;44;0
pleonex;Granada, Spain;23;1492;35;36;0
M42;Granada, Spain;47;1006;30;8;0
javacasm;Granada, Jaén (Spain);8;1003;5;17;0
eparejatobes;Granada, Spain;25;959;2;6;0
pablopareja;Granada, Spain;28;951;47;12;0
iblancasa;Granada, Andalucía, Spain;20;933;30;31;0
demiurgosoft;Granada,Spain;25;877;8;22;0
vterron;Granada, Spain;75;816;57;12;2
fdavidcl;Granada, Spain;38;725;30;15;0
ivanortegaalba;Granada, Jaén, Spain;20;672;4;9;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
yosymfony;Granada, Spain;19;538;39;9;0
juanAFernandez;Granada;17;533;0;11;11
laughedelic;Spain, Granada;39;519;101;15;0
ernestoalejo;Granada, Spain;11;505;71;11;2
julioxus;Granada, Spain;9;475;7;12;5
antorof;Granada, Spain;4;449;4;9;0
potray;Granada, Spain;4;448;0;5;0
JAFS6;Granada, Spain;1;444;0;12;0
andreshp;Granada, Spain;32;427;11;14;0
fergunet;Granada;48;418;12;9;2
agarciamontoro;Granada, Andalucía, Spain;26;417;6;12;0
unintendedbear;Granada, Spain;12;413;1;8;2
algui91;Granada, España;73;406;15;16;0
acanas;Granada, Spain;26;374;12;14;0
angeljcc;Granada (Spain);9;373;0;9;0
bott17;Granada, España;6;372;1;9;0
albatronic;Maracena - Granada - Spain;0;366;1;8;0
franexposito;Granada, Spain;6;363;1;5;2
germaaan;Granada / Almería (Andalucía), Spain;23;309;5;14;14
JCristobal;Jaén, Granada;2;302;5;12;0
albertoqa;Granada, Spain;2;302;1;13;0
carltorres;Granada;1;281;0;8;0
analca3;Granada, Andalucía, Spain;23;271;6;5;0
DavidGSola;Granada, Spain;3;269;0;8;0
rafael1193;Granada, Spain;8;265;5;17;2
Amab;Granada, Spain;13;263;14;14;0
psicobyte;Granada, Spain;31;243;16;7;0
vrivas;Jaen, Jaén, Granada, Spain;4;214;0;4;0
BraulioVM;Málaga & Granada, Spain;19;212;11;12;0
ccamposfuentes;Granada, Almería, Spain;5;212;1;9;0
DavidGasquez;Granada;15;212;33;7;3
pacastillo;Granada (Andalucía, Spain);8;202;3;4;0
Samu92;Granada;5;201;1;8;0
manumorante;Granada, Spain;11;200;1;3;0
jesusgn90;Granada;3;200;2;5;0
enpi;Granada;3;197;0;5;0
acharluk;Jaén, Granada, Andalucía, Spain;7;194;0;16;0
Makova;Granada, Spain;24;189;7;3;0
pbaeyens;Granada, Spain;18;183;3;10;0
helfio;Granada, Spain;3;179;0;7;0
ramako;Granada;2;179;3;8;0
haydenyoung;Granada, Spain;0;177;0;5;0
NCordon;Granada, Spain;25;177;11;8;0
capynet;Spain - Granada;8;174;14;4;0
juanfranrv;Granada (Spain);4;170;1;6;0
jorgeles;Granada;2;164;1;6;2
deantares;Granada (Spain);20;163;10;5;0
guillermochica;Granada, de Jaén;4;156;1;8;0
Darth-ATA;Granada, Spain;10;154;2;5;0
sergiogvz;Granada, Spain;3;152;0;3;0
themakerbb;Granada;1;151;3;3;0
alvaromm;Granada, Spain;4;151;0;10;0
renatolrr;Granada;20;150;9;6;0
mariohm;Granada;8;149;1;4;0
pmarinr;Granada, Spain;11;145;12;4;0
rogegg;Granada, Andalucía, España;13;142;5;4;0
rubenlagus;Granada;5;141;7;6;0
JMailloH;Granada - Spain;5;138;0;5;0
divadcr;Granada;6;135;1;5;0
santiagopuerta;Granada, Spain;7;134;6;8;0
softwarejimenez;Granada , Spain;20;133;4;5;2
oxcar103;Granada, Spain;23;132;1;4;0
silt99;Granada;0;131;0;3;0
fjruizruano;Granada, Spain;2;128;6;4;0
raiben;Granada;5;127;5;4;0
amorag;Granada, Spain;3;127;0;5;2
franlu;Granada, Spain;11;120;1;8;0
oskyar;Granada;9;119;6;7;0
erseco;Granada, Spain;31;113;6;4;0
msmaldonado;Granada;6;113;1;3;0
albertomoreno;Granada, Spain;3;110;3;4;0
Crixo24;Granada;4;109;0;3;0
yonatan24891;Granada, Spain;0;108;1;4;0
JArandaIzquierdo;Granada (Spain);8;107;0;6;0
JCEntrena;Granada;10;101;4;7;0
ramon-rd;Granada;2;99;3;3;0
IsabelTenar;Granada, España;7;98;2;2;0
dlazaro66;Granada;18;97;415;5;0
Alayala;Granada, España;3;97;0;2;0
LuisGonzalez2014;Granada;1;94;1;7;0
MarFerPra;Granada;2;93;0;4;0
Rubenmp;Granada;1;92;0;4;0
ciherraiz;Granada Spain;0;91;2;2;0
VictorCoronas;Granada, Spain;2;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
edupg1;Granada (Spain);3;90;0;3;0
JA-Gonz;Granada;2;87;0;3;0
FranFT;Granada, Spain;1;84;0;6;4
pablogsal;Granada, Spain;3;84;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;83;76;4;0
Georgevik;Granada;1;83;0;2;0
Ariacus;Granada, Spain.;6;82;0;3;2
unsegnor;Granada, Spain;2;81;1;3;0
SeHarrys;Granada;1;76;0;4;0
cjferba;Granada;4;75;10;5;5
molocohb;Granada (Granada);4;75;0;2;0
ranea;Granada, Spain;9;73;2;3;0
alfonsito92;Granada;1;72;0;4;0
