login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;317;5226;466;;
eparejatobes;Granada, Spain;28;2994;1;;
javacasm;Spain, Granada, Jaén, Andalucía;27;2962;21;;
laughedelic;Spain, Granada;51;2448;131;;
pleonex;Granada, Andalucía, Spain;36;1436;81;;
fdavidcl;Granada, Spain;50;1384;36;;
demiurgosoft;Granada,Spain;44;1315;51;;
fcharte;Jaén, Granada, Spain;26;1313;32;;
alexislucena;Granada, Spain;4;1265;0;;
germaaan;Granada / Almería (Andalucía), Spain;60;1253;25;;
iblancasa;Granada, Andalucía, Spain;58;1243;77;;
davidgasquez;Granada, Spain;34;1201;61;;
yosymfony;Granada, Spain;28;1155;83;;
algui91;Granada, Andalucía, España;99;1064;22;;
julian-garrido;Granada (Spain);2;975;1;;
acanas;Granada, Spain;51;952;19;;
vistiyos;Granada;2;933;0;;
fblupi;Granada (Andalucía, España);12;828;10;;
agarciamontoro;Granada, Andalucía, Spain;42;732;40;;
rafaellg8;Granada;2;690;1;;
hugobarzano;Granada;10;665;3;;
analca3;Granada, Andalucía, Spain;39;664;38;;
vrivas;Jaen, Jaén, Granada, Spain;27;649;7;;
neon520;Granada;16;644;1;;
vikman90;Granada, Spain;4;641;0;;
FranciscoNaveros;Granada, Spain;3;631;0;;
unintendedbear;Granada, Spain;25;623;2;;
pacastillo;Granada (Andalucía, Spain);29;597;7;;
pablopareja;Granada, Spain;29;582;48;;
renatolrr;Granada;30;554;10;;
JArandaIzquierdo;Granada (Spain);11;549;1;;
lorenmanu;Granada;1;547;0;;
Makova;Granada, Spain;44;515;9;;
M42;Granada, Spain;66;510;39;;
romilgildo;Granada;2;508;2;;
alvaro-gr;Granada;2;498;0;;
gabriel-stan;Granada;2;497;1;;
juanAFernandez;Granada;24;494;1;;
lmdiazangulo;Granada, Spain;11;491;3;;
acasadoquijada;Granada, Spain;13;479;11;;
fergunet;Granada;59;454;14;;
santidediego;Granada;8;429;4;;
AntonioPozo;Granada;3;405;0;;
Nitrosito;Granada, Spain;17;398;15;;
JA-Gonz;Granada;8;382;0;;
JCEntrena;Granada;17;367;5;;
JCristobal;Jaén, Granada, Spain;9;366;8;;
louri91;Granada / Almería;14;361;2;;
cesar2;Granada;0;359;0;;
segura2010;Granada;5;352;10;;
jesusgn90;Granada;10;341;1;;
luqueburgosjm;Granada;4;326;1;;
ainokila;Murcia-Granada-Spain;6;321;11;;
dvcarrillo;Granada, Spain;9;314;2;;
naujgs;Granada, Spain;3;311;0;;
pmmre;Granada;0;306;0;;
dscdac;Granada;3;301;0;;
CristinaHG;Granada;11;294;2;;
pedrogazquez;Granada;0;289;0;;
MarFerPra;Granada;23;289;6;;
tzae;Granada, Spain;28;288;3;;
enpi;Granada;10;286;2;;
sn1k;Granada;3;286;0;;
psicobyte;Granada, Spain;55;284;28;;
AngelValera;Granada;1;282;0;;
pacocp;Granada;9;277;1;;
JAFS6;Granada, Spain;4;273;0;;
SergioPadilla;Granada, Spain;10;268;1;;
toblerone554;Granada,Spain;8;260;2;;
ranea;Granada, Spain;14;259;5;;
JesGor;Granada, Spain;6;258;1;;
josemam;Los Villares (Jaén) ⇆ Granada;15;256;4;;
juanfranrv;Granada (Spain);6;256;3;;
Jogua;Granada, Sevilla;5;253;0;;
haydenyoung;Granada, Spain;1;252;0;;
potray;Granada, Spain;5;240;0;;
franexposito;Granada, Spain;12;239;1;;
mabarrbai;Granada, Spain;0;238;0;;
magvugr;Granada;5;231;0;;
JaviSG91;Granada;1;229;0;;
romanarranz;Granada;12;229;0;;
mresti;Granada, Spain;25;227;2;;
raiben;Granada;6;226;8;;
jlsuarezdiaz;Granada, Spain;7;225;4;;
sramirez;Granada;20;225;43;;
Darth-ATA;Granada, Spain;18;222;0;;
rubenlagus;Granada;25;217;265;;
juanvelascogomez;Granada, Andalucía, Spain;26;210;22;;
acharluk;Jaén, Granada, Andalucía, Spain;19;210;0;;
Samuc;Granada;1;205;1;;
pedritomelenas;Granada;12;205;19;;
cjferba;Granada;4;202;2;;
rafael1193;Toulouse, France / Granada, Spain;9;194;10;;
ivanortegaalba;Granada, Jaén, Spain;23;190;4;;
fnavarrogonzalez;Granada, España.;12;188;1;;
BraulioVM;Málaga & Granada, Spain;25;187;29;;
ernestoalejo;Granada, Spain;15;186;80;;
davidperezgar;Granada, Spain;2;186;1;;
truizlop;Madrid, Granada, Spain, Oslo, Norway;25;185;904;;
PabloTorrecillas;Granada, Spain;2;185;0;;
albertogarf91;Granada;2;181;0;;
oxcar103;Granada, Spain;35;180;1;;
javiexfiliana7;Granada;2;178;0;;
helfio;Granada, Spain;12;177;0;;
robertohueso;Granada ⇆ Cádiz;21;176;0;;
mgmacias95;Granada, Spain;35;176;25;;
jfrancisco4490;Granada, España;4;175;0;;
jesmorc;Granada;2;169;0;;
