login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;285;4850;422;505;505
javacasm;Spain, Granada, Jaén, Andalucía;19;2484;12;15;0
pleonex;Granada, Andalucía, Spain;28;1792;53;33;0
vistiyos;Granada;2;1497;0;13;0
eparejatobes;Granada, Spain;29;1489;2;23;0
fcharte;Jaén, Granada, Spain;14;1325;21;50;0
iblancasa;Granada, Andalucía, Spain;42;1244;66;59;2
yosymfony;Granada, Spain;26;1238;72;16;0
laughedelic;Spain, Granada;43;1227;119;15;4
demiurgosoft;Granada,Spain;37;1089;25;30;0
germaaan;Granada / Almería (Andalucía), Spain;51;1033;19;23;9
julian-garrido;Granada (Spain);3;975;1;61;0
fdavidcl;Granada, Spain;47;908;35;15;0
alexislucena;Granada, Spain;2;899;0;10;0
acanas;Granada, Spain;45;835;17;24;0
M42;Granada, Spain;62;821;39;8;3
javiergarridomellado;Granada, Spain;2;769;0;10;3
algui91;Granada, Andalucía, España;92;764;16;18;0
unintendedbear;Granada, Spain;24;720;2;8;0
fblupi;Granada (Andalucía, España);8;700;7;53;0
andreshp;Granada, Spain;43;661;25;18;0
lmdiazangulo;Granada, Spain;9;647;2;5;0
alvaro-gr;Granada;1;608;0;6;3
renatolrr;Granada;28;590;10;73;2
vrivas;Jaen, Jaén, Granada, Spain;23;583;6;5;0
rafaellg8;Granada;2;579;1;8;0
FranciscoNaveros;Granada, Spain;3;560;0;20;3
pacastillo;Granada (Andalucía, Spain);17;550;4;7;6
ivanortegaalba;Granada, Jaén, Spain;23;546;4;7;0
pablopareja;Granada, Spain;31;537;47;5;0
JAFS6;Granada, Spain;4;520;0;12;0
JArandaIzquierdo;Granada (Spain);10;508;1;20;0
Makova;Granada, Spain;34;507;7;8;2
segura2010;Granada;5;502;8;17;0
JCristobal;Jaén, Granada, Spain;9;493;8;15;0
agarciamontoro;Granada, Andalucía, Spain;38;493;27;13;0
hugobarzano;Granada;7;490;0;7;7
bott17;Granada, España;8;476;1;9;0
romilgildo;Granada;2;466;2;10;5
acasadoquijada;Granada, Spain;12;462;9;10;2
Jogua;Granada, Sevilla;4;462;0;19;0
pbaeyens;Granada, Spain;24;433;3;10;0
santidediego;Granada;7;429;1;15;3
davidgasquez;Granada, Spain;24;423;41;6;0
vikman90;Granada, Spain;3;418;0;21;0
fergunet;Granada;58;415;13;9;3
lorenmanu;Granada;1;409;0;6;3
gabriel-stan;Granada;1;398;0;9;0
AntonioPozo;Granada;2;392;0;7;4
juanAFernandez;Granada;22;391;1;11;0
jesusgn90;Granada;6;388;1;5;0
louri91;Granada / Almería;7;367;1;39;0
enpi;Granada;9;354;2;7;0
potray;Granada, Spain;4;351;0;11;0
Nitrosito;Granada, Spain;14;350;11;12;0
jlsuarezdiaz;Granada, Spain;7;342;4;5;0
victordiaz;Granada (Spain);57;338;30;7;0
julioxus;Granada, Spain;11;336;8;12;0
franexposito;Granada, Spain;12;324;1;12;0
analca3;Granada, Andalucía, Spain;33;323;30;5;0
BraulioVM;Málaga & Granada, Spain;24;313;31;12;0
cesar2;Granada;0;307;0;4;3
neon520;Granada;9;301;1;4;0
raiben;Granada;7;300;8;18;0
lrdzero;Granada;0;289;0;12;0
JA-Gonz;Granada;4;288;0;8;8
helfio;Granada, Spain;9;284;0;7;0
luqueburgosjm;Granada;4;271;0;6;0
mresti;Granada, Spain;25;265;2;13;0
SergioPadilla;Granada, Spain;9;264;1;4;0
ranea;Granada, Spain;12;259;7;5;3
JesGor;Granada, Spain;4;254;1;4;2
MarFerPra;Granada;10;250;1;5;0
Darth-ATA;Granada, Spain;16;249;2;5;2
pedrogazquez;Granada;0;248;0;4;2
ernestoalejo;Granada, Spain;12;245;79;3;0
JaviSG91;Granada;1;243;0;14;0
toblerone554;Granada,Spain;8;243;2;7;5
jmrodriguez90;Granada, España;0;236;0;5;0
dvcarrillo;Granada, Spain;5;228;1;7;0
rafael1193;Granada (Spain), Grenoble (France);9;225;10;9;0
dscdac;Granada;3;221;0;4;0
psicobyte;Granada, Spain;52;220;28;5;0
haydenyoung;Granada, Spain;1;220;0;12;2
aDaneInSpain;Granada, Spain;3;220;0;5;0
softwarejimenez;Granada , Spain;29;217;6;6;0
mabarrbai;Granada, Spain;0;217;0;6;2
sn1k;Granada;3;214;0;3;0
pmmre;Granada;0;214;0;3;0
acharluk;Jaén, Granada, Andalucía, Spain;14;208;0;16;0
togacharls;Granada;1;200;0;6;0
pablogsal;Granada, Spain;15;200;9;5;0
davidperezgar;Granada, Spain;2;196;1;5;0
fnavarrogonzalez;Granada, España.;12;195;1;6;0
damarro;Granada;2;190;0;12;0
ccamposfuentes;Granada, Almería, Spain;7;189;4;7;0
rogegg;Granada, Andalucía, España;14;187;8;5;0
themakerbb;Granada;1;186;3;8;0
jonnny0;Granada;3;186;0;6;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
albertogarf91;Granada;3;181;0;5;3
josemam;Los Villares (Jaén) ⇆ Granada;6;181;1;13;0
sramirez;Granada;14;180;27;5;0
angeljcc;Granada (Spain);10;180;0;7;0
fjruizruano;Granada, Spain;4;177;7;4;0
jfrancisco4490;Granada, España;4;175;0;2;0
antorof;Granada, Spain;5;174;5;4;0
miguelangelrdguez;Granada;1;170;0;3;0
pedritomelenas;Granada;7;168;9;12;0
albatronic;Maracena - Granada - Spain;0;168;1;9;0
javiexfiliana7;Granada;1;165;0;4;2
AngelValera;Granada;0;165;0;3;0
alcasla;Granada;4;164;0;7;0
msmaldonado;Granada;7;163;1;3;0
magvugr;Granada;2;160;0;2;0
pacocp;Granada;5;157;0;4;0
NCordon;Granada, Spain;30;157;12;11;0
amorag;Granada, Spain;4;154;0;4;0
Jarotru;Granada;1;152;0;4;0
aserranogomez;GRANADA;0;150;0;4;0
Trifido;Granada (Spain);6;146;0;5;0
oxcar103;Granada, Spain;28;145;1;5;0
Rubenmp;Granada;1;144;0;6;0
mgmacias95;Granada, Spain;30;144;22;7;0
Cs4r;Granada, Spain;6;143;0;3;0
terceranexus6;Granada;18;141;18;3;0
davidvweb;Granada, Spain;1;140;0;5;0
migueib17;Granada;3;134;0;3;0
lumley;Granada;5;133;3;25;0
nachobit;GRANADA;1;129;0;4;2
cjferba;Granada;4;128;2;5;0
manolotello7;Pinos del Valle;0;127;0;2;0
araluce;Granada;2;126;0;4;0
FranFT;Granada, Spain;1;126;1;8;8
DavidGSola;Granada, Spain;4;125;0;6;0
Samuc;Granada;1;124;1;2;0
jesmorc;Granada;1;120;0;5;0
luishexen;Granada;2;120;0;2;0
Amab;Granada, Spain;15;117;14;7;0
manumorante;Granada <> Gibraltar;18;117;2;2;0
JCEntrena;Granada;14;116;5;7;0
mariohm;Granada;9;114;1;4;0
ramako;Granada;2;114;3;8;0
devnatres;Granada (Spain);0;111;0;8;0
jjsalinas;Granada, Spain;2;110;0;3;0
miguelfervi;Granada, Spain;2;107;0;4;0
ramon-rd;Granada;3;105;3;4;0
janiversen;granada, spain;1;103;0;5;0
mpvillafranca;Granada;10;101;0;3;0
alfonsito92;Granada;4;100;0;5;0
gstvrmrlpz;Granada;2;100;0;3;0
koji3;Graná, Spain;4;99;3;3;0
bogdananas;Granada Spain;2;97;1;5;0
roberquesada;Granada (Spain);16;97;0;6;0
deantares;Granada (Spain);23;94;10;6;0
dlazaro66;Granada;41;94;712;5;0
jorgeles;Granada;2;93;1;6;0
ciherraiz;Granada Spain;0;90;0;5;0
TommyHernandez;Granada;9;90;1;4;0
IsabelTenar;Granada, España;7;89;2;2;0
SeHarrys;Granada;1;89;1;4;0
miguelRCabello;Granada, Spain;2;88;0;6;0
rubenlagus;Granada;14;88;80;3;0
aleherse;Granada;11;86;3;4;0
JacintoCC;Granada;18;85;7;3;0
jemromerol;Granada, Spain;2;85;4;3;0
molocohb;Granada, Spain;4;85;0;2;2
capynet;Spain - Granada;9;84;15;4;0
PSanchezR;Granada, España.;1;83;3;3;0
cparadela;Granada;0;80;0;2;0
mitomono;Granada, Spain;4;79;0;4;0
juanvelascogomez;Granada, Andalucía, Spain;21;79;12;5;5
MGautier;Granada, Spain;3;78;1;5;0
Griger;Granada;7;78;0;5;0
drkameleon;Granada, España;10;77;42;4;0
guillermochica;Granada, de Jaén;4;77;2;3;0
azpe;Granada Spain;0;76;0;4;0
BraulioV;Granada, Spain;15;75;5;3;0
srmf9;Granada;1;74;1;3;0
adalsa91;Granada;0;74;0;4;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
AnabelGRios;Granada;11;69;0;5;0
Leontes;Granada, Spain;11;69;0;2;0
Alayala;Granada, España;3;68;0;2;0
ugeHidalgo;Granada;1;68;3;6;0
JuanfranRobles;Granada (España);2;67;0;3;0
LuisSuall;Granada;9;66;1;3;0
MercAddons;Granada;12;66;2;6;0
Gaedr;Granada, Spain;7;64;2;3;0
rlopc;Granada;4;64;0;3;0
malfario;Granada;3;62;13;3;0
DavidRVi;Granada;1;62;0;6;0
jgallegoweb;Granada;5;60;1;4;0
Cerv1;Granada;3;60;2;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
reyic;GRANADA;2;59;0;3;0
makixun;Granada, Spain;11;58;0;2;0
pakitochus;Granada;2;57;0;2;0
Olivencia;Granada, Spain;2;56;0;2;0
Adrirc8;Granada, Spain;2;55;1;2;0
josecamachop;Granada;3;55;4;3;0
franlu;Granada, Spain;13;54;1;7;0
balate;Granada-Málaga. Spain;0;52;2;7;0
jmml97;Granada, España;8;52;7;3;0
jfranguerrero;Granada (Spain);1;51;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;87;6;0
albertoqa;Granada, Spain;3;50;1;6;0
marcnava13;Granada, España;2;49;0;2;0
gmoreuv;Granada, Spain;3;48;1;4;0
manuparra;Granada, Spain;6;47;1;1;0
educorzo;Granada;3;47;0;3;0
cpu82;Granada, Spain;6;46;0;3;0
pebosch;Granada, Spain;4;46;17;4;0
crlorenzo7;granada;0;45;0;2;0
dperaltac;Granada, Spain;5;45;0;4;0
FcoSueza;Granada, Spain;1;45;0;4;0
Antoniolm;Granada;3;45;0;2;0
Rauleinstein;Granada;2;45;0;2;0
