login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;149;4252;231;173;173
stringparser;Granada, Spain;33;2659;22;44;0
M42;Granada, Spain;32;1396;25;23;0
pleonex;Granada, Spain;16;1192;22;36;2
eparejatobes;Granada, Spain;22;1096;2;18;0
fdavidcl;Granada, Spain;30;1016;16;8;0
vterron;Granada, Spain;60;964;45;12;0
pablopareja;Granada, Spain;27;946;42;12;0
iblancasa;Granada, Spain;15;728;25;31;0
laughedelic;Spain, Granada;38;635;97;15;0
demiurgosoft;Granada,Spain;12;576;4;22;0
fcharte;Jaén, Granada, Spain;10;533;11;95;95
ernestoalejo;Granada, Spain;9;521;71;11;0
javacasm;Granada, Jaén (Spain);5;464;3;17;7
fergunet;Granada;43;451;12;17;0
NCordon;Granada, Spain;18;444;9;8;0
antorof;Granada, Spain;4;430;3;9;0
oxcar103;Granada, Spain;20;427;1;6;0
potray;Granada, Spain;3;426;0;5;0
JAFS6;Granada, Spain;1;386;0;12;0
angeljcc;Granada (Spain);8;379;0;9;0
juanAFernandez;Granada;7;359;0;6;0
psicobyte;Granada, Spain;25;351;12;8;2
Makova;Granada;20;348;7;11;0
julioxus;Granada, Spain;8;346;13;9;9
agarciamontoro;Granada, Spain;17;342;5;12;0
ivanortegaalba;Granada;14;334;3;9;0
franexposito;Granada, Spain;5;330;1;5;0
Amab;Granada, Spain;13;327;13;14;0
oskyar;Granada;9;322;6;7;0
albatronic;Maracena - Granada - Spain;0;302;1;8;4
unintendedbear;Granada;10;296;1;8;0
algui91;Granada, España;65;280;13;12;0
albertoqa;Granada, Spain;1;252;0;13;0
acanas;Granada, Spain;15;236;9;14;0
rafael1193;Granada, Spain;6;234;4;17;0
josecolella;Granada;15;228;3;8;0
deantares;Granada;18;212;10;5;0
DavidGSola;Granada, Spain;2;201;0;8;0
ccamposfuentes;Granada;4;192;1;9;0
renatolrr;Granada;15;186;9;6;0
Samu92;Granada;4;184;1;8;0
JCristobal;Granada;2;178;1;12;0
haydenyoung;Granada, Spain;0;174;0;5;0
juanfranrv;Granada (Spain);4;170;1;6;0
capynet;Spain - Granada;8;166;11;4;0
analca3;Granada, Spain;12;164;3;5;0
andreshp;Granada, Spain;22;162;4;11;2
franlu;Granada, Spain;11;160;1;8;0
acharluk;Jaén, Granada, Spain;4;159;0;16;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
pmarinr;Granada, Spain;11;156;12;4;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
enpi;Granada;3;149;0;5;0
rubenlagus;Granada;4;142;7;6;0
amorag;Granada, Spain;3;140;0;5;0
JMailloH;Granada - Spain;5;138;0;5;0
guillermochica;Granada, de Jaén;3;133;1;8;0
santiagopuerta;Granada, Spain;7;132;6;8;0
divadcr;Granada;5;130;1;5;0
torresj;Granada;7;125;5;5;0
germaaan;Granada;13;124;5;8;0
unsegnor;Granada, Spain;2;117;1;3;0
miguelpedregosa;Granada (Spain);0;117;5;2;0
silt99;Granada;0;114;0;3;0
raiben;Granada;3;112;4;4;2
Crixo24;Granada;4;111;0;3;0
albertomoreno;Granada, Spain;3;109;3;4;0
pacastillo;Granada;5;109;1;4;3
yonatan24891;Granada, Spain;0;108;1;4;0
carltorres;Granada;0;108;0;8;0
JArandaIzquierdo;Granada (Spain);7;102;0;6;0
erseco;Granada, Spain;22;100;4;4;0
jneight;Granada;20;97;48;3;0
glenn-sweeney;Granada, Spain;1;97;2;5;0
themakerbb;Granada;1;97;3;2;0
manumorante;Granada, Spain;8;95;1;3;0
edupg1;Granada (Spain);3;95;0;3;0
LuisGonzalez2014;Granada;1;94;1;7;0
ramako;Granada;2;94;1;5;0
josemlp91;Granada;5;94;3;3;0
segura2010;Granada;3;93;3;9;0
VictorCoronas;Granada, Spain;2;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
jesusgn90;Granada;1;89;1;5;0
pbaeyens;Granada, Spain;13;89;10;10;0
jemromerol;Granada, Spain;0;84;1;4;0
jorgeles;Granada;1;83;1;3;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
NachE;Granada;7;79;5;6;2
alebupal;Granada;0;78;0;4;0
mariohm;Granada;4;78;1;4;0
RNogales94;Granada, Spain;11;72;1;3;0
raulgtk;Granada, Spain;0;69;0;5;0
klomoli;Granada, Spain;0;69;0;3;0
DavidGasquez;Granada;10;68;8;7;0
ajmoyad;Granada;3;66;2;2;0
Jick9536;Granada;1;65;0;6;0
fjruizruano;Granada, Spain;2;65;5;2;0
JaviRubio;Granada;1;61;3;4;0
Rauleinstein;Granada;2;61;0;3;0
victoriano;Granada, Spain;33;61;15;10;0
pablopaolus;Granada;0;59;0;2;0
helfio;Granada, Spain;3;59;0;7;0
FranFT;Granada, Spain;1;57;0;4;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
Bultako;Granada, Spain;4;56;4;4;0
fblupi;Granada (Spain);1;56;0;3;0
dlazaro66;Granada;11;56;75;5;0
Ariacus;Granada, Spain.;5;56;0;3;0
juanolalla;Granada, Spain;2;55;4;4;0
julian-garrido;Granada (Spain);1;53;1;2;0
Jesux11;Granada (España);0;53;0;2;0
rlopc;Granada;3;52;1;3;0
seravb;Granada, Spain;6;52;1;3;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
WanManolo;Granada;2;50;3;6;0
Schbk77;Granada;1;49;0;7;0
josecamachop;Granada;3;47;2;5;0
aolivares;Granada, Spain;2;46;0;2;0
mresti;Granada, Spain;13;46;2;3;0
rogegg;Granada;8;46;1;2;0
josecsh;Granada;0;45;0;2;0
oslugr;Granada, SPAIN;47;45;57;2;0
Marfru;Granada;1;45;0;7;0
Jesusmcs;Granada;2;44;0;4;0
josearcosaneas;Granada;0;44;0;1;0
pedroguirado;Granada, Spain;0;43;0;9;0
AFRLme;Granada, Spain;1;43;0;2;0
educorzo;Granada;2;43;0;3;0
Georgevik;Granada;1;43;0;2;0
Darth-ATA;Granada, Spain;4;42;0;3;0
gstvrmrlpz;Granada;1;42;0;2;0
nitehack;Spain, Granada;8;42;3;3;0
JA-Gonz;Granada;1;41;0;2;0
franciscomanuel;Granada;5;40;3;3;0
JoSeF267;Granada;1;40;0;2;0
RadW2020;Granada, Spain;1;40;0;2;0
malfario;Granada;1;38;13;3;0
mgarenas;Granada-Spain;5;38;1;2;0
ciherraiz;Granada Spain;0;37;1;2;0
lupidan;Granada, Spain;19;37;132;3;0
ugeHidalgo;Granada;0;36;0;3;0
alextoni;Granada;3;36;0;5;0
pebosch;Granada, Spain;2;35;0;2;0
rmorcilloFidesol;Granada;0;35;0;3;0
PPeMg;Granada;4;34;0;4;0
JuanfranRobles;Granada (España);0;34;0;5;0
izalv07;Granada (Spain);0;34;0;4;0
TommyHernandez;Granada;4;34;0;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
toblerone554;Granada;2;33;1;2;0
NestorsImagination;Granada - España;0;33;0;3;0
felipet;Granada, Spain;1;33;1;2;0
alexislucena;Granada, Spain;2;32;0;2;0
alfonsito92;Granada;1;31;0;2;0
nikars;Granada;1;31;0;3;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
ramon-rd;Granada;0;30;2;3;0
ADoncel;Granada (España);3;30;0;3;0
jmrosell;Granada, Spain;0;30;0;4;0
Alayala;Granada, España;2;30;0;2;0
zerjillo;Granada, Spain;2;30;0;1;0
Katovit;Granada;2;30;0;4;0
DavidRVi;Granada;0;29;0;4;0
jrgonzalezg;Granada, Spain;6;29;1;6;0
gabrimac;Granada;1;29;1;2;0
marlenelis;Granada;0;29;4;1;0
javierescobarcerezo;Granada, Spain;0;29;0;3;0
exodous;Granada;0;28;0;4;0
nRaiker;Granada;3;27;0;3;0
Maverick94;Spain, Granada;3;27;0;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;26;4;2;0
robertomagan;Granada (Spain);0;25;0;2;0
rociortegag;Granada;0;25;0;1;0
ngdelamo;Granada, Spain;4;24;3;1;0
alberto-martin;Granada (Spain);0;23;0;3;0
crstnmrtn;Granada, ES;1;23;0;4;0
kharenzze;Granada, Spain;2;23;1;5;0
vcela;Granada, Spain;0;22;0;1;0
ranea;Granada, Spain;6;21;2;2;0
frandai;Granada;0;21;0;2;0
mwlmc;Granada, España;0;21;0;2;0
motrilenho;Motril;0;20;0;1;0
davidperezgar;Granada, Spain;0;19;1;2;0
cpu82;Granada, Spain;1;19;0;3;0
LomoDorovich;Granada;0;19;0;2;0
Stratford;Granada;0;18;0;4;0
javielitope;Granada - Spain;0;17;0;4;0
marcnava13;Granada, España;0;17;0;3;0
M3code;Granada, Spain;0;17;0;1;0
yestoall;granada, spain;11;16;20;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
martinezdelariva;Granada;11;15;158;2;0
JacintoCC;Granada;10;15;0;3;0
amolinasalazar;Granada, Spain;1;14;0;2;2
titosemi;München, Deutschland , Granada, España;19;14;12;1;0
mhauptma73;Granada;1;14;0;3;0
pakitochus;Granada;0;14;0;2;0
Lifka;Granada;5;14;0;1;0
jpuerto;Granada;3;13;4;2;0
percevaq;Granada -Spain-;0;13;0;2;0
Pablo126;Granada;2;13;0;4;0
anamariasdiaz;Granada;0;13;0;2;0
ninioperdido;Granada, Spain;0;12;2;1;0
seiya64;Granada, Spain;2;12;8;2;0
fenomenog4;Granada;1;12;13;1;0
AGM-GR;Granada;0;11;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;11;1;1;0
ElenaMerelo;Granada, Spain.;3;10;1;1;0
antonioguirola;Granada;0;10;1;2;0
rperezperez;Granada;1;10;5;2;0
fermitanio;Granada;0;10;0;1;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
Prosumidor;Granada;0;10;0;2;0
othermore;Granada / Madrid - Spain;1;10;0;1;0
manuparra;Granada, Spain;0;9;0;1;0
pablonvz;Granada - Spain;1;9;1;2;0
MercAddons;Granada;3;9;0;1;0
vistiyos;Granada;0;9;1;2;0
JesGor;Granada;0;8;0;2;2
vzenix;Granada, Spain;0;8;0;1;0
juandavarju;Granada;2;8;0;1;0
makixun;Granada, Spain;2;7;0;2;0
belzebit;Granada, Spain;1;7;0;1;0
MAInformatico;Granada;1;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
orestibl;Granada, Spain;4;7;0;2;0
franvalverde;Granada;0;6;0;2;0
LuisSuall;Granada;6;6;0;1;0
AnibalGarcia;Granada;1;6;0;1;0
kamuisaeba;Granada;4;6;1;2;0
dmartinm;Granada;2;5;1;1;0
SeHarrys;Granada;0;5;0;2;0
mgmacias95;Granada, Spain;12;5;2;1;0
vitikoherrero;Granada;0;5;0;1;0
aAlgarraCullell;Granada;0;5;0;1;0
victor-tech;Granada;0;5;0;1;0
appandweb;Granada;0;5;0;1;0
Griger;Granada;5;5;0;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
ppmim;Granada(Spain);1;5;2;1;0
interdevel;Granada (Spain);3;5;0;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
rayito;Granada, Spain;3;4;0;2;0
AnabelGRios;Granada;5;4;0;1;0
klyone;Granada;6;4;0;2;0
claudioghilino;Granada - Spain;0;4;0;1;0
rom3ox;granada;1;4;22;2;0
alconesp;Granada - Spain;0;4;0;1;0
jesusarubio;Motril (Spain);0;4;0;1;0
jmrobles;Granada;2;4;17;2;0
noemisalobrenia;Granada;0;3;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
pablogs9;Granada;1;3;2;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
enlavin;Granada, Spain;8;3;3;2;0
jadiazg02;Granada;1;3;0;2;0
javinievas;Granada;1;3;1;1;0
Skeptor;Granada;0;3;0;2;0
fkolopez;Granada;0;3;0;1;0
devnatres;Granada (Spain);0;3;0;1;0
gomio;Granada, Spain;1;3;1;1;0
cjferba;Granada;4;2;11;1;0
JP-;Granada;2;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
luqueburgosjm;Granada;0;2;0;2;0
mohabouje;Granada;0;2;0;1;0
everywaretech;Granada;0;2;0;1;0
si2info;Granada, Spain, Europe;0;2;0;1;0
miguems;Granada, Spain;0;2;0;1;0
pedritomelenas;Granada;1;2;0;1;0
Mrbytes;Granada;1;2;3;1;0
juaxix;Granada , Spain;6;2;10;1;0
NuriaStatgirl;Granada;2;2;0;1;0
jctrey;Granada;0;2;0;2;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
politeles;Granada, Spain;1;2;0;1;0
neub;Granada;5;2;2;1;0
fvictor;Granada;0;2;0;1;0
juanmgar;Granada;0;1;0;1;0
Surt;Granada;9;1;48;1;0
Koltharius;Granada, Spain;9;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
msmaldonado;Granada;0;1;0;1;0
roberquesada;Granada (Spain);0;1;0;1;0
lserrano13;Granada;0;1;0;1;0
asam139;Granada, Spain;0;1;0;1;0
xehartnort;Granada, Spain;6;1;0;1;0
javi9;Granada;1;1;2;1;0
rafapoza;Granada;1;1;0;1;0
kotejante;Granada,Spain;1;1;1;1;0
javimovi;GRANADA, SPAIN;2;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
iEcolab;Granada;3;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
