login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;315;5282;459;333;33
javacasm;Spain, Granada, Jaén, Andalucía;27;2998;21;12;0
laughedelic;Spain, Granada;51;1892;124;15;5
eparejatobes;Granada, Spain;30;1863;1;23;0
pleonex;Granada, Andalucía, Spain;38;1537;79;33;0
demiurgosoft;Granada,Spain;43;1291;47;30;0
fcharte;Jaén, Granada, Spain;27;1278;32;14;0
alexislucena;Granada, Spain;4;1252;0;10;0
iblancasa;Granada, Andalucía, Spain;56;1237;77;37;0
yosymfony;Granada, Spain;29;1208;82;16;0
germaaan;Granada / Almería (Andalucía), Spain;60;1149;25;41;0
vistiyos;Granada;2;1134;0;5;0
davidgasquez;Granada, Spain;36;1112;61;37;0
fdavidcl;Granada, Spain;50;1108;35;10;2
julian-garrido;Granada (Spain);2;975;1;61;0
acanas;Granada, Spain;49;950;19;24;0
algui91;Granada, Andalucía, España;97;903;18;21;0
agarciamontoro;Granada, Andalucía, Spain;43;757;36;20;0
javiergarridomellado;Granada, Spain;2;754;0;10;0
rafaellg8;Granada;2;686;1;8;0
vrivas;Jaen, Jaén, Granada, Spain;27;678;7;5;0
fblupi;Granada (Andalucía, España);11;674;9;16;0
unintendedbear;Granada, Spain;26;668;2;7;0
neon520;Granada;15;644;1;7;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
vikman90;Granada, Spain;4;615;0;21;0
hugobarzano;Granada;10;615;3;10;0
lmdiazangulo;Granada, Spain;11;586;3;5;0
JArandaIzquierdo;Granada (Spain);10;562;1;20;0
renatolrr;Granada;30;554;10;73;0
pacastillo;Granada (Andalucía, Spain);27;552;6;7;0
Makova;Granada, Spain;40;541;9;8;0
pablopareja;Granada, Spain;30;536;48;6;0
alvaro-gr;Granada;2;512;0;6;0
acasadoquijada;Granada, Spain;14;509;11;10;0
romilgildo;Granada;2;508;2;10;0
M42;Granada, Spain;67;485;39;4;3
analca3;Granada, Andalucía, Spain;40;473;36;11;0
