login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;215;4675;339;334;334
pleonex;Granada, Andalucía, Spain;24;1985;42;36;0
vistiyos;Granada;2;1324;0;13;0
iblancasa;Granada, Andalucía, Spain;23;1263;35;31;0
javacasm;Granada, Jaén (Spain);10;1223;7;17;0
M42;Granada, Spain;49;1014;31;8;0
pablopareja;Granada, Spain;29;994;47;12;0
victordiaz;Granada (Spain);50;979;30;7;0
demiurgosoft;Granada,Spain;27;924;8;22;0
eparejatobes;Granada, Spain;27;886;2;7;2
fdavidcl;Granada, Spain;39;760;29;15;0
yosymfony;Granada, Spain;20;746;49;9;2
ivanortegaalba;Granada, Jaén, Spain;23;722;4;9;0
JAFS6;Granada, Spain;1;713;0;12;0
andreshp;Granada, Spain;36;648;13;18;0
fcharte;Jaén, Granada, Spain;10;613;14;111;0
laughedelic;Spain, Granada;41;578;111;13;0
vterron;Granada, Spain;81;573;58;7;0
unintendedbear;Granada, Spain;15;557;1;8;0
julioxus;Granada, Spain;9;551;7;12;2
juanAFernandez;Granada;19;545;0;11;0
ernestoalejo;Granada, Spain;12;510;72;11;0
bott17;Granada, España;6;509;1;9;0
potray;Granada, Spain;4;507;0;8;8
germaaan;Granada / Almería (Andalucía), Spain;25;482;6;19;0
algui91;Granada, España;77;466;16;16;0
franexposito;Granada, Spain;10;466;1;12;0
fergunet;Granada;50;465;12;9;0
antorof;Granada, Spain;4;453;5;9;0
agarciamontoro;Granada, Andalucía, Spain;27;444;6;12;0
acanas;Granada, Spain;31;427;14;14;0
Amab;Granada, Spain;13;425;14;14;0
rafael1193;Granada, Andalucía, Spain;9;416;8;17;0
fblupi;Granada (Spain);2;407;0;53;0
pacastillo;Granada (Andalucía, Spain);13;397;4;7;0
angeljcc;Granada (Spain);9;389;0;9;0
JCristobal;Jaén, Granada;3;383;6;14;0
pbaeyens;Granada, Spain;19;358;3;10;0
analca3;Granada, Andalucía, Spain;24;336;17;5;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
albertoqa;Granada, Spain;3;300;1;13;0
albatronic;Maracena - Granada - Spain;0;296;1;8;0
vrivas;Jaen, Jaén, Granada, Spain;5;291;0;4;2
togacharls;Granada;1;286;0;8;0
DavidGSola;Granada, Spain;4;283;0;8;0
renatolrr;Granada;20;281;9;20;20
aDaneInSpain;Granada, Spain;2;267;0;5;0
jlsuarezdiaz;Granada, Spain;6;266;1;5;0
Makova;Granada, Spain;24;247;7;4;0
davidgasquez;Granada, Spain;18;241;36;7;0
haydenyoung;Granada, Spain;0;228;0;12;12
enpi;Granada;3;226;0;5;0
BraulioVM;Málaga & Granada, Spain;21;222;11;12;0
themakerbb;Granada;1;220;3;8;8
psicobyte;Granada, Spain;33;217;16;7;0
manumorante;Granada, Spain;11;215;1;3;0
helfio;Granada, Spain;3;208;0;7;0
Samu92;Granada;6;201;1;8;0
jesusgn90;Granada;4;198;3;3;0
Darth-ATA;Granada, Spain;11;193;2;5;0
raiben;Granada;5;191;6;4;0
guillermochica;Granada, de Jaén;4;185;2;8;2
rubenlagus;Granada;7;180;18;6;0
ramako;Granada;2;180;3;8;0
