login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;116;4205;147;77;68
stringparser;Granada, Spain;12;2166;167;44;11
M42;Granada, Spain;18;1338;20;23;0
laughedelic;Spain, Granada;36;1196;155;15;6
eparejatobes;Granada, Spain;21;1196;83;18;0
pablopareja;Granada, Spain;28;1008;91;12;0
fdavidcl;Granada, Spain;21;1005;32;9;0
vterron;Granada, Spain;46;1004;816;12;0
pleonex;Granada, Spain;11;864;96;16;16
ernestoalejo;Granada, Spain;7;498;835;9;2
oskyar;Granada;8;490;20;7;0
NCordon;Granada, Spain;11;433;7;6;0
Amab;Granada, Spain;13;425;19;14;0
oxcar103;Granada, Spain;10;413;2;6;0
algui91;Granada, España;57;366;265;12;0
potray;Granada, Spain;1;354;1;5;0
josecolella;Granada;13;338;22;9;0
demiurgosoft;Granada,Spain;10;329;3;13;0
antorof;Granada, Spain;4;327;9;9;0
iblancasa;Granada;8;326;38;27;0
Makova;Granada;15;298;40;11;0
fergunet;Granada;30;261;13;10;0
psicobyte;Granada;19;258;29;8;0
josemlp91;Granada;4;255;15;6;0
torresj;Granada;7;242;17;5;0
agarciamontoro;Granada, Spain;9;235;6;12;0
juanAFernandez;Granada;5;213;24;6;4
rafael1193;Granada, Spain;5;198;7;8;0
franexposito;Granada, Spain;3;196;46;5;0
germaaan;Granada;2;195;18;6;0
unintendedbear;Granada;6;180;479;5;0
ivanortegaalba;Granada;6;176;33;9;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;175;817;4;0
pmarinr;Granada, Spain;8;170;13;4;0
angeljcc;Granada (Spain);8;157;18;9;0
rubenlagus;Granada;3;151;8;6;0
JAFS6;Granada, Spain;1;143;0;5;0
renatolrr;Granada;10;141;11;4;0
capynet;Spain - Granada;8;133;14;3;0
franlu;Granada, Spain;11;127;8;5;0
albertoqa;Granada, Spain;1;125;0;7;0
alexislucena;Granada, Spain;2;124;0;2;0
klyone;Granada;6;121;0;5;0
deantares;Granada;17;117;16;5;0
guillermochica;Granada, de Jaén;3;116;1;8;0
jneight;Granada;20;114;73;3;0
unsegnor;Granada, Spain;2;113;1;3;0
julioxus;Granada;6;112;43;8;0
rogegg;Granada;7;110;11;5;0
analca3;Granada;6;105;4;5;0
DavidGSola;Granada, Spain;1;100;19;8;0
JavideBaza;Granada (Spain);6;100;29;5;0
