login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;217;4573;340;347;347
pleonex;Granada, Andalucía, Spain;25;2009;42;36;2
vistiyos;Granada;2;1349;0;13;0
iblancasa;Granada, Andalucía, Spain;23;1263;36;31;0
javacasm;Granada, Jaén (Spain);10;1223;7;17;0
eparejatobes;Granada, Spain;27;1058;2;21;21
M42;Granada, Spain;49;1018;31;8;0
pablopareja;Granada, Spain;30;961;47;12;0
victordiaz;Granada (Spain);50;960;30;7;0
demiurgosoft;Granada,Spain;27;924;8;22;0
fdavidcl;Granada, Spain;38;767;29;15;0
yosymfony;Granada, Spain;21;762;52;9;6
ivanortegaalba;Granada, Jaén, Spain;23;722;4;9;0
JAFS6;Granada, Spain;1;713;0;12;0
laughedelic;Spain, Granada;41;675;112;15;0
andreshp;Granada, Spain;37;649;13;18;0
fcharte;Jaén, Granada, Spain;10;645;14;111;0
julioxus;Granada, Spain;9;555;7;12;0
unintendedbear;Granada, Spain;15;551;2;8;0
vterron;Granada, Spain;81;548;60;7;0
juanAFernandez;Granada;19;545;0;11;0
potray;Granada, Spain;4;541;0;11;0
ernestoalejo;Granada, Spain;12;511;74;11;0
germaaan;Granada / Almería (Andalucía), Spain;26;483;6;19;0
franexposito;Granada, Spain;10;466;1;12;0
algui91;Granada, España;78;464;16;16;0
fergunet;Granada;51;461;12;9;0
antorof;Granada, Spain;4;453;5;9;0
acanas;Granada, Spain;31;429;14;14;0
pacastillo;Granada (Andalucía, Spain);13;427;4;7;2
rafael1193;Granada, Andalucía, Spain;9;416;8;17;0
fblupi;Granada (Spain);2;407;0;53;0
Amab;Granada, Spain;13;407;14;14;0
agarciamontoro;Granada, Andalucía, Spain;27;402;6;6;0
angeljcc;Granada (Spain);9;389;0;9;0
JCristobal;Jaén, Granada;3;383;6;14;0
pbaeyens;Granada, Spain;19;358;3;10;0
albatronic;Maracena - Granada - Spain;0;342;1;9;0
renatolrr;Granada;20;340;9;34;34
analca3;Granada, Andalucía, Spain;25;336;17;5;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
