login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;280;4964;407;487;487
javacasm;Spain, Granada, Jaén, Andalucía;19;2573;12;15;0
pleonex;Granada, Andalucía, Spain;28;1913;52;33;2
vistiyos;Granada;2;1530;0;13;0
eparejatobes;Granada, Spain;29;1409;2;23;0
fcharte;Jaén, Granada, Spain;14;1339;20;68;13
iblancasa;Granada, Andalucía, Spain;42;1297;62;57;57
yosymfony;Granada, Spain;25;1270;70;16;0
demiurgosoft;Granada,Spain;37;1190;25;30;2
laughedelic;Spain, Granada;42;1168;117;15;0
julian-garrido;Granada (Spain);3;972;1;61;0
germaaan;Granada / Almería (Andalucía), Spain;48;939;17;19;0
fdavidcl;Granada, Spain;47;851;33;15;0
acanas;Granada, Spain;41;802;15;22;22
M42;Granada, Spain;62;789;37;8;0
algui91;Granada, Andalucía, España;92;771;16;18;0
unintendedbear;Granada, Spain;24;707;2;8;0
andreshp;Granada, Spain;41;680;22;18;0
lmdiazangulo;Granada, Spain;6;679;0;5;0
fblupi;Granada (Spain);8;630;5;53;0
ivanortegaalba;Granada, Jaén, Spain;23;629;4;7;0
javiergarridomellado;Granada, Spain;2;602;0;10;2
alvaro-gr;Granada;1;589;0;6;0
pablopareja;Granada, Spain;30;559;47;5;0
renatolrr;Granada;28;557;9;73;0
vrivas;Jaen, Jaén, Granada, Spain;22;554;6;5;3
rafaellg8;Granada;2;545;1;8;3
FranciscoNaveros;Granada, Spain;3;540;0;20;2
JAFS6;Granada, Spain;3;534;0;12;0
JArandaIzquierdo;Granada (Spain);10;511;1;20;0
Makova;Granada, Spain;34;506;7;8;0
agarciamontoro;Granada, Andalucía, Spain;38;501;24;13;0
JCristobal;Jaén, Granada, Spain;7;495;6;14;0
pacastillo;Granada (Andalucía, Spain);16;491;4;7;0
bott17;Granada, España;8;476;1;9;0
segura2010;Granada;3;474;8;17;0
vikman90;Granada, Spain;2;466;0;21;4
juanAFernandez;Granada;22;436;1;11;0
davidgasquez;Granada, Spain;23;435;41;6;4
pbaeyens;Granada, Spain;24;433;3;10;0
julioxus;Granada, Spain;11;418;8;12;0
romilgildo;Granada;2;416;2;10;3
fergunet;Granada;58;414;13;9;0
hugobarzano;Granada;7;406;0;6;2
alexislucena;Granada, Spain;2;392;0;10;0
jesusgn90;Granada;5;382;1;5;4
angeljcc;Granada (Spain);10;382;0;7;0
potray;Granada, Spain;4;379;0;11;0
franexposito;Granada, Spain;12;376;1;12;2
acasadoquijada;Granada, Spain;12;374;9;5;5
lorenmanu;Granada;1;369;0;5;3
gabriel-stan;Granada;1;365;0;9;0
Nitrosito;Granada, Spain;14;349;11;12;0
analca3;Granada, Andalucía, Spain;32;334;30;5;2
jlsuarezdiaz;Granada, Spain;7;333;4;5;0
santidediego;Granada;7;331;1;12;0
victordiaz;Granada (Spain);57;330;30;7;0
raiben;Granada;7;326;8;18;0
Jogua;Granada;4;325;0;7;0
AntonioPozo;Granada;2;323;0;7;0
louri91;Granada / Almería;7;321;1;39;0
