login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;267;4993;397;460;460
javacasm;Spain, Granada, Jaén, Andalucía;19;2528;12;17;0
pleonex;Granada, Andalucía, Spain;28;1976;50;33;0
vistiyos;Granada;2;1534;0;13;0
eparejatobes;Granada, Spain;29;1410;2;23;0
iblancasa;Granada, Andalucía, Spain;43;1356;60;31;30
demiurgosoft;Granada,Spain;36;1175;24;30;7
fcharte;Jaén, Granada, Spain;14;1161;20;96;8
laughedelic;Spain, Granada;42;1151;116;15;7
julian-garrido;Granada (Spain);2;972;1;61;0
germaaan;Granada / Almería (Andalucía), Spain;46;850;12;19;0
fdavidcl;Granada, Spain;46;835;33;15;0
yosymfony;Granada, Spain;25;797;71;11;0
M42;Granada, Spain;61;781;37;8;0
unintendedbear;Granada, Spain;25;715;3;8;0
algui91;Granada, España;92;697;16;16;13
acanas;Granada, Spain;40;695;15;17;3
andreshp;Granada, Spain;40;689;20;18;0
lmdiazangulo;Granada, Spain;6;686;0;6;0
ivanortegaalba;Granada, Jaén, Spain;23;641;4;7;0
JAFS6;Granada, Spain;3;582;0;12;0
pablopareja;Granada, Spain;30;582;47;5;0
alvaro-gr;Granada;1;576;0;6;0
fblupi;Granada (Spain);8;550;5;53;0
javiergarridomellado;Granada, Spain;2;530;0;10;0
vrivas;Jaen, Jaén, Granada, Spain;21;523;5;5;0
JCristobal;Jaén, Granada, Spain;7;521;6;14;0
agarciamontoro;Granada, Andalucía, Spain;37;519;23;13;0
FranciscoNaveros;Granada, Spain;3;516;0;20;0
Makova;Granada, Spain;34;504;7;8;0
renatolrr;Granada;23;499;9;73;0
pacastillo;Granada (Andalucía, Spain);15;485;4;7;0
bott17;Granada, España;8;476;1;9;0
julioxus;Granada, Spain;11;474;8;12;0
pbaeyens;Granada, Spain;23;450;3;10;0
juanAFernandez;Granada;22;449;1;11;2
victordiaz;Granada (Spain);57;438;30;7;0
JArandaIzquierdo;Granada (Spain);10;428;1;20;5
fergunet;Granada;57;426;13;9;0
davidgasquez;Granada, Spain;21;415;40;6;0
potray;Granada, Spain;4;412;0;11;0
segura2010;Granada;3;411;7;9;0
rafaellg8;Granada;2;407;1;8;0
jesusgn90;Granada;5;398;4;5;0
ernestoalejo;Granada, Spain;12;390;78;11;0
angeljcc;Granada (Spain);10;378;0;7;0
analca3;Granada, Andalucía, Spain;31;377;29;7;0
franexposito;Granada, Spain;12;369;1;12;0
hugobarzano;Granada;6;365;0;6;0
gabriel-stan;Granada;1;352;0;9;0
alexislucena;Granada, Spain;2;338;0;7;7
enpi;Granada;7;329;2;7;0
jlsuarezdiaz;Granada, Spain;7;328;3;5;2
romilgildo;Granada;2;327;1;10;4
rafael1193;Granada (Spain), Grenoble (France);9;325;9;17;0
raiben;Granada;8;324;8;18;0
Jogua;Granada;4;320;0;7;0
AntonioPozo;Granada;2;319;0;7;0
santidediego;Granada;7;292;1;12;0
Nitrosito;Granada, Spain;14;291;11;9;0
lorenmanu;Granada;1;290;0;5;0
helfio;Granada, Spain;9;283;0;7;0
JA-Gonz;Granada;4;277;0;5;0
BraulioVM;Málaga & Granada, Spain;22;276;16;12;0
ccamposfuentes;Granada, Almería, Spain;7;271;3;9;0
Darth-ATA;Granada, Spain;16;265;2;5;0
acasadoquijada;Granada, Spain;12;262;8;5;0
mresti;Granada, Spain;25;258;2;13;0
lrdzero;Granada;0;256;0;12;0
louri91;Granada;7;255;1;20;20
antorof;Granada, Spain;5;247;5;5;0
neon520;Granada;8;246;1;4;0
cesar2;Granada;0;243;0;4;0
psicobyte;Granada, Spain;43;235;19;5;0
togacharls;Granada;1;232;0;8;0
JaviSG91;Granada;1;227;0;14;0
ranea;Granada, Spain;12;224;3;4;0
aDaneInSpain;Granada, Spain;3;219;0;5;0
themakerbb;Granada;1;216;3;8;0
pmmre;Granada;0;212;0;3;0
luqueburgosjm;Granada;4;210;0;6;0
softwarejimenez;Granada , Spain;28;208;6;6;0
haydenyoung;Granada, Spain;1;204;0;12;0
acharluk;Jaén, Granada, Andalucía, Spain;13;201;0;16;2
pablogsal;Granada, Spain;15;201;9;5;0
toblerone554;Granada,Spain;8;197;2;7;0
