login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;120;4359;185;122;122
stringparser;Granada, Spain;14;2317;22;44;0
M42;Granada, Spain;22;1272;22;23;0
eparejatobes;Granada, Spain;22;1213;2;18;0
laughedelic;Spain, Granada;37;1189;87;15;0
pleonex;Granada, Spain;12;1076;16;36;6
pablopareja;Granada, Spain;28;1046;43;12;0
vterron;Granada, Spain;54;1032;43;12;0
fdavidcl;Granada, Spain;23;969;12;9;0
ernestoalejo;Granada, Spain;7;526;72;9;2
iblancasa;Granada, Spain;8;479;22;27;7
NCordon;Granada, Spain;12;432;8;6;0
oskyar;Granada;9;424;6;7;0
oxcar103;Granada, Spain;12;413;1;6;0
Amab;Granada, Spain;13;408;13;14;0
potray;Granada, Spain;1;388;0;5;2
antorof;Granada, Spain;4;385;3;9;0
demiurgosoft;Granada,Spain;10;382;0;13;2
fergunet;Granada;31;372;10;17;6
algui91;Granada, España;59;353;11;12;0
Makova;Granada;16;300;7;11;0
josecolella;Granada;14;297;3;9;0
agarciamontoro;Granada, Spain;10;281;3;12;0
rafael1193;Granada, Spain;5;277;3;17;0
psicobyte;Granada;20;259;10;8;0
juanAFernandez;Granada;5;236;0;6;3
unintendedbear;Granada;6;232;1;5;0
torresj;Granada;7;225;5;5;0
franexposito;Granada, Spain;4;218;0;5;0
josemlp91;Granada;5;202;3;6;0
ivanortegaalba;Granada;7;188;3;9;0
fcharte;Jaén, Granada, Spain;6;178;8;42;42
JAFS6;Granada, Spain;1;176;0;5;0
deantares;Granada;17;171;10;5;0
pmarinr;Granada, Spain;9;169;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;167;71;4;0
angeljcc;Granada (Spain);8;167;0;9;3
julioxus;Granada;6;166;13;8;6
capynet;Spain - Granada;8;157;11;4;0
DavidGSola;Granada, Spain;1;157;0;8;0
rubenlagus;Granada;3;153;6;6;0
analca3;Granada;6;138;3;5;3
franlu;Granada, Spain;11;135;1;5;3
juanfranrv;Granada (Spain);4;133;0;6;6
germaaan;Granada;2;128;5;6;0
acanas;Granada, Spain;14;127;8;14;2
renatolrr;Granada;10;127;1;4;0
unsegnor;Granada, Spain;2;125;1;3;0
albertoqa;Granada, Spain;1;125;0;7;0
JMailloH;Granada - Spain;5;119;0;5;2
