login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;138;4335;222;150;150
stringparser;Granada, Spain;27;2581;21;44;8
M42;Granada, Spain;26;1312;24;23;0
pleonex;Granada, Spain;13;1188;18;36;0
eparejatobes;Granada, Spain;22;1094;2;18;0
vterron;Granada, Spain;58;1041;44;12;0
fdavidcl;Granada, Spain;25;1021;13;9;2
pablopareja;Granada, Spain;27;922;44;12;0
laughedelic;Spain, Granada;36;843;92;15;0
iblancasa;Granada, Spain;11;614;20;27;0
ernestoalejo;Granada, Spain;9;590;71;11;0
demiurgosoft;Granada,Spain;11;488;1;20;0
antorof;Granada, Spain;4;436;3;9;0
NCordon;Granada, Spain;15;423;9;6;0
potray;Granada, Spain;1;423;0;5;0
fergunet;Granada;38;421;12;17;0
oxcar103;Granada, Spain;14;420;1;6;0
fcharte;Jaén, Granada, Spain;6;416;9;73;73
angeljcc;Granada (Spain);8;369;0;9;0
javacasm;Granada, Jaén (Spain);4;361;2;17;4
Amab;Granada, Spain;13;343;13;14;0
agarciamontoro;Granada, Spain;14;335;4;12;0
algui91;Granada, España;63;325;13;12;0
oskyar;Granada;9;322;6;7;0
franexposito;Granada, Spain;5;315;0;5;0
Makova;Granada;18;310;7;11;0
ivanortegaalba;Granada;13;300;3;9;0
psicobyte;Granada, Spain;23;294;10;8;0
juanAFernandez;Granada;7;285;0;6;0
julioxus;Granada, Spain;7;247;13;8;0
JAFS6;Granada, Spain;1;240;0;5;0
josecolella;Granada;15;239;3;8;0
albertoqa;Granada, Spain;1;238;0;13;0
rafael1193;Granada, Spain;5;234;4;17;0
unintendedbear;Granada;10;218;1;5;0
deantares;Granada;17;209;10;5;0
acanas;Granada, Spain;15;197;8;14;0
DavidGSola;Granada, Spain;2;188;0;8;0
Samu92;Granada;4;184;1;8;0
ccamposfuentes;Granada;4;183;0;9;0
franlu;Granada, Spain;11;182;1;8;3
juanfranrv;Granada (Spain);4;170;1;6;0
pmarinr;Granada, Spain;9;169;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
capynet;Spain - Granada;8;162;11;4;0
analca3;Granada, Spain;10;162;3;5;0
JCristobal;Granada;2;159;1;12;0
torresj;Granada;7;152;5;5;0
sergiogvz;Granada, Spain;3;149;0;3;0
rubenlagus;Granada;3;142;7;6;0
JMailloH;Granada - Spain;5;138;0;5;0
alvaromm;Granada, Spain;3;136;0;3;0
acharluk;Jaén, Granada, Spain;4;134;0;9;9
divadcr;Granada;5;130;1;5;0
santiagopuerta;Granada, Spain;7;129;5;8;0
JavideBaza;Granada (Spain);7;129;2;6;0
amorag;Granada, Spain;2;127;0;5;0
guillermochica;Granada, de Jaén;3;127;1;8;0
enpi;Granada;3;123;0;5;0
unsegnor;Granada, Spain;2;119;1;3;0
renatolrr;Granada;11;118;1;4;0
miguelpedregosa;Granada (Spain);0;115;5;2;0
Crixo24;Granada;4;111;0;3;0
albertomoreno;Granada, Spain;3;109;3;4;0
erseco;Granada, Spain;22;108;4;4;0
josemlp91;Granada;5;107;3;3;0
edupg1;Granada (Spain);3;95;0;3;0
LuisGonzalez2014;Granada;1;94;1;7;0
jneight;Granada;20;91;48;3;0
VictorCoronas;Granada, Spain;2;91;0;3;0
ramako;Granada;2;90;0;5;0
manumorante;Granada, Spain;8;90;1;3;0
themakerbb;Granada;1;85;3;2;0
carltorres;Granada;0;84;0;5;0
jorgeles;Granada;1;82;1;3;0
pacastillo;Granada;4;82;1;4;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
alexislucena;Granada, Spain;2;78;0;2;0
glenn-sweeney;Granada, Spain;1;74;2;5;0
RNogales94;Granada, Spain;8;72;1;3;0
ajmoyad;Granada;3;70;2;2;0
raulgtk;Granada, Spain;0;69;0;5;0
DavidGasquez;Granada;10;69;8;7;0
andreshp;Granada, Spain;8;69;1;11;8
mariohm;Granada;4;68;1;4;0
Jick9536;Granada;1;65;0;6;0
Leontes;Granada, Spain;5;63;1;5;0
raiben;Granada;3;63;4;4;0
JaviRubio;Granada;1;61;3;4;0
fjruizruano;Granada, Spain;2;59;5;2;0
gstvrmrlpz;Granada;1;59;0;5;0
pablopaolus;Granada;0;59;0;2;0
julian-garrido;Granada (Spain);1;57;1;2;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
Bultako;Granada, Spain;4;56;4;4;0
juanolalla;Granada, Spain;2;55;3;4;0
Ariacus;Granada, Spain.;5;53;0;3;0
Jesux11;Granada (España);0;53;0;2;0
pbaeyens;Granada, Spain;10;53;3;4;0
nitehack;Spain, Granada;6;52;3;3;0
seravb;Granada, Spain;6;52;1;3;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
WanManolo;Granada;2;50;3;6;0
ugeHidalgo;Granada;0;49;0;5;0
jesusgn90;Granada;1;48;1;3;0
oslugr;Granada, SPAIN;45;47;56;2;0
germaaan;Granada;12;47;5;2;0
josecamachop;Granada;2;47;1;5;0
aolivares;Granada, Spain;2;46;0;2;0
Marfru;Granada;1;45;0;7;0
josecsh;Granada;0;45;0;2;0
Jesusmcs;Granada;2;44;0;4;0
josearcosaneas;Granada;0;44;0;1;0
Georgevik;Granada;1;43;0;2;0
pedroguirado;Granada, Spain;0;43;0;9;0
AFRLme;Granada, Spain;1;43;0;2;0
mgarenas;Granada-Spain;5;42;1;2;0
educorzo;Granada;2;42;0;3;0
JoSeF267;Granada;1;40;0;2;0
RadW2020;Granada, Spain;1;39;0;2;0
mhauptma73;Granada;1;39;0;5;0
JA-Gonz;Granada;1;39;0;2;0
PPeMg;Granada;4;39;0;4;0
victoriano;Granada, Spain;32;38;15;10;0
alextoni;Granada;2;36;0;5;0
felipet;Granada, Spain;1;36;1;2;0
rmorcilloFidesol;Granada;0;35;0;3;0
izalv07;Granada (Spain);0;34;0;4;0
Darth-ATA;Granada, Spain;2;34;0;3;0
