login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;143;4292;230;165;165
stringparser;Granada, Spain;33;2634;22;44;0
M42;Granada, Spain;30;1338;24;23;0
pleonex;Granada, Spain;16;1175;20;36;0
eparejatobes;Granada, Spain;22;1115;2;18;0
fdavidcl;Granada, Spain;26;1032;13;8;2
vterron;Granada, Spain;61;984;44;12;0
pablopareja;Granada, Spain;27;923;42;12;0
laughedelic;Spain, Granada;37;740;96;15;0
iblancasa;Granada, Spain;12;645;20;27;0
demiurgosoft;Granada,Spain;12;561;3;22;3
ernestoalejo;Granada, Spain;9;538;71;11;0
fcharte;Jaén, Granada, Spain;7;491;10;87;87
fergunet;Granada;40;447;12;17;0
oxcar103;Granada, Spain;17;439;1;6;0
potray;Granada, Spain;2;426;0;5;0
antorof;Granada, Spain;4;425;3;9;0
NCordon;Granada, Spain;16;418;9;6;0
javacasm;Granada, Jaén (Spain);5;411;3;17;0
angeljcc;Granada (Spain);8;379;0;9;0
JAFS6;Granada, Spain;1;367;0;12;0
juanAFernandez;Granada;7;340;0;6;0
agarciamontoro;Granada, Spain;15;335;4;12;0
Amab;Granada, Spain;13;331;13;14;0
oskyar;Granada;9;322;6;7;0
franexposito;Granada, Spain;5;319;0;5;0
Makova;Granada;19;314;7;11;0
algui91;Granada, España;64;305;13;12;0
psicobyte;Granada, Spain;24;305;12;8;0
ivanortegaalba;Granada;13;300;3;9;0
julioxus;Granada, Spain;7;297;13;8;0
unintendedbear;Granada;10;293;1;8;2
albertoqa;Granada, Spain;1;238;0;13;0
josecolella;Granada;15;235;3;8;0
rafael1193;Granada, Spain;6;234;4;17;0
deantares;Granada;18;211;10;5;0
acanas;Granada, Spain;15;199;9;14;0
ccamposfuentes;Granada;4;192;0;9;0
DavidGSola;Granada, Spain;2;192;0;8;0
renatolrr;Granada;14;186;9;6;0
Samu92;Granada;4;184;1;8;0
franlu;Granada, Spain;11;177;1;8;0
juanfranrv;Granada (Spain);4;170;1;6;0
analca3;Granada, Spain;11;164;3;5;0
JCristobal;Granada;2;160;1;12;0
capynet;Spain - Granada;8;160;11;4;4
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
pmarinr;Granada, Spain;10;156;12;4;0
