login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;274;4950;404;483;483
javacasm;Spain, Granada, Jaén, Andalucía;19;2596;12;17;2
pleonex;Granada, Andalucía, Spain;28;1960;51;33;5
vistiyos;Granada;2;1532;0;13;2
eparejatobes;Granada, Spain;29;1412;2;23;0
iblancasa;Granada, Andalucía, Spain;42;1314;62;52;52
yosymfony;Granada, Spain;25;1265;70;16;0
fcharte;Jaén, Granada, Spain;14;1256;20;72;9
demiurgosoft;Granada,Spain;36;1211;25;30;3
laughedelic;Spain, Granada;42;1151;117;15;0
julian-garrido;Granada (Spain);3;972;1;61;0
germaaan;Granada / Almería (Andalucía), Spain;46;882;15;19;0
fdavidcl;Granada, Spain;46;834;33;15;0
M42;Granada, Spain;61;788;37;8;0
acanas;Granada, Spain;41;781;15;17;17
algui91;Granada, Andalucía, España;92;764;16;18;3
unintendedbear;Granada, Spain;24;709;3;8;0
lmdiazangulo;Granada, Spain;6;691;0;5;0
andreshp;Granada, Spain;41;680;22;18;0
ivanortegaalba;Granada, Jaén, Spain;23;636;4;7;0
fblupi;Granada (Spain);8;629;5;53;0
alvaro-gr;Granada;1;587;0;6;0
pablopareja;Granada, Spain;30;575;47;5;0
vrivas;Jaen, Jaén, Granada, Spain;22;562;6;5;0
javiergarridomellado;Granada, Spain;2;557;0;10;3
renatolrr;Granada;26;542;9;73;6
JAFS6;Granada, Spain;3;535;0;12;0
FranciscoNaveros;Granada, Spain;3;534;0;20;0
agarciamontoro;Granada, Andalucía, Spain;38;514;24;13;0
JArandaIzquierdo;Granada (Spain);10;511;1;20;3
Makova;Granada, Spain;34;504;7;8;0
JCristobal;Jaén, Granada, Spain;7;504;6;14;0
pacastillo;Granada (Andalucía, Spain);15;486;4;7;0
bott17;Granada, España;8;476;1;9;0
rafaellg8;Granada;2;475;1;8;0
segura2010;Granada;3;474;8;17;0
julioxus;Granada, Spain;11;446;8;12;0
juanAFernandez;Granada;22;441;1;11;2
pbaeyens;Granada, Spain;24;433;3;10;0
davidgasquez;Granada, Spain;23;427;41;6;2
fergunet;Granada;58;417;13;9;3
hugobarzano;Granada;6;401;0;6;0
potray;Granada, Spain;4;397;0;11;0
jesusgn90;Granada;5;391;4;5;0
romilgildo;Granada;2;391;1;10;0
angeljcc;Granada (Spain);10;385;0;7;0
franexposito;Granada, Spain;12;366;1;12;0
gabriel-stan;Granada;1;364;0;9;0
alexislucena;Granada, Spain;2;364;0;10;3
Nitrosito;Granada, Spain;14;349;11;12;0
victordiaz;Granada (Spain);57;342;30;7;0
lorenmanu;Granada;1;340;0;5;0
jlsuarezdiaz;Granada, Spain;7;333;4;5;0
santidediego;Granada;7;331;1;12;0
ernestoalejo;Granada, Spain;12;329;78;11;0
enpi;Granada;7;328;2;7;0
Jogua;Granada;4;325;0;7;0
raiben;Granada;7;324;8;18;0
AntonioPozo;Granada;2;323;0;7;0
louri91;Granada;7;321;1;39;2
analca3;Granada, Andalucía, Spain;31;319;30;5;0
acasadoquijada;Granada, Spain;12;312;9;5;0
BraulioVM;Málaga & Granada, Spain;24;307;30;12;0
helfio;Granada, Spain;9;283;0;7;0
JA-Gonz;Granada;4;274;0;5;0
ccamposfuentes;Granada, Almería, Spain;7;268;3;9;0
mresti;Granada, Spain;25;265;2;13;0
lrdzero;Granada;0;261;0;12;0
neon520;Granada;8;258;1;4;0
ranea;Granada, Spain;12;248;3;5;0
psicobyte;Granada, Spain;47;243;21;5;0
cesar2;Granada;0;243;0;4;0
Darth-ATA;Granada, Spain;16;241;2;5;0
JaviSG91;Granada;1;227;0;14;0
rafael1193;Granada (Spain), Grenoble (France);9;226;10;9;0
togacharls;Granada;1;220;0;8;0
aDaneInSpain;Granada, Spain;3;220;0;5;0
sn1k;Granada;2;213;0;3;0
pmmre;Granada;0;212;0;3;0
luqueburgosjm;Granada;4;211;0;6;0
haydenyoung;Granada, Spain;1;210;0;12;0
softwarejimenez;Granada , Spain;29;208;7;6;0
toblerone554;Granada,Spain;8;204;2;7;0
pablogsal;Granada, Spain;15;200;9;5;0
antorof;Granada, Spain;5;199;5;4;0
fnavarrogonzalez;Granada, España.;12;195;1;6;0
pedrogazquez;Granada;0;192;0;4;0
damarro;Granada;2;192;0;12;0
fjruizruano;Granada, Spain;4;189;7;4;0
dscdac;Granada;3;187;0;2;0
themakerbb;Granada;1;186;3;8;0
acharluk;Jaén, Granada, Andalucía, Spain;13;185;0;16;0
dvcarrillo;Granada, Spain;6;185;1;7;3
PabloTorrecillas;Granada, Spain;2;185;0;8;0
rogegg;Granada, Andalucía, España;14;184;8;5;0
JesGor;Granada, Spain;4;182;1;4;0
mabarrbai;Granada, Spain;0;181;0;6;0
davidperezgar;Granada, Spain;2;180;1;5;0
josemam;Los Villares (Jaén) ⇆ Granada;6;177;1;13;0
sramirez;Granada;13;174;27;5;0
SergioPadilla;Granada, Spain;9;171;0;4;0
miguelangelrdguez;Granada;1;170;0;3;0
msmaldonado;Granada;7;161;1;3;0
jfrancisco4490;Granada, España;2;160;0;2;0
alcasla;Granada;3;159;0;7;0
jonnny0;Granada;3;157;0;6;0
NCordon;Granada, Spain;30;157;12;11;0
javiexfiliana7;Granada;1;157;0;4;0
albertogarf91;Granada;2;157;0;5;0
pedritomelenas;Granada;7;156;9;12;0
Jarotru;Granada;1;155;0;4;0
AngelValera;Granada;0;155;0;3;0
ramako;Granada;2;152;3;8;0
mariohm;Granada;9;149;1;4;0
Cs4r;Granada, Spain;6;146;0;3;0
aserranogomez;GRANADA;0;145;0;4;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
DavidGSola;Granada, Spain;4;139;0;6;0
araluce;Granada;2;138;0;4;0
terceranexus6;Granada;18;135;17;3;0
MarFerPra;Granada;10;133;1;4;0
migueib17;Granada;3;133;0;3;0
devnatres;Granada (Spain);0;130;0;8;0
Trifido;Granada (Spain);6;129;0;4;2
manolotello7;Pinos del Valle;0;125;0;2;0
magvugr;Granada;1;125;0;2;0
oxcar103;Granada, Spain;28;125;1;4;0
amorag;Granada, Spain;4;121;0;4;0
Samuc;Granada;1;120;1;2;0
jesmorc;Granada;1;120;0;5;0
cjferba;Granada;4;118;2;5;0
manumorante;Granada <> Gibraltar;18;117;2;2;0
jorgeles;Granada;2;117;1;6;0
alfonsito92;Granada;4;116;0;5;0
ciherraiz;Granada Spain;0;110;0;5;0
Amab;Granada, Spain;15;107;14;7;0
ramon-rd;Granada;3;105;3;4;0
pacocp;Granada;4;103;0;4;0
mpvillafranca;Granada;8;101;0;3;0
JCEntrena;Granada;13;99;4;7;0
sergiogvz;Granada, Spain;3;99;0;4;0
franlu;Granada, Spain;13;98;1;8;0
luishexen;Granada;1;97;0;2;0
capynet;Spain - Granada;9;97;17;4;0
roberquesada;Granada (Spain);16;97;0;6;0
FranFT;Granada, Spain;1;97;1;6;0
dlazaro66;Granada;39;95;689;5;0
juanfranrv;Granada (Spain);5;94;2;5;0
gstvrmrlpz;Granada;2;94;0;3;0
TommyHernandez;Granada;9;94;1;4;0
mgmacias95;Granada, Spain;26;90;19;2;0
SeHarrys;Granada;1;89;1;4;0
IsabelTenar;Granada, España;7;89;2;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
bogdananas;Granada Spain;2;87;1;5;0
jemromerol;Granada, Spain;2;85;5;3;0
molocohb;Granada, Spain;4;85;0;2;0
Alayala;Granada, España;3;85;0;2;0
guillermochica;Granada, de Jaén;4;85;2;3;0
JacintoCC;Granada;18;85;7;3;0
lumley;Granada;5;85;3;25;0
PSanchezR;Granada, España.;1;83;3;3;0
deantares;Granada (Spain);22;83;10;3;0
JMailloH;Granada - Spain;7;82;0;2;0
koji3;Graná, Spain;4;82;2;3;0
santiagopuerta;Granada, Spain;7;81;6;4;0
cparadela;Granada;0;80;0;2;0
mitomono;Granada, Spain;4;79;0;4;0
MGautier;Granada, Spain;2;78;1;5;0
albertomoreno;Granada, Spain;3;78;4;3;0
Griger;Granada;7;77;0;5;0
miguelfervi;Granada, Spain;1;77;0;4;0
silt99;Granada;0;77;0;3;0
drkameleon;Granada, España;10;76;42;4;0
azpe;Granada Spain;0;76;0;4;0
adalsa91;Granada;0;74;0;4;0
srmf9;Granada;1;74;1;3;0
javiergama8;Baza, Granada;0;74;1;7;0
Crixo24;Granada;4;73;0;3;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
rubenlagus;Granada;12;72;67;3;0
divadcr;Granada;7;70;1;3;0
AnabelGRios;Granada;11;69;0;5;0
nachobit;GRANADA;1;68;0;4;0
JuanfranRobles;Granada (España);2;68;1;3;0
jgallegoweb;Granada;5;66;1;4;0
LuisSuall;Granada;9;66;1;3;0
aleherse;Granada;11;65;3;4;0
alvaromm;Granada, Spain;5;64;0;10;0
josecamachop;Granada;3;63;4;5;0
Gaedr;Granada, Spain;7;63;2;3;3
malfario;Granada;3;62;13;3;0
rlopc;Granada;4;61;0;3;0
ugeHidalgo;Granada;0;60;0;6;0
amolinasalazar;Granada, Spain;3;59;1;4;0
jmorenov;Granada, Spain;1;59;0;4;0
reyic;GRANADA;2;59;0;3;0
MercAddons;Granada;12;59;2;6;0
Leontes;Granada, Spain;9;58;0;2;0
makixun;Granada, Spain;11;58;0;2;0
DavidRVi;Granada;1;57;0;6;0
yonatan24891;Granada, Spain;0;57;1;4;0
pakitochus;Granada;2;57;0;2;0
Olivencia;Granada, Spain;2;56;0;2;0
erseco;Granada, Spain;53;56;9;2;0
albertoqa;Granada, Spain;3;55;1;6;0
Ariacus;Granada, Spain.;6;55;0;2;0
Adrirc8;Granada, Spain;2;55;1;2;0
VictorCoronas;Granada, Spain;3;53;0;3;0
jmml97;Granada, España;8;52;7;3;0
alextoni;Granada;3;52;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;86;6;0
jfranguerrero;Granada (Spain);1;51;0;5;0
edupg1;Granada (Spain);3;49;0;3;0
marcnava13;Granada, España;2;49;0;2;0
mwlmc;Granada, España;1;49;0;1;0
exodous;Granada;0;48;0;4;0
MAInformatico;Granada;3;48;0;1;0
educorzo;Granada;3;47;0;3;0
pebosch;Granada, Spain;4;46;17;4;0
BraulioV;Granada, Spain;14;45;5;2;0
