login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;121;4386;193;123;123
stringparser;Granada, Spain;14;2331;22;44;2
M42;Granada, Spain;22;1271;22;23;0
eparejatobes;Granada, Spain;22;1213;2;18;0
laughedelic;Spain, Granada;37;1184;87;15;0
pleonex;Granada, Spain;12;1118;16;36;7
pablopareja;Granada, Spain;28;1046;43;12;0
vterron;Granada, Spain;54;1032;43;12;0
fdavidcl;Granada, Spain;23;968;12;9;0
ernestoalejo;Granada, Spain;7;527;72;9;0
iblancasa;Granada, Spain;8;484;21;27;8
NCordon;Granada, Spain;12;432;8;6;0
oskyar;Granada;9;417;6;7;0
oxcar103;Granada, Spain;12;413;1;6;0
Amab;Granada, Spain;13;406;13;14;0
demiurgosoft;Granada,Spain;10;401;1;13;4
potray;Granada, Spain;1;388;0;5;2
antorof;Granada, Spain;4;385;3;9;0
fergunet;Granada;31;367;10;17;0
algui91;Granada, España;60;353;11;12;0
agarciamontoro;Granada, Spain;10;313;3;12;4
Makova;Granada;16;302;7;11;0
josecolella;Granada;14;297;3;9;0
rafael1193;Granada, Spain;5;276;3;17;0
psicobyte;Granada;20;261;10;8;0
juanAFernandez;Granada;5;242;0;6;4
unintendedbear;Granada;6;232;1;5;0
torresj;Granada;7;225;5;5;0
franexposito;Granada, Spain;4;219;0;5;0
josemlp91;Granada;5;202;3;6;0
ivanortegaalba;Granada;7;188;3;9;0
fcharte;Jaén, Granada, Spain;6;185;8;43;43
angeljcc;Granada (Spain);8;180;0;9;4
deantares;Granada;17;171;10;5;0
pmarinr;Granada, Spain;9;169;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;167;72;4;0
julioxus;Granada;6;166;13;8;6
capynet;Spain - Granada;8;157;11;4;0
DavidGSola;Granada, Spain;2;157;0;8;0
rubenlagus;Granada;3;153;12;6;0
analca3;Granada;6;139;3;5;0
franlu;Granada, Spain;11;138;1;5;4
acanas;Granada, Spain;14;134;8;14;3
juanfranrv;Granada (Spain);4;133;0;6;6
renatolrr;Granada;10;127;1;4;0
germaaan;Granada;2;127;5;6;0
albertoqa;Granada, Spain;1;125;0;7;0
unsegnor;Granada, Spain;2;125;1;3;0
JCristobal;Granada;2;120;1;9;9
JMailloH;Granada - Spain;5;119;0;5;2
sergiogvz;Granada, Spain;3;118;0;3;3
guillermochica;Granada, de Jaén;3;117;1;8;0
amorag;Granada, Spain;2;115;0;5;0
JavideBaza;Granada (Spain);6;110;2;5;0
jneight;Granada;20;109;47;3;0
klyone;Granada;6;106;0;5;0
alvaromm;Granada, Spain;3;106;0;2;2
javacasm;Granada, Jaén;3;99;2;7;7
alexislucena;Granada, Spain;2;94;0;2;0
Samu92;Granada;3;90;1;4;4
rogegg;Granada;7;83;1;5;0
ccamposfuentes;Granada;3;79;0;3;0
manumorante;Granada, Spain;8;78;1;3;0
julian-garrido;Granada (Spain);1;77;1;3;0
themakerbb;Granada;1;76;3;2;0
erseco;Granada, Spain;18;75;4;3;0
acharluk;Jaén, Granada, Spain;4;75;0;3;0
mhauptma73;Granada;1;72;0;5;0
ajmoyad;Granada;2;70;2;2;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
LuisGonzalez2014;Granada;1;68;1;7;0
pacastillo;Granada;3;67;1;4;0
juanolalla;Granada, Spain;2;62;3;4;3
Crixo24;Granada;4;61;0;3;2
JoSeF267;Granada;1;61;0;3;0
santiagopuerta;Granada, Spain;6;61;4;8;0
JaviRubio;Granada;1;57;3;4;0
Jick9536;Granada;1;57;0;6;0
raiben;Granada;2;56;4;3;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
seravb;Granada, Spain;6;55;1;3;0
jorgeles;Granada;1;54;1;3;0
edupg1;Granada (Spain);3;52;0;2;0
nitehack;Spain, Granada;6;52;3;3;0
felipet;Granada, Spain;1;52;1;2;0
Leontes;Granada, Spain;5;52;0;5;0
WanManolo;Granada;2;50;3;6;0
gbvalor;Ogijares - Granada (Spain);1;50;1;7;0
Bultako;Granada, Spain;4;46;4;4;0
DavidGasquez;Granada;10;46;7;7;0
fjruizruano;Granada, Spain;2;45;5;2;0
Marfru;Granada;1;45;0;7;0
jesusgn90;Granada;1;44;1;3;0
AFRLme;Granada, Spain;1;43;0;2;0
educorzo;Granada;2;42;0;3;0
aolivares;Granada, Spain;2;42;0;2;0
albertomoreno;Granada, Spain;3;41;7;4;0
Jesusmcs;Granada;2;41;0;4;0
Georgevik;Granada;1;40;0;2;0
divadcr;Granada;5;40;0;2;0
RadW2020;Granada, Spain;1;39;0;2;0
ramako;Granada;2;39;0;4;0
oslugr;Granada, SPAIN;43;38;49;2;0
victoriano;Granada, Spain;32;38;15;10;0
martinezdelariva;Granada;10;37;155;2;0
VictorCoronas;Granada, Spain;2;37;0;2;0
Ariacus;Granada, Spain.;5;37;0;3;0
melero90;Granada, Spain;2;34;0;3;0
PPeMg;Granada;4;34;0;4;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
jrgonzalezg;Granada, Spain;4;31;0;6;0
josecamachop;Granada;2;31;1;2;0
mresti;Granada, Spain;11;31;2;2;0
alexvat;Granada, Spain;2;30;0;2;0
javi9;Granada;1;29;2;9;0
mgarenas;Granada-Spain;4;29;1;3;0
fblupi;Granada (Spain);1;29;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;28;4;2;0
nikars;Granada;1;28;0;3;0
