login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;201;4555;315;284;284
stringparser;Granada, Spain;44;4367;33;44;0
pleonex;Granada, Spain;24;1553;38;36;13
vistiyos;Granada;2;1132;0;13;2
javacasm;Granada, Jaén (Spain);10;1068;6;17;0
pablopareja;Granada, Spain;29;1057;47;12;0
M42;Granada, Spain;47;1028;30;8;0
iblancasa;Granada, Andalucía, Spain;21;942;30;31;0
eparejatobes;Granada, Spain;26;934;2;6;0
demiurgosoft;Granada,Spain;27;881;8;22;0
vterron;Granada, Spain;77;773;58;12;0
ivanortegaalba;Granada, Jaén, Spain;22;737;4;9;0
fdavidcl;Granada, Spain;38;713;30;15;2
andreshp;Granada, Spain;33;632;13;18;0
algui91;Granada, España;75;610;16;16;4
JAFS6;Granada, Spain;1;587;0;12;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
juanAFernandez;Granada;19;570;0;11;6
laughedelic;Spain, Granada;40;543;107;15;2
ernestoalejo;Granada, Spain;12;528;71;11;0
yosymfony;Granada, Spain;19;518;40;9;0
julioxus;Granada, Spain;9;512;7;12;0
agarciamontoro;Granada, Andalucía, Spain;26;480;6;12;0
unintendedbear;Granada, Spain;14;477;1;8;4
franexposito;Granada, Spain;10;463;1;12;0
Amab;Granada, Spain;13;463;14;14;0
antorof;Granada, Spain;4;453;4;9;0
potray;Granada, Spain;4;445;0;5;0
fergunet;Granada;50;438;12;9;0
germaaan;Granada / Almería (Andalucía), Spain;24;412;5;17;17
angeljcc;Granada (Spain);9;382;0;9;0
acanas;Granada, Spain;30;377;14;14;0
bott17;Granada, España;6;372;1;9;0
pbaeyens;Granada, Spain;18;363;3;10;0
albatronic;Maracena - Granada - Spain;0;354;1;8;0
rafael1193;Granada, Spain;8;326;5;17;6
JCristobal;Jaén, Granada;3;304;5;12;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
albertoqa;Granada, Spain;2;302;1;13;0
carltorres;Granada;1;281;0;8;0
DavidGSola;Granada, Spain;3;279;0;8;0
analca3;Granada, Andalucía, Spain;24;278;7;5;0
pacastillo;Granada (Andalucía, Spain);9;273;4;7;3
vrivas;Jaen, Jaén, Granada, Spain;4;239;0;4;0
Makova;Granada, Spain;24;237;7;4;2
psicobyte;Granada, Spain;31;235;16;7;2
davidgasquez;Granada, Spain;16;229;36;7;0
BraulioVM;Málaga & Granada, Spain;20;215;10;12;0
manumorante;Granada, Spain;11;215;1;3;0
Samu92;Granada;5;201;1;8;0
acharluk;Jaén, Granada, Andalucía, Spain;8;201;0;16;0
jesusgn90;Granada;3;198;2;3;0
enpi;Granada;3;197;0;5;0
Darth-ATA;Granada, Spain;11;191;2;5;0
ramako;Granada;2;180;3;8;0
helfio;Granada, Spain;3;179;0;7;0
haydenyoung;Granada, Spain;0;177;0;5;0
NCordon;Granada, Spain;25;176;11;8;0
deantares;Granada (Spain);21;172;10;5;0
juanfranrv;Granada (Spain);4;170;1;6;0
jorgeles;Granada;2;170;1;6;0
mariohm;Granada;8;161;1;4;0
themakerbb;Granada;1;158;3;3;0
guillermochica;Granada, de Jaén;4;156;1;8;0
capynet;Spain - Granada;8;156;15;4;0
alvaromm;Granada, Spain;5;151;0;10;0
sergiogvz;Granada, Spain;3;151;0;3;0
rogegg;Granada, Andalucía, España;13;148;8;4;0
oxcar103;Granada, Spain;23;147;1;6;0
rubenlagus;Granada;6;147;12;6;0
pmarinr;Granada, Spain;12;145;12;4;0
fjruizruano;Granada, Spain;2;142;6;4;3
raiben;Granada;5;140;6;4;0
amorag;Granada, Spain;4;136;0;5;0
softwarejimenez;Granada , Spain;23;135;4;5;0
divadcr;Granada;6;135;1;5;0
JMailloH;Granada - Spain;5;134;0;5;0
santiagopuerta;Granada, Spain;7;134;6;8;0
silt99;Granada;0;131;0;3;0
renatolrr;Granada;20;126;9;6;0
JA-Gonz;Granada;2;125;0;5;2
franlu;Granada, Spain;11;120;1;8;0
msmaldonado;Granada;6;116;1;3;0
erseco;Granada, Spain;31;113;6;4;0
alfonsito92;Granada;1;111;0;5;2
albertomoreno;Granada, Spain;3;110;3;4;0
ramon-rd;Granada;2;110;3;4;0
Crixo24;Granada;4;109;0;3;0
yonatan24891;Granada, Spain;0;108;1;4;0
JArandaIzquierdo;Granada (Spain);9;107;0;6;0
oskyar;Granada;9;105;6;7;0
JCEntrena;Granada;10;101;4;7;0
dlazaro66;Granada;22;100;458;5;0
IsabelTenar;Granada, España;7;98;2;2;0
Alayala;Granada, España;3;97;0;2;0
MarFerPra;Granada;3;94;0;4;0
LuisGonzalez2014;Granada;1;94;1;7;0
FranFT;Granada, Spain;1;93;0;6;0
Rubenmp;Granada;1;92;0;4;0
ciherraiz;Granada Spain;0;92;1;2;0
MarcosJF;Granada (España);0;91;0;3;0
VictorCoronas;Granada, Spain;3;91;0;3;0
edupg1;Granada (Spain);3;90;0;3;0
Ariacus;Granada, Spain.;6;89;0;3;0
