login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;178;4153;280;236;236
stringparser;Granada, Spain;38;4033;29;44;0
pleonex;Granada, Spain;23;1454;32;36;6
M42;Granada, Spain;44;1263;27;15;0
eparejatobes;Granada, Spain;23;1070;2;13;0
pablopareja;Granada, Spain;27;992;42;12;0
fdavidcl;Granada, Spain;33;896;25;15;2
vterron;Granada, Spain;68;854;55;12;0
iblancasa;Granada, Andalucía, Spain;20;822;25;31;0
javacasm;Granada, Jaén (Spain);8;744;5;17;0
demiurgosoft;Granada,Spain;25;721;8;22;8
yosymfony;Granada, Spain;19;631;38;9;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
ivanortegaalba;Granada, Jaén, Spain;20;575;4;9;3
laughedelic;Spain, Granada;39;508;101;15;0
potray;Granada, Spain;4;474;0;5;0
juanAFernandez;Granada;15;467;0;6;0
antorof;Granada, Spain;4;462;4;9;0
ernestoalejo;Granada, Spain;10;441;71;11;0
JAFS6;Granada, Spain;1;439;0;12;0
julioxus;Granada, Spain;9;435;7;9;8
fergunet;Granada;48;428;12;17;0
algui91;Granada, España;71;410;15;16;7
acanas;Granada, Spain;21;374;11;14;0
angeljcc;Granada (Spain);9;372;0;9;0
agarciamontoro;Granada, Andalucía, Spain;23;348;5;12;0
franexposito;Granada, Spain;6;341;1;5;0
unintendedbear;Granada, Spain;12;312;1;8;0
psicobyte;Granada, Spain;30;305;16;8;0
NCordon;Granada, Spain;23;293;11;8;0
carltorres;Granada;1;281;0;8;0
JCristobal;Jaén, Granada;2;278;3;12;0
oxcar103;Granada, Spain;23;274;1;6;0
Amab;Granada, Spain;13;272;14;14;0
albertoqa;Granada, Spain;2;266;0;13;0
DavidGSola;Granada, Spain;3;263;0;8;0
andreshp;Granada, Spain;32;234;11;11;0
rafael1193;Granada, Spain;7;232;5;17;0
germaaan;Granada / Almería (Andalucía), Spain;22;223;5;8;0
analca3;Granada, Andalucía, Spain;21;222;4;5;0
pacastillo;Granada (Andalucía, Spain);7;207;2;4;0
ccamposfuentes;Granada, Almería, Spain;5;205;1;9;0
Makova;Granada, Spain;24;205;7;4;0
manumorante;Granada, Spain;11;196;1;3;0
acharluk;Jaén, Granada, Spain;5;191;0;16;4
Samu92;Granada;5;191;1;8;0
deantares;Granada (Spain);19;189;10;5;0
enpi;Granada;3;184;0;5;0
pbaeyens;Granada, Spain;17;183;3;10;0
vrivas;Jaen, Jaén, Granada, Spain;4;182;0;4;0
renatolrr;Granada;20;181;9;6;0
haydenyoung;Granada, Spain;0;174;0;5;0
capynet;Spain - Granada;8;174;13;4;0
juanfranrv;Granada (Spain);4;170;1;6;0
ramako;Granada;2;169;3;8;2
jesusgn90;Granada;2;161;2;5;0
oskyar;Granada;9;153;6;7;0
jorgeles;Granada;2;153;1;6;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
helfio;Granada, Spain;3;151;0;7;0
guillermochica;Granada, de Jaén;4;147;1;8;0
pmarinr;Granada, Spain;11;145;12;4;0
mariohm;Granada;8;144;1;4;0
DavidGasquez;Granada;14;143;34;7;0
rubenlagus;Granada;5;141;7;6;0
JMailloH;Granada - Spain;5;138;0;5;0
divadcr;Granada;6;135;1;5;0
amorag;Granada, Spain;3;133;0;5;0
santiagopuerta;Granada, Spain;7;132;6;8;0
silt99;Granada;0;131;0;3;0
raiben;Granada;3;128;5;4;0
rogegg;Granada, Andalucía, España;13;127;5;4;0
BraulioVM;Málaga & Granada, Spain;19;124;10;7;0
themakerbb;Granada;1;124;3;2;0
franlu;Granada, Spain;11;121;1;8;0
josecolella;Granada;17;113;3;8;0
albertomoreno;Granada, Spain;3;109;3;4;0
Crixo24;Granada;4;109;0;3;0
JArandaIzquierdo;Granada (Spain);8;107;0;6;0
unsegnor;Granada, Spain;2;107;1;3;0
erseco;Granada, Spain;29;99;5;4;0
bott17;Granada, España;5;97;0;4;0
fjruizruano;Granada, Spain;2;96;6;4;0
edupg1;Granada (Spain);3;95;0;3;0
msmaldonado;Granada;5;94;1;3;3
LuisGonzalez2014;Granada;1;94;1;7;0
Darth-ATA;Granada, Spain;10;94;0;5;0
VictorCoronas;Granada, Spain;2;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;90;75;4;0
torresj;Granada;7;90;5;5;0
glenn-sweeney;Granada, Spain;2;86;2;5;0
ramon-rd;Granada;2;84;3;3;0
Georgevik;Granada;1;83;0;2;0
Rubenmp;Granada;0;82;0;4;2
josemlp91;Granada;5;81;4;2;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
softwarejimenez;Granada , Spain;20;79;2;5;0
alebupal;Granada;0;78;0;4;0
Ariacus;Granada, Spain.;5;78;0;3;0
JA-Gonz;Granada;2;77;0;3;0
dlazaro66;Granada;12;76;117;5;0
RNogales94;Granada, Spain;13;72;1;2;0
fblupi;Granada (Spain);1;71;0;3;0
raulgtk;Granada, Spain;0;70;0;5;0
klomoli;Granada, Spain;0;69;0;3;0
pablogsal;Granada, Spain;3;68;0;3;0
SeHarrys;Granada;1;68;0;4;2
ranea;Granada, Spain;8;65;2;3;0
Rauleinstein;Granada;2;65;0;3;0
Jick9536;Granada;1;65;0;6;0
JaviRubio;Granada;1;63;3;4;0
alfonsito92;Granada;1;63;0;4;0
josecamachop;Granada;3;58;2;5;0
rlopc;Granada;3;58;1;3;0
FranFT;Granada, Spain;1;58;0;4;0
MercAddons;Granada;8;56;1;6;0
Bultako;Granada, Spain;4;56;4;4;0
NachE;Granada;7;56;5;4;0
MarFerPra;Granada;1;54;0;4;0
