login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;259;4995;388;432;432
javacasm;Granada, Jaén (Spain);10;2263;7;17;0
pleonex;Granada, Andalucía, Spain;28;2023;45;36;2
vistiyos;Granada;2;1437;0;13;0
eparejatobes;Granada, Spain;29;1357;2;23;10
iblancasa;Granada, Andalucía, Spain;35;1281;41;31;2
demiurgosoft;Granada,Spain;34;1218;20;30;30
laughedelic;Spain, Granada;42;1011;114;15;0
julian-garrido;Granada (Spain);2;967;1;61;61
fdavidcl;Granada, Spain;44;880;33;15;0
M42;Granada, Spain;60;844;36;8;2
yosymfony;Granada, Spain;25;792;67;9;0
fcharte;Jaén, Granada, Spain;14;765;20;111;3
pablopareja;Granada, Spain;30;745;47;5;0
lmdiazangulo;Granada, Spain;6;736;0;6;0
unintendedbear;Granada, Spain;22;728;2;8;0
ivanortegaalba;Granada, Jaén, Spain;23;723;4;7;0
germaaan;Granada / Almería (Andalucía), Spain;40;712;7;19;7
JAFS6;Granada, Spain;3;650;0;12;0
andreshp;Granada, Spain;40;641;17;18;0
acanas;Granada, Spain;40;618;15;17;5
algui91;Granada, España;90;569;15;16;0
julioxus;Granada, Spain;10;520;8;12;0
bott17;Granada, España;8;519;1;9;0
ernestoalejo;Granada, Spain;12;514;79;11;0
juanAFernandez;Granada;21;500;1;11;0
vrivas;Jaen, Jaén, Granada, Spain;19;494;3;5;0
FranciscoNaveros;Granada, Spain;3;483;0;20;3
pacastillo;Granada (Andalucía, Spain);15;476;4;7;0
potray;Granada, Spain;4;476;0;11;0
angeljcc;Granada (Spain);10;474;0;9;0
renatolrr;Granada;22;468;9;73;0
Makova;Granada, Spain;31;458;7;5;2
fblupi;Granada (Spain);7;455;1;53;4
pbaeyens;Granada, Spain;23;453;3;10;0
victordiaz;Granada (Spain);53;441;30;7;0
JArandaIzquierdo;Granada (Spain);10;424;1;20;20
fergunet;Granada;56;422;13;9;0
javiergarridomellado;Granada, Spain;2;411;0;10;4
analca3;Granada, Andalucía, Spain;29;408;27;7;0
franexposito;Granada, Spain;12;405;1;12;0
agarciamontoro;Granada, Andalucía, Spain;35;405;16;6;0
JCristobal;Jaén, Granada;6;398;6;14;0
davidgasquez;Granada, Spain;21;395;38;7;0
jesusgn90;Granada;5;348;4;5;0
rafael1193;Granada (Spain), Grenoble (France);9;346;9;17;0
vterron;Granada, Spain;92;345;73;7;0
raiben;Granada;8;328;8;18;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
antorof;Granada, Spain;5;304;5;5;0
helfio;Granada, Spain;8;301;0;7;0
ccamposfuentes;Granada, Almería, Spain;7;297;0;9;0
enpi;Granada;7;296;2;5;2
Jogua;Granada;3;291;0;7;0
romilgildo;Granada;2;291;0;10;3
psicobyte;Granada, Spain;41;271;17;7;0
JA-Gonz;Granada;3;268;0;5;0
BraulioVM;Málaga & Granada, Spain;21;256;15;12;0
hugobarzano;Granada;4;256;0;6;0
rafaellg8;Granada;2;254;1;6;0
santidediego;Granada;6;251;0;12;0
togacharls;Granada;1;246;0;8;0
Darth-ATA;Granada, Spain;15;244;2;5;0
Nitrosito;Granada, Spain;14;241;11;9;0
mresti;Granada, Spain;25;239;2;13;0
themakerbb;Granada;1;234;3;8;0
aDaneInSpain;Granada, Spain;3;233;0;5;0
lorenmanu;Granada;1;218;0;5;5
alexislucena;Granada, Spain;2;216;0;5;0
neon520;Granada;7;216;0;4;0
ranea;Granada, Spain;12;215;3;4;0
albatronic;Maracena - Granada - Spain;0;210;1;9;0
softwarejimenez;Granada , Spain;27;208;6;6;0
luqueburgosjm;Granada;4;207;0;6;0
haydenyoung;Granada, Spain;1;200;0;12;0
fjruizruano;Granada, Spain;4;200;7;4;0
cesar2;Granada;0;199;0;4;0
fnavarrogonzalez;Granada, España.;11;196;1;6;0
pmmre;Granada;0;194;0;3;0
AntonioPozo;Granada;2;191;0;4;0
pablogsal;Granada, Spain;11;189;5;5;0
damarro;Granada;2;189;0;12;0
NCordon;Granada, Spain;30;186;12;11;0
acasadoquijada;Granada, Spain;12;181;8;3;0
DavidGSola;Granada, Spain;4;177;0;6;0
MarFerPra;Granada;8;176;3;5;0
miguelangelrdguez;Granada;1;170;0;3;0
ramako;Granada;2;167;6;8;0
josemam;Los Villares (Jaén) ⇆ Granada;6;166;1;12;12
rogegg;Granada, Andalucía, España;14;166;8;5;0
acharluk;Jaén, Granada, Andalucía, Spain;13;166;0;16;0
mariohm;Granada;9;162;1;4;0
jorgeles;Granada;2;161;1;6;0
Amab;Granada, Spain;15;160;14;7;0
devnatres;Granada (Spain);0;155;0;9;0
gabriel-stan;Granada;1;155;0;9;0
sn1k;Granada;2;155;0;3;2
oxcar103;Granada, Spain;27;154;1;6;0
javiexfiliana7;Granada;0;149;0;4;0
mabarrbai;Granada, Spain;0;149;0;6;0
davidperezgar;Granada, Spain;2;149;1;5;0
JesGor;Granada, Spain;4;147;1;4;0
segura2010;Granada;3;146;7;5;0
juanfranrv;Granada (Spain);5;145;1;6;0
lrdzero;Granada;0;144;0;8;8
Rubenmp;Granada;1;144;0;6;0
toblerone554;Granada,Spain;7;143;2;5;0
davidvweb;Granada, Spain;1;143;0;5;0
pedritomelenas;Granada;6;137;5;12;0
guillermochica;Granada, de Jaén;4;136;2;3;0
sergiogvz;Granada, Spain;3;135;0;3;0
araluce;Granada;2;134;0;4;0
jmrodriguez90;Granada, España;0;132;0;3;3
pedrogazquez;Granada;0;130;0;4;0
amorag;Granada, Spain;4;129;0;4;0
capynet;Spain - Granada;9;129;15;4;0
AngelValera;Granada;0;129;0;3;0
migueib17;Granada;2;124;0;3;0
aserranogomez;GRANADA;0;123;0;4;0
msmaldonado;Granada;7;122;1;3;0
jmorenov;Granada, Spain;0;120;0;4;0
Jarotru;Granada;1;120;0;3;0
PabloTorrecillas;Granada, Spain;2;119;0;7;0
cjferba;Granada;4;119;2;5;0
santiagopuerta;Granada, Spain;7;118;6;8;0
dvcarrillo;Granada, Spain;5;118;0;7;2
franlu;Granada, Spain;13;118;1;8;0
alfonsito92;Granada;3;116;0;5;0
pmarinr;Granada, Spain;15;114;12;4;0
ciherraiz;Granada Spain;0;113;0;5;0
alvaromm;Granada, Spain;5;113;0;10;0
silt99;Granada;0;111;0;3;0
divadcr;Granada;7;111;1;5;0
terceranexus6;Granada;12;108;10;2;0
JMailloH;Granada - Spain;7;108;0;3;0
FranFT;Granada, Spain;1;108;1;6;0
ramon-rd;Granada;2;105;3;4;0
Cs4r;Granada, Spain;6;105;0;3;3
sramirez;Granada;10;105;25;4;0
alcasla;Granada;2;104;0;7;0
jesmorc;Granada;1;104;0;5;0
JCEntrena;Granada;13;101;4;7;0
erseco;Granada, Spain;51;101;8;4;0
manolotello7;Pinos del Valle;0;100;0;2;0
jfrancisco4490;Granada, España;2;100;0;2;2
dlazaro66;Granada;32;96;643;5;0
albertomoreno;Granada, Spain;3;94;3;4;0
mgmacias95;Granada, Spain;23;93;17;2;0
SeHarrys;Granada;1;90;1;4;0
gstvrmrlpz;Granada;2;90;0;3;0
IsabelTenar;Granada, España;7;89;2;2;0
albertogarf91;Granada;1;89;0;5;0
miguelRCabello;Granada, Spain;2;88;0;6;0
louri91;Granada;4;87;0;5;0
Alayala;Granada, España;3;87;0;2;0
TommyHernandez;Granada;8;86;1;4;0
Crixo24;Granada;4;86;0;3;0
deantares;Granada (Spain);22;84;10;3;0
PSanchezR;Granada, España.;1;83;3;3;0
yonatan24891;Granada, Spain;0;82;1;4;0
MGautier;Granada, Spain;2;81;1;5;0
cparadela;Granada;0;80;0;2;0
manumorante;Granada <> Gibraltar;18;80;2;2;0
albertoqa;Granada, Spain;3;80;1;6;0
jjsalinas;Granada, Spain;2;78;0;3;0
Samuc;Granada;1;78;0;2;0
JaviSG91;Granada;0;78;0;2;0
mpvillafranca;Granada;8;78;0;3;0
koji3;Graná, Spain;4;77;2;3;0
edupg1;Granada (Spain);3;77;0;3;0
azpe;Granada Spain;0;76;0;4;0
lumley;Granada;5;75;3;25;5
JacintoCC;Granada;17;75;7;3;0
javiergama8;Baza, Granada;0;74;1;7;0
molocohb;Granada, Spain;4;74;0;2;0
ainokila;Granada-Spain;5;73;6;4;0
jgallegoweb;Granada;5;72;0;4;2
adalsa91;Granada;0;71;0;4;2
VictorCoronas;Granada, Spain;3;70;0;3;0
alebupal;Granada;0;70;0;4;0
JaviRubio;Granada;2;69;3;4;0
JuanfranRobles;Granada (España);1;68;1;3;0
pacocp;Granada;3;67;0;4;0
bogdananas;Granada Spain;2;66;1;5;0
MercAddons;Granada;12;66;2;6;0
drkameleon;Granada, España;10;66;37;4;0
malfario;Granada;3;65;13;3;0
Griger;Granada;8;64;0;4;0
rubenlagus;Granada;13;64;52;3;0
josearcosaneas;Granada;0;64;0;4;0
rlopc;Granada;4;62;0;3;0
magvugr;Granada;1;61;0;2;0
LuisGonzalez2014;Granada;1;60;0;4;0
MarcosJF;Granada (España);0;59;0;3;0
aleherse;Granada;11;59;3;4;0
AnabelGRios;Granada;11;59;0;3;0
reyic;GRANADA;2;59;0;3;0
Georgevik;Granada;1;59;0;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
Rauleinstein;Granada;2;58;0;3;0
makixun;Granada, Spain;11;58;0;2;0
Ariacus;Granada, Spain.;6;58;0;2;0
pakitochus;Granada;2;57;0;2;0
kharenzze;Granada, Spain;5;56;1;5;0
RadW2020;Granada, Spain;2;56;1;2;2
miguelfervi;Granada, Spain;1;54;0;4;0
pablogs9;Granada;2;54;3;3;0
Jick9536;Granada;2;53;2;6;0
josecamachop;Granada;3;53;4;5;0
luishexen;Granada;0;53;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;85;6;0
educorzo;Granada;3;53;0;3;0
alextoni;Granada;3;52;0;5;0
Leontes;Granada, Spain;7;52;0;2;0
roberquesada;Granada (Spain);14;52;0;3;0
jemromerol;Granada, Spain;2;52;3;3;0
mwlmc;Granada, España;1;51;0;1;0
jfranguerrero;Granada (Spain);1;51;0;5;0
jmml97;Granada, España;5;50;7;3;0
DavidRVi;Granada;1;50;0;4;0
exodous;Granada;0;48;0;4;0
jmrosell;Granada, Spain;1;48;0;4;0
marcnava13;Granada, España;2;47;0;2;0
Olivencia;Granada, Spain;1;47;0;2;0
nachobit;GRANADA;1;47;0;4;0
pebosch;Granada, Spain;4;46;17;4;0
RNogales94;Granada, Spain;19;46;2;3;0
crlorenzo7;granada;0;45;0;2;0
BraulioV;Granada, Spain;12;45;5;2;0
SergioPadilla;Granada, Spain;8;45;0;4;0
Gaedr;Granada, Spain;4;44;2;3;0
cpu82;Granada, Spain;6;44;0;3;0
Luisre;Granada;1;44;1;3;0
MAInformatico;Granada;2;43;0;1;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
miguelpedregosa;Granada (Spain);0;42;5;2;2
LuisSuall;Granada;9;41;1;3;0
NachE;Granada;9;41;6;4;0
srmf9;Granada;1;40;1;2;0
jjimenezlopez;Granada, Spain;11;39;11;7;0
jjrr1984;Granada, Spain;0;39;0;4;0
Schbk77;Granada;2;38;0;6;0
oslugr;Granada, SPAIN;88;38;115;2;0
lupidan;Granada, Spain;30;37;210;3;0
Surt;Granada;10;36;53;2;0
robertohueso;Granada, Spain;12;35;0;4;0
MartaAndres;Granada, Spain;12;34;0;2;0
Samu92;Granada;6;34;0;2;0
manuparra;Granada, Spain;5;33;0;1;0
NestorsImagination;Granada - España;0;33;0;3;0
Jesusmcs;Granada;2;33;0;4;0
Jesux11;Granada (España);0;33;0;2;0
Antoniolm;Granada;3;32;0;2;0
nitehack;Spain, Granada;11;32;4;3;0
Cerv1;Granada;3;32;2;1;0
IvanoAlvino;Granada, Spain;0;31;2;3;0
juanolalla;Granada, Spain;4;30;5;4;0
felipet;Granada, Spain;2;30;1;3;0
saradelrio;Granada;5;30;0;2;0
tresdk;Granada, Spain;0;29;0;4;0
klomoli;Granada, Spain;5;29;1;2;0
jacobodeharo;Granada, Spain;5;29;11;3;0
marlenelis;Granada;0;29;4;1;0
dscdac;Granada;2;26;0;2;0
nRaiker;Granada;3;26;0;3;0
victoriano;Granada, Spain;45;26;15;3;0
frandai;Granada;2;26;1;2;0
gbvalor;Ogijares - Granada (Spain);1;26;2;4;0
Maverick94;Spain, Granada;4;25;0;4;0
Josan-Coba;Granada, Spain, Europe;2;25;0;2;0
lulivi;Granada;4;25;0;1;0
olmo;Granada, Spain;3;25;9;1;0
sergiogm93;Granada;0;25;0;2;0
mgarenas;Granada-Spain;6;25;1;1;0
josecsh;Granada;1;25;0;2;0
Eudaric;Granada;7;24;0;3;0
ekiscrim;Granada, Spain;5;24;0;3;0
Lifka;Granada;6;24;0;1;0
Pablo126;Granada;4;24;0;3;0
andresmaeso;Granada;2;24;0;2;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
WanManolo;Granada;2;22;8;6;0
xexugarcia95;Armilla - Granada;0;22;0;1;0
CristinaHG;Granada;3;22;0;4;0
balate;Granada-Málaga. Spain;0;22;2;3;2
Lynares;Granada;0;22;0;3;0
alvaroziqar;Granada (Spain);0;21;0;4;0
gabrigm;Granada;0;21;0;1;0
miguel55;Granada;2;20;0;2;0
jrgonzalezg;Granada, Spain;9;20;1;6;0
PPeMg;Granada;4;19;0;4;0
rociortegag;Granada;0;19;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
boris-burgos;Granada, Spain;2;18;0;2;0
josemlp91;Granada;7;18;4;1;0
jneight;Granada;21;18;63;2;0
Yussoft;Granada;7;17;0;2;0
titosemi;München, Deutschland , Granada, España;23;17;12;1;0
angelolea;Granada (Spain);9;17;0;4;0
Pyrebyte;Granada, Spain;0;17;0;1;0
nikars;Granada;1;17;0;1;0
ADoncel;Granada (España);3;16;0;2;0
alberto-martin;Granada (Spain);0;16;0;1;0
javierescobarcerezo;Granada, Spain;1;16;0;3;0
aAlgarraCullell;Granada;0;15;0;1;0
SergioGasquez;Granada,Spain;3;15;0;1;0
torresj;Granada;9;14;6;2;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
guyikcgg;Granada;4;14;0;3;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
JeMaCheHi;Granada, Spain;1;13;3;2;0
anamariasdiaz;Granada;0;13;0;2;0
Koltharius;Granada, Spain;13;12;1;1;0
gabrimac;Granada;1;12;1;2;0
dojoplus;Granada;0;12;0;1;0
fenomenog4;Granada;2;12;13;1;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
Stratford;Granada;1;12;0;4;0
nicobot;Granada, Spain;3;12;1;1;0
ngdelamo;Granada, Spain;3;11;3;1;0
paolaalmedina;granada;0;11;0;2;0
politeles;Granada, Spain;4;11;0;2;0
diegogran94;Granada, Spain;7;11;1;2;0
jctrey;Granada;2;11;0;3;0
oskyar;Granada;11;11;6;3;0
tianyuan87;Granada,Spain;2;10;0;2;0
JasonGarcia;Granada;0;10;0;2;0
klyone;Granada;8;10;2;2;0
motrilenho;Motril;0;10;0;1;0
jesusarubio;Motril (Spain);1;10;0;4;0
aliavc96;Granada (Spain);1;10;0;1;0
Bultako;Granada, Spain;5;10;4;1;0
Katovit;Granada;4;10;0;2;0
JosePV;Granada;1;9;1;2;0
ajncespedes;Granada;2;9;0;1;0
naigos;Granada;0;9;0;1;0
mcpina;granada;0;9;0;2;0
manuelruizm;Granada, Spain;0;9;0;2;0
ignaciocara;Granada;0;9;0;1;0
percevaq;Granada -Spain-;0;9;0;1;0
franlara91;Huetor Vega (Granada);0;9;0;2;0
martinezdelariva;Granada;16;9;167;1;0
goana;Granada;0;9;0;1;0
ninioperdido;Granada, Spain;3;9;2;1;0
zerjillo;Granada, Spain;3;9;0;1;0
AGM-GR;Granada;0;8;0;2;0
baheredia;Granada, Spain;0;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
hectortosa;Granada;2;8;0;2;0
juandavarju;Granada;2;8;0;1;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
aW4KeNiNG;Granada, Spain;3;8;5;2;0
robertomagan;Granada (Spain);0;8;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
Prosumidor;Granada;1;8;0;2;0
vzenix;Granada, Spain;1;8;0;1;0
mhauptma73;Granada;1;8;0;3;0
ugeHidalgo;Granada;0;7;0;2;0
victor-cruz;Granada - Spain;5;7;4;2;0
rperezperez;Granada;1;7;5;2;0
RubenPer94;Granada;2;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
antcc;Granada;0;7;0;2;2
interdevel;Granada (Spain);4;6;0;1;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
eulselmo;Granada;0;6;0;1;0
RosaOR;Granada;0;6;0;2;0
LomoDorovich;Granada;0;6;0;2;0
polisea;Granada;1;6;1;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
elena661;granada;0;5;0;1;0
boquiabierto;Granada - Spain;1;5;1;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
yestoall;granada, spain;12;4;20;1;0
martaml;Granada;0;4;0;1;0
rlebron88;Granada, Spain;0;4;0;2;0
juanpablodonoso;University of Granada;3;4;0;1;0
unsegnor;Granada, Spain;3;4;1;1;0
serj66;Granada (Spain);0;4;0;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
gomio;Granada, Spain;1;4;1;1;0
MigGmm;Granada;0;4;0;2;0
jadiazg02;Granada;4;4;0;2;0
asam139;Granada, Spain;0;4;0;1;0
NuriaStatgirl;Granada;6;4;0;1;0
kamuisaeba;Granada;4;3;1;1;0
jpm88;Granada;0;3;0;1;0
franamaterasu;Granada;0;3;0;1;0
escamez;Granada;2;3;0;1;0
javituin94;Granada;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
bukosabino;Granada;1;3;0;2;0
dflatblues;Granada - Spain;0;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
