login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;125;4365;203;125;125
stringparser;Granada, Spain;15;2331;22;44;2
M42;Granada, Spain;22;1271;22;23;0
eparejatobes;Granada, Spain;22;1214;2;18;0
laughedelic;Spain, Granada;37;1184;87;15;0
pleonex;Granada, Spain;12;1120;16;36;0
pablopareja;Granada, Spain;28;1046;43;12;0
vterron;Granada, Spain;54;1032;43;12;0
fdavidcl;Granada, Spain;23;967;12;9;0
iblancasa;Granada, Spain;8;552;21;27;10
ernestoalejo;Granada, Spain;8;518;73;9;3
NCordon;Granada, Spain;12;432;8;6;0
demiurgosoft;Granada,Spain;10;413;1;13;5
oxcar103;Granada, Spain;12;413;1;6;0
oskyar;Granada;9;406;6;7;0
Amab;Granada, Spain;13;400;13;14;0
antorof;Granada, Spain;4;389;3;9;0
potray;Granada, Spain;1;387;0;5;0
fergunet;Granada;31;370;10;17;3
algui91;Granada, España;60;353;11;12;0
agarciamontoro;Granada, Spain;10;313;3;12;4
Makova;Granada;16;302;7;11;0
josecolella;Granada;14;297;3;9;0
rafael1193;Granada, Spain;5;276;3;17;0
psicobyte;Granada, Spain;20;266;10;8;0
juanAFernandez;Granada;5;244;0;6;2
unintendedbear;Granada;6;232;1;5;0
torresj;Granada;7;225;5;5;0
franexposito;Granada, Spain;4;219;0;5;0
josemlp91;Granada;5;202;3;6;0
fcharte;Jaén, Granada, Spain;6;193;9;45;45
ivanortegaalba;Granada;7;188;3;9;0
angeljcc;Granada (Spain);8;185;0;9;6
deantares;Granada;17;173;10;5;0
julioxus;Granada;6;171;13;8;0
pmarinr;Granada, Spain;9;169;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;167;72;4;0
DavidGSola;Granada, Spain;2;160;0;8;0
capynet;Spain - Granada;8;160;11;4;0
rubenlagus;Granada;3;152;6;6;0
franlu;Granada, Spain;11;145;1;6;6
analca3;Granada, Spain;6;140;3;5;0
acanas;Granada, Spain;14;140;8;14;5
javacasm;Granada, Jaén (Spain);3;139;2;8;8
JCristobal;Granada;2;138;1;11;11
juanfranrv;Granada (Spain);4;134;0;6;0
renatolrr;Granada;10;127;1;4;0
unsegnor;Granada, Spain;2;125;1;3;0
albertoqa;Granada, Spain;1;125;0;7;0
JMailloH;Granada - Spain;5;119;0;5;0
