login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;238;4474;378;387;387
pleonex;Granada, Andalucía, Spain;26;2107;42;36;0
javacasm;Granada, Jaén (Spain);10;1481;7;17;4
vistiyos;Granada;2;1367;0;13;0
iblancasa;Granada, Andalucía, Spain;25;1293;39;31;0
eparejatobes;Granada, Spain;27;1281;2;23;0
demiurgosoft;Granada,Spain;27;1001;8;22;0
M42;Granada, Spain;52;962;31;8;2
fdavidcl;Granada, Spain;41;875;32;15;0
pablopareja;Granada, Spain;30;854;47;12;0
yosymfony;Granada, Spain;22;767;56;9;0
laughedelic;Spain, Granada;41;758;115;15;2
ivanortegaalba;Granada, Jaén, Spain;23;739;4;9;0
fcharte;Jaén, Granada, Spain;12;727;18;111;0
JAFS6;Granada, Spain;2;674;0;12;0
andreshp;Granada, Spain;38;652;13;18;0
unintendedbear;Granada, Spain;18;615;2;8;3
lmdiazangulo;Granada, Spain;6;614;0;6;0
julioxus;Granada, Spain;9;549;7;12;0
victordiaz;Granada (Spain);53;549;30;7;0
potray;Granada, Spain;4;547;0;11;0
juanAFernandez;Granada;20;537;0;11;0
acanas;Granada, Spain;35;514;14;17;17
ernestoalejo;Granada, Spain;12;507;74;11;0
bott17;Granada, España;6;495;1;9;2
algui91;Granada, España;83;481;15;16;0
vterron;Granada, Spain;86;465;69;7;0
renatolrr;Granada;21;461;9;73;73
fergunet;Granada;52;461;12;9;0
pbaeyens;Granada, Spain;22;453;3;10;0
germaaan;Granada / Almería (Andalucía), Spain;27;441;6;19;0
pacastillo;Granada (Andalucía, Spain);14;424;4;7;0
franexposito;Granada, Spain;11;416;1;12;2
antorof;Granada, Spain;4;413;5;9;0
fblupi;Granada (Spain);2;407;0;53;0
rafael1193;Granada, Andalucía, Spain;9;397;9;17;0
angeljcc;Granada (Spain);9;388;0;9;0
JCristobal;Jaén, Granada;4;379;6;14;0
vrivas;Jaen, Jaén, Granada, Spain;6;361;0;4;0
Makova;Granada, Spain;24;360;7;5;0
agarciamontoro;Granada, Andalucía, Spain;30;358;8;6;3
julian-garrido;Granada (Spain);2;357;1;18;18
analca3;Granada, Andalucía, Spain;25;337;18;5;0
davidgasquez;Granada, Spain;19;305;38;7;0
jlsuarezdiaz;Granada, Spain;6;305;3;5;0
ccamposfuentes;Granada, Almería, Spain;7;303;0;9;0
togacharls;Granada;1;296;0;8;0
DavidGSola;Granada, Spain;4;284;0;8;0
aDaneInSpain;Granada, Spain;2;278;0;5;0
albertoqa;Granada, Spain;3;271;1;13;0
raiben;Granada;7;269;7;18;0
albatronic;Maracena - Granada - Spain;0;266;1;9;0
Amab;Granada, Spain;14;254;14;7;0
helfio;Granada, Spain;4;254;0;7;0
BraulioVM;Málaga & Granada, Spain;21;251;15;12;0
themakerbb;Granada;1;246;3;8;0
jesusgn90;Granada;4;245;4;3;2
JArandaIzquierdo;Granada (Spain);10;238;0;8;8
enpi;Granada;4;234;0;5;0
mresti;Granada, Spain;22;233;2;13;0
psicobyte;Granada, Spain;35;219;16;7;0
manumorante;Granada, Spain;13;209;1;2;0
haydenyoung;Granada, Spain;1;200;0;12;0
guillermochica;Granada, de Jaén;4;195;2;8;0
softwarejimenez;Granada , Spain;24;193;5;6;0
