login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;302;5079;450;361;5
javacasm;Spain, Granada, Jaén, Andalucía;26;3022;21;12;3
eparejatobes;Granada, Spain;30;1765;1;23;0
laughedelic;Spain, Granada;49;1699;123;15;0
pleonex;Granada, Andalucía, Spain;36;1623;77;33;0
fcharte;Jaén, Granada, Spain;26;1274;30;14;0
vistiyos;Granada;2;1251;0;5;0
yosymfony;Granada, Spain;29;1223;80;16;2
demiurgosoft;Granada,Spain;42;1200;43;30;7
iblancasa;Granada, Andalucía, Spain;51;1184;75;59;0
alexislucena;Granada, Spain;4;1155;0;10;0
davidgasquez;Granada, Spain;35;1126;60;37;0
germaaan;Granada / Almería (Andalucía), Spain;57;1125;21;41;3
fdavidcl;Granada, Spain;49;1041;35;10;0
julian-garrido;Granada (Spain);2;975;1;61;0
algui91;Granada, Andalucía, España;99;956;18;21;0
acanas;Granada, Spain;48;870;18;24;7
javiergarridomellado;Granada, Spain;2;813;0;10;0
fblupi;Granada (Andalucía, España);10;791;10;44;35
rafaellg8;Granada;2;686;1;8;0
agarciamontoro;Granada, Andalucía, Spain;39;649;29;20;0
neon520;Granada;13;644;1;7;0
lmdiazangulo;Granada, Spain;11;637;3;5;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
hugobarzano;Granada;10;605;3;10;2
unintendedbear;Granada, Spain;24;601;2;7;0
vrivas;Jaen, Jaén, Granada, Spain;24;590;6;5;0
JArandaIzquierdo;Granada (Spain);10;590;1;20;0
lorenmanu;Granada;1;568;0;6;0
pacastillo;Granada (Andalucía, Spain);22;545;3;7;0
pablopareja;Granada, Spain;30;542;47;6;0
M42;Granada, Spain;65;540;39;7;0
alvaro-gr;Granada;1;531;0;6;0
renatolrr;Granada;30;530;10;73;0
Makova;Granada, Spain;36;526;9;8;0
vikman90;Granada, Spain;4;526;0;21;0
acasadoquijada;Granada, Spain;13;520;11;10;0
romilgildo;Granada;2;508;2;10;0
Jogua;Granada, Sevilla;4;455;0;19;0
santidediego;Granada;9;452;1;15;0
analca3;Granada, Andalucía, Spain;38;450;36;11;0
juanAFernandez;Granada;23;442;1;11;0
AntonioPozo;Granada;2;434;0;7;0
gabriel-stan;Granada;2;430;1;9;0
JCristobal;Jaén, Granada, Spain;9;428;8;15;0
Nitrosito;Granada, Spain;16;414;15;14;0
fergunet;Granada;59;396;14;6;0
segura2010;Granada;5;396;10;17;0
JA-Gonz;Granada;7;388;0;12;0
cesar2;Granada;0;377;0;8;0
JCEntrena;Granada;18;374;5;7;0
louri91;Granada / Almería;12;372;2;39;0
jesusgn90;Granada;10;358;1;5;0
pbaeyens;Granada, Spain;26;349;3;8;0
andreshp;Granada, Spain;49;340;27;5;0
bott17;Granada, España;8;335;1;9;0
ivanortegaalba;Granada, Jaén, Spain;23;326;4;6;0
MarFerPra;Granada;24;322;6;5;0
ainokila;Murcia-Granada-Spain;7;321;11;10;0
luqueburgosjm;Granada;5;318;1;6;0
pmmre;Granada;0;306;0;5;0
ranea;Granada, Spain;12;305;9;9;0
josemam;Los Villares (Jaén) ⇆ Granada;12;304;3;69;0
dvcarrillo;Granada, Spain;8;303;1;7;0
potray;Granada, Spain;5;295;0;11;0
jlsuarezdiaz;Granada, Spain;7;294;4;5;0
lrdzero;Granada;0;293;0;12;0
AngelValera;Granada;0;291;0;6;0
pedrogazquez;Granada;0;289;0;4;0
enpi;Granada;9;289;2;7;0
sn1k;Granada;3;286;0;4;0
psicobyte;Granada, Spain;54;285;28;5;0
dscdac;Granada;3;283;0;5;0
JAFS6;Granada, Spain;4;278;0;9;0
SergioPadilla;Granada, Spain;12;268;1;4;0
JesGor;Granada, Spain;5;262;1;6;0
mresti;Granada, Spain;27;259;2;13;0
pacocp;Granada;9;259;1;4;0
