login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;194;4404;296;270;270
stringparser;Granada, Spain;43;4347;30;44;0
pleonex;Granada, Spain;24;1471;36;36;0
M42;Granada, Spain;47;1035;30;8;0
javacasm;Granada, Jaén (Spain);8;1013;5;17;0
eparejatobes;Granada, Spain;25;991;2;6;5
iblancasa;Granada, Andalucía, Spain;20;937;30;31;0
pablopareja;Granada, Spain;28;931;47;12;0
demiurgosoft;Granada,Spain;25;881;8;22;0
vterron;Granada, Spain;77;799;58;12;0
fdavidcl;Granada, Spain;38;721;30;15;0
ivanortegaalba;Granada, Jaén, Spain;20;704;4;9;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
juanAFernandez;Granada;17;537;0;11;2
yosymfony;Granada, Spain;19;536;39;9;0
ernestoalejo;Granada, Spain;11;528;71;11;0
laughedelic;Spain, Granada;39;516;101;15;0
julioxus;Granada, Spain;9;484;7;12;0
JAFS6;Granada, Spain;1;478;0;12;4
agarciamontoro;Granada, Andalucía, Spain;26;451;6;12;2
antorof;Granada, Spain;4;447;4;9;0
potray;Granada, Spain;4;445;0;5;0
franexposito;Granada, Spain;6;445;1;9;9
unintendedbear;Granada, Spain;13;438;1;8;0
fergunet;Granada;50;431;12;9;0
andreshp;Granada, Spain;32;428;11;14;0
algui91;Granada, España;73;423;15;16;4
acanas;Granada, Spain;27;374;14;14;0
angeljcc;Granada (Spain);9;373;0;9;0
bott17;Granada, España;6;372;1;9;0
albatronic;Maracena - Granada - Spain;0;366;1;8;0
germaaan;Granada / Almería (Andalucía), Spain;23;325;5;15;4
JCristobal;Jaén, Granada;3;302;5;12;0
albertoqa;Granada, Spain;2;302;1;13;0
rafael1193;Granada, Spain;8;286;5;17;3
carltorres;Granada;1;281;0;8;0
ccamposfuentes;Granada, Almería, Spain;5;279;1;9;7
DavidGSola;Granada, Spain;3;273;0;8;0
analca3;Granada, Andalucía, Spain;23;272;7;5;0
Amab;Granada, Spain;13;261;14;14;0
psicobyte;Granada, Spain;31;237;16;7;0
vrivas;Jaen, Jaén, Granada, Spain;4;234;0;4;2
DavidGasquez;Granada;15;232;33;7;0
pacastillo;Granada (Andalucía, Spain);8;219;3;4;3
BraulioVM;Málaga & Granada, Spain;20;215;11;12;0
Makova;Granada, Spain;24;210;7;4;0
Samu92;Granada;5;201;1;8;0
jesusgn90;Granada;3;200;2;5;0
manumorante;Granada, Spain;11;200;1;3;0
acharluk;Jaén, Granada, Andalucía, Spain;7;199;0;16;0
enpi;Granada;3;197;0;5;0
pbaeyens;Granada, Spain;18;183;3;10;0
ramako;Granada;2;180;3;8;0
helfio;Granada, Spain;3;179;0;7;0
haydenyoung;Granada, Spain;0;178;0;5;0
NCordon;Granada, Spain;25;176;11;8;0
capynet;Spain - Granada;8;174;15;4;0
juanfranrv;Granada (Spain);4;170;1;6;0
jorgeles;Granada;2;166;1;6;0
