login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;161;4131;266;214;214
stringparser;Granada, Spain;37;3744;27;44;0
M42;Granada, Spain;42;1410;27;23;7
pleonex;Granada, Spain;23;1364;32;36;0
eparejatobes;Granada, Spain;23;1084;2;18;0
fdavidcl;Granada, Spain;33;1007;24;15;0
pablopareja;Granada, Spain;26;961;42;12;0
vterron;Granada, Spain;67;879;52;12;2
iblancasa;Granada, Spain;19;748;24;31;0
demiurgosoft;Granada,Spain;24;690;8;22;2
yosymfony;Granada, Spain;19;668;36;9;0
javacasm;Granada, Jaén (Spain);7;608;4;17;0
fcharte;Jaén, Granada, Spain;11;582;14;111;0
laughedelic;Spain, Granada;39;572;99;15;0
ivanortegaalba;Granada, Jaén, Spain;19;510;4;9;0
potray;Granada, Spain;4;453;0;5;0
ernestoalejo;Granada, Spain;10;450;71;11;0
fergunet;Granada;45;445;12;17;0
juanAFernandez;Granada;14;440;0;6;0
antorof;Granada, Spain;4;438;4;9;0
JAFS6;Granada, Spain;1;435;0;12;0
julioxus;Granada, Spain;9;407;7;9;0
angeljcc;Granada (Spain);9;396;0;9;0
algui91;Granada, España;69;386;15;16;6
NCordon;Granada, Spain;21;386;11;8;0
acanas;Granada, Spain;18;373;11;14;0
albatronic;Maracena - Granada - Spain;0;369;1;8;4
oxcar103;Granada, Spain;23;361;1;6;0
agarciamontoro;Granada, Spain;22;342;5;12;0
unintendedbear;Granada, Spain;10;338;1;8;0
franexposito;Granada, Spain;6;335;1;5;0
psicobyte;Granada, Spain;28;306;16;8;0
Amab;Granada, Spain;13;274;13;14;0
carltorres;Granada;1;262;0;8;0
Makova;Granada, Spain, Europe;22;259;7;6;0
DavidGSola;Granada, Spain;3;258;0;8;0
albertoqa;Granada, Spain;2;252;0;13;0
JCristobal;Jaén, Granada;2;238;3;12;0
rafael1193;Granada, Spain;7;225;5;17;0
deantares;Granada (Spain);18;215;10;5;0
analca3;Granada, Spain;18;212;4;5;0
andreshp;Granada, Spain;31;208;6;11;0
oskyar;Granada;9;206;6;7;0
pacastillo;Granada (Spain);6;201;2;4;0
ccamposfuentes;Granada;4;198;1;9;0
manumorante;Granada, Spain;9;196;1;3;0
pbaeyens;Granada, Spain;17;190;3;10;4
enpi;Granada;3;184;0;5;0
Samu92;Granada;5;184;1;8;0
renatolrr;Granada;18;181;9;6;0
germaaan;Granada;19;178;5;8;0
acharluk;Jaén, Granada, Spain;5;171;0;16;0
haydenyoung;Granada, Spain;0;171;0;5;0
juanfranrv;Granada (Spain);4;170;1;6;0
capynet;Spain - Granada;8;168;13;4;0
ramako;Granada;2;161;3;8;0
jesusgn90;Granada;2;160;2;5;0
josecolella;Granada;15;157;3;8;0
vrivas;Jaen, Jaén, Granada, Spain;4;154;0;4;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
pmarinr;Granada, Spain;11;145;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;144;75;4;0
rubenlagus;Granada;5;142;7;6;0
guillermochica;Granada, de Jaén;4;140;1;8;0
amorag;Granada, Spain;3;139;0;5;0
jorgeles;Granada;2;138;1;6;0
JMailloH;Granada - Spain;5;138;0;5;0
divadcr;Granada;6;135;1;5;0
santiagopuerta;Granada, Spain;7;132;6;8;0
silt99;Granada;0;131;0;3;0
