login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;236;4422;372;384;384
pleonex;Granada, Andalucía, Spain;26;2112;42;36;5
javacasm;Granada, Jaén (Spain);10;1437;7;17;0
vistiyos;Granada;2;1368;0;13;2
iblancasa;Granada, Andalucía, Spain;25;1306;39;31;0
eparejatobes;Granada, Spain;27;1294;2;23;0
demiurgosoft;Granada,Spain;27;986;8;22;0
M42;Granada, Spain;51;960;31;8;0
fdavidcl;Granada, Spain;41;877;32;15;0
pablopareja;Granada, Spain;30;863;47;12;0
yosymfony;Granada, Spain;22;785;56;9;0
laughedelic;Spain, Granada;41;755;114;15;0
ivanortegaalba;Granada, Jaén, Spain;23;733;4;9;0
fcharte;Jaén, Granada, Spain;12;727;18;111;0
JAFS6;Granada, Spain;2;674;0;12;0
andreshp;Granada, Spain;38;652;13;18;0
lmdiazangulo;Granada, Spain;6;613;0;6;0
unintendedbear;Granada, Spain;18;605;2;8;0
victordiaz;Granada (Spain);53;582;30;7;0
juanAFernandez;Granada;20;563;0;11;0
julioxus;Granada, Spain;9;550;7;12;0
potray;Granada, Spain;4;547;0;11;0
ernestoalejo;Granada, Spain;12;507;74;11;0
acanas;Granada, Spain;35;507;14;15;15
bott17;Granada, España;6;491;1;9;0
algui91;Granada, España;82;480;15;16;0
fergunet;Granada;52;470;12;9;0
vterron;Granada, Spain;86;469;69;7;0
renatolrr;Granada;21;454;9;70;70
pbaeyens;Granada, Spain;20;453;3;10;0
germaaan;Granada / Almería (Andalucía), Spain;27;441;6;19;0
pacastillo;Granada (Andalucía, Spain);14;424;4;7;0
antorof;Granada, Spain;4;413;5;9;0
fblupi;Granada (Spain);2;407;0;53;0
rafael1193;Granada, Andalucía, Spain;9;399;9;17;0
angeljcc;Granada (Spain);9;388;0;9;0
JCristobal;Jaén, Granada;4;384;6;14;0
franexposito;Granada, Spain;11;364;1;12;0
vrivas;Jaen, Jaén, Granada, Spain;6;361;0;4;0
agarciamontoro;Granada, Andalucía, Spain;29;346;6;6;0
Makova;Granada, Spain;23;345;7;5;2
analca3;Granada, Andalucía, Spain;25;337;18;5;0
julian-garrido;Granada (Spain);2;330;1;15;15
