login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;262;5123;389;439;439
javacasm;Granada, Jaén (Spain);13;2390;9;17;2
pleonex;Granada, Andalucía, Spain;28;2066;45;36;7
vistiyos;Granada;2;1417;0;13;0
eparejatobes;Granada, Spain;29;1405;2;23;0
iblancasa;Granada, Andalucía, Spain;36;1305;55;31;9
demiurgosoft;Granada,Spain;34;1245;20;30;4
fcharte;Jaén, Granada, Spain;14;1068;20;111;0
laughedelic;Spain, Granada;42;1017;115;15;0
julian-garrido;Granada (Spain);2;972;1;61;0
fdavidcl;Granada, Spain;44;870;33;15;2
M42;Granada, Spain;61;800;36;8;0
yosymfony;Granada, Spain;25;779;67;9;0
germaaan;Granada / Almería (Andalucía), Spain;41;741;7;19;2
lmdiazangulo;Granada, Spain;6;741;0;6;0
unintendedbear;Granada, Spain;23;724;2;8;0
pablopareja;Granada, Spain;30;715;47;5;0
ivanortegaalba;Granada, Jaén, Spain;23;706;4;7;0
acanas;Granada, Spain;40;660;15;17;2
andreshp;Granada, Spain;40;641;17;18;0
JAFS6;Granada, Spain;3;635;0;12;0
algui91;Granada, España;91;618;15;16;6
JArandaIzquierdo;Granada (Spain);10;545;1;20;7
alvaro-gr;Granada;0;522;0;6;4
julioxus;Granada, Spain;11;520;8;12;0
vrivas;Jaen, Jaén, Granada, Spain;20;512;3;5;0
bott17;Granada, España;8;508;1;9;0
FranciscoNaveros;Granada, Spain;3;493;0;20;0
juanAFernandez;Granada;22;487;1;11;0
angeljcc;Granada (Spain);10;477;0;9;0
pacastillo;Granada (Andalucía, Spain);15;475;4;7;0
renatolrr;Granada;22;467;9;73;0
Makova;Granada, Spain;33;464;7;5;0
ernestoalejo;Granada, Spain;12;463;79;11;0
fblupi;Granada (Spain);7;459;1;53;0
pbaeyens;Granada, Spain;23;448;3;10;0
victordiaz;Granada (Spain);53;441;30;7;0
JCristobal;Jaén, Granada;6;437;6;14;5
fergunet;Granada;57;428;13;9;2
javiergarridomellado;Granada, Spain;2;420;0;10;0
franexposito;Granada, Spain;12;410;1;12;0
analca3;Granada, Andalucía, Spain;30;408;27;7;0
agarciamontoro;Granada, Andalucía, Spain;35;402;17;6;0
potray;Granada, Spain;4;396;0;11;2
davidgasquez;Granada, Spain;21;392;38;7;0
segura2010;Granada;3;383;7;9;4
jesusgn90;Granada;5;362;4;5;3
rafael1193;Granada (Spain), Grenoble (France);9;343;9;17;0
raiben;Granada;8;324;8;18;0
enpi;Granada;7;316;2;7;7
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
gabriel-stan;Granada;1;307;0;9;5
