login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;218;4284;351;368;368
pleonex;Granada, Andalucía, Spain;26;2000;42;36;0
vistiyos;Granada;2;1356;0;13;0
javacasm;Granada, Jaén (Spain);10;1324;7;17;0
iblancasa;Granada, Andalucía, Spain;24;1268;36;31;0
eparejatobes;Granada, Spain;27;1139;2;23;0
M42;Granada, Spain;49;1007;31;8;2
demiurgosoft;Granada,Spain;26;952;8;22;0
victordiaz;Granada (Spain);51;896;30;7;0
pablopareja;Granada, Spain;30;891;47;12;0
fdavidcl;Granada, Spain;39;832;29;15;0
yosymfony;Granada, Spain;22;794;53;9;2
ivanortegaalba;Granada, Jaén, Spain;23;722;4;9;0
JAFS6;Granada, Spain;1;713;0;12;0
fcharte;Jaén, Granada, Spain;11;684;17;111;0
andreshp;Granada, Spain;37;652;13;18;0
laughedelic;Spain, Granada;41;644;114;15;0
juanAFernandez;Granada;19;568;0;11;0
unintendedbear;Granada, Spain;17;562;2;8;0
julioxus;Granada, Spain;9;555;7;12;0
potray;Granada, Spain;4;547;0;11;0
bott17;Granada, España;6;509;1;9;0
ernestoalejo;Granada, Spain;12;507;74;11;0
vterron;Granada, Spain;84;487;67;7;0
acanas;Granada, Spain;31;475;14;14;0
algui91;Granada, España;80;475;16;16;0
franexposito;Granada, Spain;10;466;1;12;0
fergunet;Granada;52;464;12;9;0
antorof;Granada, Spain;4;448;5;9;0
germaaan;Granada / Almería (Andalucía), Spain;26;439;6;19;0
pacastillo;Granada (Andalucía, Spain);13;428;4;7;0
renatolrr;Granada;21;421;9;55;55
fblupi;Granada (Spain);2;407;0;53;0
rafael1193;Granada, Andalucía, Spain;9;406;9;17;0
angeljcc;Granada (Spain);9;389;0;9;0
JCristobal;Jaén, Granada;4;383;6;14;0
agarciamontoro;Granada, Andalucía, Spain;27;363;6;6;0
pbaeyens;Granada, Spain;19;356;3;10;0
vrivas;Jaen, Jaén, Granada, Spain;5;339;0;4;3
analca3;Granada, Andalucía, Spain;25;336;17;5;0
albatronic;Maracena - Granada - Spain;0;309;1;9;0
ccamposfuentes;Granada, Almería, Spain;7;305;0;9;0
davidgasquez;Granada, Spain;19;302;38;7;0
jlsuarezdiaz;Granada, Spain;6;298;3;5;2
Amab;Granada, Spain;14;297;14;7;0
togacharls;Granada;1;293;0;8;0
DavidGSola;Granada, Spain;4;283;0;8;0
albertoqa;Granada, Spain;3;275;1;13;0
aDaneInSpain;Granada, Spain;2;273;0;5;0
Makova;Granada, Spain;24;254;7;4;0
helfio;Granada, Spain;4;247;0;7;0
BraulioVM;Málaga & Granada, Spain;21;247;13;12;0
themakerbb;Granada;1;246;3;8;0
haydenyoung;Granada, Spain;0;234;0;12;0
enpi;Granada;4;232;0;5;0
mresti;Granada, Spain;20;229;2;13;0
raiben;Granada;5;219;7;6;3
