login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;292;4916;432;522;522
javacasm;Spain, Granada, Jaén, Andalucía;22;2546;14;13;0
pleonex;Granada, Andalucía, Spain;30;1807;53;33;0
eparejatobes;Granada, Spain;29;1524;2;23;2
vistiyos;Granada;2;1464;0;13;0
laughedelic;Spain, Granada;44;1348;120;15;0
yosymfony;Granada, Spain;27;1227;76;16;0
iblancasa;Granada, Andalucía, Spain;42;1225;68;59;0
fcharte;Jaén, Granada, Spain;15;1209;21;33;0
fdavidcl;Granada, Spain;48;1159;35;15;0
germaaan;Granada / Almería (Andalucía), Spain;52;1109;19;41;0
demiurgosoft;Granada,Spain;36;1106;27;30;0
algui91;Granada, Andalucía, España;92;1078;16;21;0
davidgasquez;Granada, Spain;25;1069;42;37;7
julian-garrido;Granada (Spain);2;975;1;61;0
alexislucena;Granada, Spain;2;967;0;10;0
javiergarridomellado;Granada, Spain;2;850;0;10;0
acanas;Granada, Spain;47;822;17;24;0
M42;Granada, Spain;62;798;39;8;0
unintendedbear;Granada, Spain;25;716;2;7;0
fblupi;Granada (Andalucía, España);8;703;7;53;3
rafaellg8;Granada;2;661;1;8;0
JArandaIzquierdo;Granada (Spain);10;659;1;20;0
agarciamontoro;Granada, Andalucía, Spain;38;653;27;20;0
lmdiazangulo;Granada, Spain;10;646;2;5;0
neon520;Granada;12;637;1;7;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
alvaro-gr;Granada;1;616;0;6;0
vrivas;Jaen, Jaén, Granada, Spain;23;596;6;5;0
pacastillo;Granada (Andalucía, Spain);17;573;4;7;0
andreshp;Granada, Spain;43;571;25;18;0
lorenmanu;Granada;1;566;0;6;0
renatolrr;Granada;28;551;10;73;0
pbaeyens;Granada, Spain;24;551;3;10;0
pablopareja;Granada, Spain;31;550;47;6;0
hugobarzano;Granada;9;546;0;10;0
segura2010;Granada;5;519;8;17;0
ivanortegaalba;Granada, Jaén, Spain;23;517;4;7;0
Makova;Granada, Spain;34;511;9;8;0
romilgildo;Granada;2;507;2;10;0
acasadoquijada;Granada, Spain;12;496;9;10;0
JCristobal;Jaén, Granada, Spain;9;489;8;15;0
analca3;Granada, Andalucía, Spain;33;485;30;11;0
bott17;Granada, España;8;476;1;9;0
Jogua;Granada, Sevilla;4;462;0;19;0
AntonioPozo;Granada;2;447;0;7;0
santidediego;Granada;7;447;1;15;0
vikman90;Granada, Spain;3;431;0;21;0
gabriel-stan;Granada;2;430;1;9;0
jesusgn90;Granada;6;427;1;5;0
juanAFernandez;Granada;22;419;1;11;2
Nitrosito;Granada, Spain;14;414;13;14;0
JAFS6;Granada, Spain;4;398;0;9;0
fergunet;Granada;58;398;13;6;0
JA-Gonz;Granada;5;388;0;12;0
cesar2;Granada;0;381;0;8;0
louri91;Granada / Almería;8;372;1;39;0
jlsuarezdiaz;Granada, Spain;7;352;4;5;0
MarFerPra;Granada;13;351;6;5;0
potray;Granada, Spain;4;351;0;11;0
josemam;Los Villares (Jaén) ⇆ Granada;6;346;1;69;0
victordiaz;Granada (Spain);57;333;30;7;0
enpi;Granada;9;330;2;7;0
ranea;Granada, Spain;12;320;8;9;0
julioxus;Granada, Spain;11;312;8;12;0
BraulioVM;Málaga & Granada, Spain;23;310;31;12;0
pmmre;Granada;0;306;0;5;0
dvcarrillo;Granada, Spain;6;300;1;7;0
AngelValera;Granada;0;300;0;6;0
raiben;Granada;7;297;8;18;0
luqueburgosjm;Granada;5;296;0;6;0
helfio;Granada, Spain;10;291;0;7;0
pedrogazquez;Granada;0;289;0;4;0
lrdzero;Granada;0;289;0;12;0
franexposito;Granada, Spain;12;286;1;12;0
sn1k;Granada;3;286;0;4;0
JCEntrena;Granada;14;281;5;7;0
JesGor;Granada, Spain;4;273;1;6;0
SergioPadilla;Granada, Spain;9;268;1;4;0
mresti;Granada, Spain;26;264;2;13;0
Darth-ATA;Granada, Spain;16;260;2;5;0
mabarrbai;Granada, Spain;0;257;0;8;0
toblerone554;Granada,Spain;8;247;2;7;0
magvugr;Granada;4;247;0;8;0
jmrodriguez90;Granada, España;0;243;0;5;0
JaviSG91;Granada;1;243;0;14;0
ernestoalejo;Granada, Spain;13;236;80;3;0
dscdac;Granada;3;222;0;4;0
rafael1193;Granada, Spain / Toulouse, France;9;221;10;9;0
aDaneInSpain;Granada, Spain;3;220;0;5;0
psicobyte;Granada, Spain;52;218;28;5;0
softwarejimenez;Granada , Spain;29;216;6;6;0
haydenyoung;Granada, Spain;1;211;0;12;0
cjferba;Granada;4;207;2;5;0
oxcar103;Granada, Spain;29;206;1;5;0
pablogsal;Granada, Spain;15;200;9;5;0
davidperezgar;Granada, Spain;2;197;1;5;0
fnavarrogonzalez;Granada, España.;12;195;1;6;0
Samuc;Granada;1;191;1;7;0
togacharls;Granada;1;189;0;3;0
rogegg;Granada, Andalucía, España;14;188;8;5;0
damarro;Granada;2;188;0;12;0
javiexfiliana7;Granada;1;188;0;4;0
jonnny0;Granada;3;186;0;6;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
sramirez;Granada;16;183;29;5;0
pacocp;Granada;5;183;0;4;0
themakerbb;Granada;1;181;3;8;0
albertogarf91;Granada;3;181;0;5;0
jfrancisco4490;Granada, España;4;175;0;2;0
pedritomelenas;Granada;7;174;9;12;0
Jarotru;Granada;1;173;0;5;0
msmaldonado;Granada;8;170;1;3;0
miguelangelrdguez;Granada;1;170;0;3;0
jesmorc;Granada;2;169;0;5;0
angeljcc;Granada (Spain);10;167;0;7;0
acharluk;Jaén, Granada, Andalucía, Spain;15;166;0;14;0
NCordon;Granada, Spain;30;165;12;11;0
alcasla;Granada;4;164;0;7;0
nachobit;GRANADA;1;164;0;4;0
fjruizruano;Granada, Spain;4;163;7;4;0
ccamposfuentes;Granada, Almería, Spain;7;161;4;7;0
aserranogomez;GRANADA;0;152;0;4;0
