login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;143;4315;230;165;165
stringparser;Granada, Spain;33;2634;22;44;0
M42;Granada, Spain;30;1338;24;23;0
pleonex;Granada, Spain;16;1175;20;36;0
eparejatobes;Granada, Spain;22;1115;2;18;0
fdavidcl;Granada, Spain;27;1036;13;8;3
vterron;Granada, Spain;61;985;44;12;0
pablopareja;Granada, Spain;27;923;42;12;0
laughedelic;Spain, Granada;38;740;96;15;0
iblancasa;Granada, Spain;12;694;20;31;0
demiurgosoft;Granada,Spain;12;564;3;22;4
ernestoalejo;Granada, Spain;9;541;71;11;0
fcharte;Jaén, Granada, Spain;7;492;10;87;87
fergunet;Granada;40;447;12;17;0
oxcar103;Granada, Spain;18;439;1;6;0
potray;Granada, Spain;2;426;0;5;0
antorof;Granada, Spain;4;425;3;9;0
NCordon;Granada, Spain;17;418;9;6;0
javacasm;Granada, Jaén (Spain);5;411;3;17;0
angeljcc;Granada (Spain);8;379;0;9;0
JAFS6;Granada, Spain;1;367;0;12;0
juanAFernandez;Granada;7;340;0;6;0
agarciamontoro;Granada, Spain;15;335;4;12;0
Amab;Granada, Spain;13;331;13;14;0
Makova;Granada;19;330;7;11;0
oskyar;Granada;9;322;6;7;0
franexposito;Granada, Spain;5;319;0;5;0
psicobyte;Granada, Spain;24;305;12;8;0
algui91;Granada, España;64;305;13;12;0
ivanortegaalba;Granada;13;305;3;9;0
julioxus;Granada, Spain;7;300;13;8;0
unintendedbear;Granada;10;299;1;8;2
albertoqa;Granada, Spain;1;238;0;13;0
josecolella;Granada;15;235;3;8;0
rafael1193;Granada, Spain;6;234;4;17;0
deantares;Granada;18;211;10;5;0
acanas;Granada, Spain;15;199;9;14;0
DavidGSola;Granada, Spain;2;197;0;8;2
ccamposfuentes;Granada;4;192;0;9;0
renatolrr;Granada;14;186;9;6;0
Samu92;Granada;4;184;1;8;0
franlu;Granada, Spain;11;177;1;8;0
juanfranrv;Granada (Spain);4;170;1;6;0
analca3;Granada, Spain;11;164;3;5;0
JCristobal;Granada;2;160;1;12;0
capynet;Spain - Granada;8;160;11;4;4
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
pmarinr;Granada, Spain;10;156;12;4;0
acharluk;Jaén, Granada, Spain;4;153;0;16;3
sergiogvz;Granada, Spain;3;152;0;3;0
enpi;Granada;3;147;0;5;0
rubenlagus;Granada;3;142;7;6;0
amorag;Granada, Spain;3;139;0;5;0
JMailloH;Granada - Spain;5;138;0;5;0
andreshp;Granada, Spain;17;137;1;11;2
alvaromm;Granada, Spain;3;136;0;3;0
santiagopuerta;Granada, Spain;7;132;5;8;0
divadcr;Granada;5;130;1;5;0
guillermochica;Granada, de Jaén;3;130;1;8;0
torresj;Granada;7;125;5;5;0
germaaan;Granada;12;123;5;8;8
unsegnor;Granada, Spain;2;117;1;3;0
silt99;Granada;0;114;0;3;0
Crixo24;Granada;4;111;0;3;0
albertomoreno;Granada, Spain;3;109;3;4;0
erseco;Granada, Spain;22;108;4;4;0
yonatan24891;Granada, Spain;0;108;1;4;0
raiben;Granada;3;106;4;4;0
josemlp91;Granada;5;105;3;3;0
JArandaIzquierdo;Granada (Spain);7;102;0;6;0
jneight;Granada;20;99;48;3;0
edupg1;Granada (Spain);3;95;0;3;0
manumorante;Granada, Spain;8;95;1;3;0
LuisGonzalez2014;Granada;1;94;1;7;0
themakerbb;Granada;1;93;3;2;0
ramako;Granada;2;93;1;5;2
