login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;317;5272;469;;
eparejatobes;Granada, Spain;29;3064;1;;
javacasm;Spain, Granada, Jaén, Andalucía;27;2949;23;;
laughedelic;Spain, Granada;52;2507;133;;
fcharte;Jaén, Granada, Spain;26;1543;32;;
fdavidcl;Granada, Spain;51;1441;36;;
pleonex;Granada, Andalucía, Spain;38;1366;83;;
demiurgosoft;Granada,Spain;45;1319;51;;
alexislucena;Granada, Spain;4;1269;0;;
germaaan;Granada / Almería (Andalucía), Spain;60;1265;26;;
iblancasa;Granada, Andalucía, Spain;59;1229;77;;
davidgasquez;Granada, Spain;34;1217;61;;
yosymfony;Granada, Spain;28;1149;84;;
algui91;Granada, Andalucía, España;100;1112;22;;
julian-garrido;Granada (Spain);2;975;1;;
acanas;Granada, Spain;52;952;19;;
fblupi;Granada (Andalucía, España);12;893;10;;
vistiyos;Granada;2;827;0;;
agarciamontoro;Granada, Andalucía, Spain;43;765;40;;
hugobarzano;Granada;12;700;3;;
rafaellg8;Granada;2;687;1;;
vikman90;Granada, Spain;4;684;0;;
analca3;Granada, Andalucía, Spain;40;672;39;;
vrivas;Jaen, Jaén, Granada, Spain;27;648;7;;
neon520;Granada;17;644;1;;
FranciscoNaveros;Granada, Spain;3;631;0;;
unintendedbear;Granada, Spain;25;607;2;;
pacastillo;Granada (Andalucía, Spain);29;604;7;;
pablopareja;Granada, Spain;29;593;48;;
renatolrr;Granada;29;551;10;;
JArandaIzquierdo;Granada (Spain);11;549;1;;
lorenmanu;Granada;1;546;0;;
gabriel-stan;Granada;2;524;1;;
M42;Granada, Spain;67;515;39;;
truizlop;Madrid, Granada, Spain, Oslo, Norway;25;510;914;;
romilgildo;Granada;2;508;2;;
Makova;Granada, Spain;44;507;9;;
juanAFernandez;Granada;27;506;1;;
alvaro-gr;Granada;2;497;0;;
acasadoquijada;Granada, Spain;13;479;12;;
MarFerPra;Granada;23;461;6;;
fergunet;Granada;59;460;14;;
robertohueso;Granada ⇆ Cádiz;21;447;0;;
lmdiazangulo;Granada, Spain;11;446;6;;
santidediego;Granada;8;443;4;;
rubentrf;Granada, España;4;442;0;;
albertoqa;Granada, Spain;3;429;1;;
AntonioPozo;Granada;3;404;0;;
Nitrosito;Granada, Spain;17;401;15;;
JA-Gonz;Granada;9;382;0;;
JCEntrena;Granada;17;367;5;;
JCristobal;Jaén, Granada, Spain;9;366;8;;
cesar2;Granada;0;356;0;;
segura2010;Granada;5;352;10;;
louri91;Granada / Almería;14;352;2;;
tzae;Granada, Spain;28;348;3;;
romanarranz;Granada;14;336;0;;
luqueburgosjm;Granada;4;326;1;;
ainokila;Murcia-Granada-Spain;6;321;11;;
dvcarrillo;Granada, Spain;8;314;2;;
naujgs;Granada, Spain;3;311;0;;
jesusgn90;Granada;10;309;1;;
pmmre;Granada;0;306;0;;
dscdac;Granada;3;301;0;;
lrdzero;Granada;0;298;0;;
CristinaHG;Granada;11;294;2;;
pedrogazquez;Granada;0;289;0;;
sn1k;Granada;3;286;0;;
pacocp;Granada;9;282;1;;
AngelValera;Granada;1;282;0;;
psicobyte;Granada, Spain;55;281;28;;
enpi;Granada;10;278;2;;
JAFS6;Granada, Spain;4;273;0;;
SergioPadilla;Granada, Spain;10;268;1;;
juanfranrv;Granada (Spain);6;267;3;;
adrianmorente;Granada, España;4;267;1;;
toblerone554;Granada,Spain;8;261;2;;
JesGor;Granada, Spain;6;257;1;;
NCordon;Granada, Spain;35;257;12;;
haydenyoung;Granada, Spain;1;255;0;;
josemam;Los Villares (Jaén) ⇆ Granada;15;251;4;;
manumorante;Granada, La Línea, Gibraltar;22;247;2;;
potray;Granada, Spain;5;240;0;;
franexposito;Granada, Spain;12;239;1;;
mabarrbai;Granada, Spain;0;238;0;;
magvugr;Granada;5;231;0;;
JaviSG91;Granada;1;229;0;;
raiben;Granada;6;226;8;;
ranea;Granada, Spain;14;220;7;;
rubenlagus;Granada;27;217;270;;
Jogua;Granada, Sevilla;5;216;0;;
sramirez;Granada;20;215;46;;
mresti;Granada, Spain;24;215;2;;
jlsuarezdiaz;Granada, Spain;7;214;4;;
juanvelascogomez;Granada, Andalucía, Spain;26;212;22;;
acharluk;Jaén, Granada, Andalucía, Spain;20;210;0;;
pedritomelenas;Granada;12;206;19;;
cjferba;Granada;4;206;2;;
Samuc;Granada;1;205;1;;
rafael1193;Toulouse, France / Granada, Spain;9;191;10;;
fnavarrogonzalez;Granada, España.;12;188;1;;
davidperezgar;Granada, Spain;2;186;1;;
PabloTorrecillas;Granada, Spain;2;185;0;;
pablogsal;Granada, Spain;18;183;13;;
albertogarf91;Granada;2;181;0;;
oxcar103;Granada, Spain;35;180;1;;
ivanortegaalba;Granada, Jaén, Spain;24;179;4;;
javiexfiliana7;Granada;2;178;0;;
ernestoalejo;Granada, Spain;15;178;79;;
BraulioVM;Málaga & Granada, Spain;25;176;29;;
mgmacias95;Granada, Spain;36;176;25;;
jfrancisco4490;Granada, España;4;175;0;;
Darth-ATA;Granada, Spain;18;174;0;;
alcasla;Granada;4;169;0;;
