login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;280;4874;408;494;494
javacasm;Spain, Granada, Jaén, Andalucía;19;2468;12;15;0
pleonex;Granada, Andalucía, Spain;28;1844;52;33;0
vistiyos;Granada;2;1527;0;13;0
eparejatobes;Granada, Spain;29;1429;2;23;0
fcharte;Jaén, Granada, Spain;14;1352;20;61;0
yosymfony;Granada, Spain;25;1265;71;16;0
iblancasa;Granada, Andalucía, Spain;42;1260;62;59;0
laughedelic;Spain, Granada;43;1168;118;15;0
demiurgosoft;Granada,Spain;37;1119;25;30;0
germaaan;Granada / Almería (Andalucía), Spain;50;986;17;22;22
julian-garrido;Granada (Spain);3;972;1;61;0
fdavidcl;Granada, Spain;47;922;34;15;0
acanas;Granada, Spain;42;818;16;24;4
algui91;Granada, Andalucía, España;93;807;16;18;5
M42;Granada, Spain;62;795;37;8;2
unintendedbear;Granada, Spain;24;706;2;8;0
fblupi;Granada (Andalucía, España);8;681;7;53;0
andreshp;Granada, Spain;42;675;22;18;0
javiergarridomellado;Granada, Spain;2;663;0;10;0
lmdiazangulo;Granada, Spain;6;658;0;5;0
ivanortegaalba;Granada, Jaén, Spain;23;629;4;7;0
rafaellg8;Granada;2;574;1;8;0
renatolrr;Granada;28;565;10;73;2
vrivas;Jaen, Jaén, Granada, Spain;22;554;6;5;0
pablopareja;Granada, Spain;30;549;47;5;0
FranciscoNaveros;Granada, Spain;3;547;0;20;0
JAFS6;Granada, Spain;3;534;0;12;0
JArandaIzquierdo;Granada (Spain);10;511;1;20;0
Makova;Granada, Spain;34;504;7;8;0
pacastillo;Granada (Andalucía, Spain);16;500;4;7;0
JCristobal;Jaén, Granada, Spain;7;484;8;14;0
bott17;Granada, España;8;476;1;9;0
agarciamontoro;Granada, Andalucía, Spain;38;475;24;13;0
segura2010;Granada;3;474;8;17;0
acasadoquijada;Granada, Spain;12;444;9;10;0
vikman90;Granada, Spain;2;441;0;21;0
davidgasquez;Granada, Spain;23;435;41;6;0
pbaeyens;Granada, Spain;24;433;3;10;0
alexislucena;Granada, Spain;2;425;0;10;0
juanAFernandez;Granada;22;421;1;11;0
fergunet;Granada;58;419;13;9;0
romilgildo;Granada;2;418;2;10;0
santidediego;Granada;7;415;1;15;0
julioxus;Granada, Spain;11;411;8;12;0
hugobarzano;Granada;7;410;0;6;0
jesusgn90;Granada;6;384;1;5;0
lorenmanu;Granada;1;381;0;5;0
franexposito;Granada, Spain;12;375;1;12;0
Jogua;Granada;4;374;0;7;0
potray;Granada, Spain;4;373;0;11;3
gabriel-stan;Granada;1;365;0;9;0
angeljcc;Granada (Spain);10;361;0;7;0
Nitrosito;Granada, Spain;14;349;11;12;0
louri91;Granada / Almería;7;340;1;39;0
victordiaz;Granada (Spain);57;336;30;7;0
jlsuarezdiaz;Granada, Spain;7;333;4;5;0
analca3;Granada, Andalucía, Spain;33;330;30;5;0
enpi;Granada;7;313;2;7;0
