login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;118;4231;180;81;81
stringparser;Granada, Spain;13;2256;19;44;0
M42;Granada, Spain;22;1322;22;23;0
eparejatobes;Granada, Spain;21;1214;2;18;0
laughedelic;Spain, Granada;37;1197;87;15;0
pablopareja;Granada, Spain;28;1046;43;12;0
vterron;Granada, Spain;50;1017;41;12;0
fdavidcl;Granada, Spain;23;999;11;9;0
pleonex;Granada, Spain;11;965;14;30;30
ernestoalejo;Granada, Spain;7;510;73;9;0
oskyar;Granada;8;488;6;7;0
NCordon;Granada, Spain;12;433;8;6;0
Amab;Granada, Spain;13;419;13;14;0
oxcar103;Granada, Spain;12;413;1;6;0
iblancasa;Granada, Spain;8;405;21;27;6
algui91;Granada, España;58;367;10;12;0
potray;Granada, Spain;1;361;0;5;3
antorof;Granada, Spain;4;350;2;9;4
demiurgosoft;Granada,Spain;10;335;0;13;0
josecolella;Granada;13;331;2;9;0
Makova;Granada;15;301;7;11;0
rafael1193;Granada, Spain;5;281;2;14;14
fergunet;Granada;31;262;10;10;0
psicobyte;Granada;19;252;8;8;0
torresj;Granada;7;242;5;5;0
agarciamontoro;Granada, Spain;9;235;4;12;0
josemlp91;Granada;5;228;3;6;0
juanAFernandez;Granada;5;216;0;6;0
franexposito;Granada, Spain;3;196;0;5;0
unintendedbear;Granada;6;193;1;5;0
ivanortegaalba;Granada;6;181;2;9;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;177;70;4;0
JAFS6;Granada, Spain;1;176;0;5;0
pmarinr;Granada, Spain;8;169;12;4;0
angeljcc;Granada (Spain);8;161;0;9;0
capynet;Spain - Granada;8;151;11;4;0
rubenlagus;Granada;3;151;6;6;0
fcharte;Jaén, Granada, Spain;6;150;6;28;28
germaaan;Granada;2;150;5;6;0
julioxus;Granada;6;131;13;8;0
renatolrr;Granada;10;129;1;4;0
analca3;Granada;6;127;3;5;0
franlu;Granada, Spain;11;127;1;5;0
albertoqa;Granada, Spain;1;125;0;7;0
klyone;Granada;6;121;0;5;0
alexislucena;Granada, Spain;2;119;0;2;0
guillermochica;Granada, de Jaén;3;117;1;8;0
deantares;Granada;17;117;10;5;0
unsegnor;Granada, Spain;2;110;1;3;0
rogegg;Granada;7;110;1;5;0
acanas;Granada, Spain;12;110;8;14;0
jneight;Granada;20;107;46;3;0
DavidGSola;Granada, Spain;1;107;0;8;0
JavideBaza;Granada (Spain);6;100;2;5;0
juanfranrv;Granada (Spain);4;91;0;4;0
JCristobal;Granada;1;90;1;5;0
JoSeF267;Granada;1;87;0;3;0
frankdiox;Granada;4;82;3;5;0
melero90;Granada, Spain;2;82;0;3;0
julian-garrido;Granada (Spain);1;80;1;3;0
ccamposfuentes;Granada;3;79;0;3;0
manumorante;Granada, Spain;3;78;2;3;0
alvaromm;Granada, Spain;3;76;0;2;0
mhauptma73;Granada;1;75;0;5;0
acharluk;Jaén, Granada, Spain;4;75;0;3;0
sergiogvz;Granada, Spain;3;75;0;2;0
JaviRubio;Granada;1;73;3;4;0
enpi;Granada;3;72;0;2;0
themakerbb;Granada;1;71;3;2;0
ajmoyad;Granada;2;70;2;2;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
JMailloH;Granada - Spain;5;65;0;5;0
Samu92;Granada;3;65;1;3;0
LuisGonzalez2014;Granada;1;62;0;7;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
seravb;Granada, Spain;6;55;1;3;0
felipet;Granada, Spain;1;54;1;2;0
santiagopuerta;Granada, Spain;6;53;4;8;0
jorgeles;Granada;1;53;1;3;0
nitehack;Spain, Granada;6;52;2;3;0
Leontes;Granada, Spain;5;50;0;5;0
WanManolo;Granada;2;50;3;6;0
gbvalor;Ogijares - Granada (Spain);1;50;1;7;0
Jick9536;Granada;1;49;0;4;0
erseco;Granada, Spain;15;48;3;3;0
javacasm;Granada;3;47;1;4;0
Bultako;Granada, Spain;4;46;4;4;0
DavidGasquez;Granada;10;46;6;7;0
edupg1;Granada (Spain);3;46;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK; before Instituto de Astrofísica de Andalucía, Granada, E-18008; European Southern Observatory, Munich, D-80805;6;45;4;4;0
Marfru;Granada;1;45;0;7;0
Crixo24;Granada;4;45;0;3;0
martinezdelariva;Granada;10;44;155;3;0
juanolalla;Granada, Spain;2;43;3;4;0
AFRLme;Granada, Spain;1;43;0;2;0
educorzo;Granada;2;42;0;3;0
amorag;Granada, Spain;2;42;0;5;0
aolivares;Granada, Spain;2;42;0;2;0
fjruizruano;Granada, Spain;2;41;5;2;0
Jesusmcs;Granada;2;41;0;4;0
Georgevik;Granada;1;39;0;2;0
RadW2020;Granada, Spain;1;39;0;2;0
oslugr;Granada, SPAIN;40;38;48;2;0
VictorCoronas;Granada, Spain;2;37;0;2;0
pacastillo;Granada;3;36;1;3;0
PPeMg;Granada;4;34;0;4;0
albertomoreno;Granada, Spain;3;34;7;4;0
Ariacus;Granada, Spain.;5;34;0;3;0
