login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;215;4583;340;343;343
pleonex;Granada, Andalucía, Spain;25;1995;42;36;0
vistiyos;Granada;2;1348;0;13;0
iblancasa;Granada, Andalucía, Spain;23;1263;35;31;0
javacasm;Granada, Jaén (Spain);10;1223;7;17;0
eparejatobes;Granada, Spain;27;1026;2;16;16
M42;Granada, Spain;49;1015;31;8;0
pablopareja;Granada, Spain;30;1014;47;12;2
victordiaz;Granada (Spain);50;960;30;7;0
demiurgosoft;Granada,Spain;27;924;8;22;0
fdavidcl;Granada, Spain;39;768;29;15;0
yosymfony;Granada, Spain;21;758;51;9;2
ivanortegaalba;Granada, Jaén, Spain;23;722;4;9;0
JAFS6;Granada, Spain;1;713;0;12;0
laughedelic;Spain, Granada;41;658;112;15;0
andreshp;Granada, Spain;37;649;13;18;0
fcharte;Jaén, Granada, Spain;10;631;14;111;2
julioxus;Granada, Spain;9;555;7;12;0
unintendedbear;Granada, Spain;15;552;1;8;0
vterron;Granada, Spain;81;549;59;7;0
juanAFernandez;Granada;19;545;0;11;0
potray;Granada, Spain;4;542;0;11;0
ernestoalejo;Granada, Spain;12;511;73;11;0
bott17;Granada, España;6;509;1;9;0
germaaan;Granada / Almería (Andalucía), Spain;26;482;6;19;0
franexposito;Granada, Spain;10;466;1;12;0
algui91;Granada, España;78;464;16;16;0
fergunet;Granada;51;461;12;9;2
antorof;Granada, Spain;4;453;5;9;0
acanas;Granada, Spain;31;429;14;14;0
agarciamontoro;Granada, Andalucía, Spain;27;425;6;7;0
pacastillo;Granada (Andalucía, Spain);13;425;4;7;0
rafael1193;Granada, Andalucía, Spain;9;416;8;17;0
Amab;Granada, Spain;13;411;14;14;0
fblupi;Granada (Spain);2;407;0;53;0
angeljcc;Granada (Spain);9;389;0;9;0
JCristobal;Jaén, Granada;3;383;6;14;0
pbaeyens;Granada, Spain;19;358;3;10;0
albatronic;Maracena - Granada - Spain;0;342;2;9;0
analca3;Granada, Andalucía, Spain;25;336;17;5;0
renatolrr;Granada;20;317;9;29;29
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
albertoqa;Granada, Spain;3;300;1;13;0
vrivas;Jaen, Jaén, Granada, Spain;5;293;0;4;0
togacharls;Granada;1;286;0;8;0
DavidGSola;Granada, Spain;4;283;0;8;0
aDaneInSpain;Granada, Spain;2;272;0;5;0
jlsuarezdiaz;Granada, Spain;6;266;1;5;0
Makova;Granada, Spain;24;247;7;4;0
davidgasquez;Granada, Spain;18;241;36;7;0
haydenyoung;Granada, Spain;0;240;0;12;0
enpi;Granada;4;232;0;5;0
themakerbb;Granada;1;232;3;8;2
BraulioVM;Málaga & Granada, Spain;21;222;12;12;0
helfio;Granada, Spain;3;221;0;7;2
psicobyte;Granada, Spain;33;217;16;7;0
manumorante;Granada, Spain;11;215;1;3;0
Samu92;Granada;6;201;1;8;0
jesusgn90;Granada;4;199;3;3;0
guillermochica;Granada, de Jaén;4;195;2;8;0
Darth-ATA;Granada, Spain;11;193;2;5;0
raiben;Granada;5;191;7;4;0
ramako;Granada;2;180;3;8;0
rogegg;Granada, Andalucía, España;13;178;8;5;0
NCordon;Granada, Spain;25;178;11;8;0
rubenlagus;Granada;7;172;21;6;0
jorgeles;Granada;2;171;1;6;0
juanfranrv;Granada (Spain);4;170;1;6;0
mariohm;Granada;8;165;1;4;0
deantares;Granada (Spain);21;165;10;5;0
fjruizruano;Granada, Spain;3;164;7;4;0
amorag;Granada, Spain;4;159;0;5;0
capynet;Spain - Granada;9;157;15;4;0
devnatres;Granada (Spain);0;154;0;9;0
