login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;244;4582;385;399;399
pleonex;Granada, Andalucía, Spain;27;2025;42;36;0
javacasm;Granada, Jaén (Spain);10;1753;7;17;4
vistiyos;Granada;2;1388;0;13;0
iblancasa;Granada, Andalucía, Spain;29;1267;39;24;0
eparejatobes;Granada, Spain;28;1233;2;23;0
demiurgosoft;Granada,Spain;29;1062;12;22;4
fdavidcl;Granada, Spain;44;935;32;15;0
M42;Granada, Spain;58;928;32;8;0
laughedelic;Spain, Granada;41;879;115;15;2
yosymfony;Granada, Spain;24;799;59;9;0
pablopareja;Granada, Spain;30;795;47;12;0
ivanortegaalba;Granada, Jaén, Spain;23;754;4;9;0
fcharte;Jaén, Granada, Spain;13;752;18;111;2
JAFS6;Granada, Spain;2;662;0;12;0
andreshp;Granada, Spain;39;652;17;18;0
unintendedbear;Granada, Spain;19;650;2;8;2
lmdiazangulo;Granada, Spain;6;619;0;6;0
potray;Granada, Spain;4;545;0;11;0
julioxus;Granada, Spain;9;536;7;12;0
juanAFernandez;Granada;20;525;0;11;0
acanas;Granada, Spain;35;521;14;17;0
bott17;Granada, España;6;519;1;9;0
germaaan;Granada / Almería (Andalucía), Spain;31;513;7;19;0
ernestoalejo;Granada, Spain;12;506;74;11;0
victordiaz;Granada (Spain);54;495;30;7;0
algui91;Granada, España;85;488;15;16;0
renatolrr;Granada;21;474;9;73;0
julian-garrido;Granada (Spain);2;470;1;30;30
vterron;Granada, Spain;89;462;72;7;0
pbaeyens;Granada, Spain;23;453;3;10;0
franexposito;Granada, Spain;11;436;1;12;0
pacastillo;Granada (Andalucía, Spain);15;434;4;7;3
fergunet;Granada;53;433;12;9;0
fblupi;Granada (Spain);6;407;1;53;0
antorof;Granada, Spain;4;401;5;9;0
vrivas;Jaen, Jaén, Granada, Spain;7;400;1;4;3
Makova;Granada, Spain;24;393;7;5;0
agarciamontoro;Granada, Andalucía, Spain;33;385;12;6;4
angeljcc;Granada (Spain);9;384;0;9;0
rafael1193;Granada, Andalucía, Spain;9;375;9;17;0
JCristobal;Jaén, Granada;4;374;6;14;0
analca3;Granada, Andalucía, Spain;27;347;19;5;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
davidgasquez;Granada, Spain;19;309;38;7;0
ccamposfuentes;Granada, Almería, Spain;7;303;0;9;0
raiben;Granada;7;298;7;18;7
togacharls;Granada;1;295;0;8;0
JArandaIzquierdo;Granada (Spain);10;275;0;8;2
helfio;Granada, Spain;5;264;0;7;0
aDaneInSpain;Granada, Spain;2;262;0;5;0
albatronic;Maracena - Granada - Spain;0;260;1;9;0
jesusgn90;Granada;5;253;4;3;2
BraulioVM;Málaga & Granada, Spain;20;252;15;12;0
Amab;Granada, Spain;14;252;14;7;0
themakerbb;Granada;1;246;3;8;0
DavidGSola;Granada, Spain;4;243;0;8;0
enpi;Granada;6;236;2;5;0
mresti;Granada, Spain;24;235;2;13;0
psicobyte;Granada, Spain;36;225;17;7;0
softwarejimenez;Granada , Spain;24;208;5;6;0
Darth-ATA;Granada, Spain;13;201;2;5;0
guillermochica;Granada, de Jaén;4;195;2;8;0
haydenyoung;Granada, Spain;1;193;0;12;0
javiergarridomellado;Granada, Spain;1;189;0;3;3
albertoqa;Granada, Spain;3;184;1;6;0
pablogsal;Granada, Spain;8;182;4;5;0
FranciscoNaveros;Granada, Spain;1;181;0;10;10
ramako;Granada;2;178;3;8;0
juanfranrv;Granada (Spain);5;175;1;6;0
oxcar103;Granada, Spain;25;175;1;6;0
damarro;Granada;2;173;0;12;0
alvaro-gr;Granada;0;172;0;4;0
jorgeles;Granada;2;169;1;6;0
JA-Gonz;Granada;3;168;0;5;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
fjruizruano;Granada, Spain;4;166;7;4;0
mariohm;Granada;9;165;1;4;0
NCordon;Granada, Spain;28;161;11;6;0
amorag;Granada, Spain;4;159;0;5;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;5;151;0;10;0
jmorenov;Granada, Spain;0;150;0;4;0
romilgildo;Granada;2;150;0;9;2
alexislucena;Granada, Spain;2;144;0;5;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
deantares;Granada (Spain);21;142;10;5;0
pmarinr;Granada, Spain;15;138;12;4;0
JMailloH;Granada - Spain;7;136;0;5;0
divadcr;Granada;7;136;1;5;0
MarFerPra;Granada;6;133;0;4;0
santiagopuerta;Granada, Spain;7;132;6;8;0
acharluk;Jaén, Granada, Andalucía, Spain;10;132;0;16;3
