login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;119;4376;180;113;113
stringparser;Granada, Spain;13;2294;19;44;0
M42;Granada, Spain;22;1334;22;23;2
eparejatobes;Granada, Spain;21;1230;2;18;0
laughedelic;Spain, Granada;37;1197;87;15;0
pablopareja;Granada, Spain;28;1041;43;12;0
vterron;Granada, Spain;50;1017;42;12;0
pleonex;Granada, Spain;11;999;14;35;35
fdavidcl;Granada, Spain;23;995;11;9;0
ernestoalejo;Granada, Spain;7;514;73;9;0
oskyar;Granada;8;483;6;7;0
NCordon;Granada, Spain;12;433;8;6;0
iblancasa;Granada, Spain;8;428;22;27;11
Amab;Granada, Spain;13;415;13;14;0
oxcar103;Granada, Spain;12;413;1;6;0
algui91;Granada, España;58;368;10;12;0
potray;Granada, Spain;1;364;0;5;0
antorof;Granada, Spain;4;360;2;9;0
fergunet;Granada;31;359;10;17;2
demiurgosoft;Granada,Spain;10;336;0;13;0
josecolella;Granada;13;320;2;9;0
Makova;Granada;15;301;7;11;0
rafael1193;Granada, Spain;5;284;2;17;0
psicobyte;Granada;19;253;8;8;0
torresj;Granada;7;242;5;5;0
agarciamontoro;Granada, Spain;9;235;4;12;0
unintendedbear;Granada;6;229;1;5;0
josemlp91;Granada;5;228;3;6;0
juanAFernandez;Granada;5;217;0;6;0
franexposito;Granada, Spain;3;217;0;5;4
ivanortegaalba;Granada;6;181;2;9;0
JAFS6;Granada, Spain;1;176;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;172;71;4;0
deantares;Granada;17;172;10;5;0
pmarinr;Granada, Spain;8;169;12;4;0
angeljcc;Granada (Spain);8;161;0;9;0
fcharte;Jaén, Granada, Spain;6;160;6;33;33
rubenlagus;Granada;3;153;6;6;0
germaaan;Granada;2;149;5;6;0
capynet;Spain - Granada;8;146;11;4;0
DavidGSola;Granada, Spain;1;138;0;8;0
julioxus;Granada;6;131;13;8;0
renatolrr;Granada;10;127;1;4;0
franlu;Granada, Spain;11;127;1;5;0
analca3;Granada;6;127;3;5;0
albertoqa;Granada, Spain;1;125;0;7;0
alexislucena;Granada, Spain;2;119;0;2;0
