login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;174;4189;272;229;229
stringparser;Granada, Spain;38;4007;29;44;28
pleonex;Granada, Spain;23;1380;32;36;5
M42;Granada, Spain;44;1329;27;22;0
eparejatobes;Granada, Spain;23;1122;2;18;4
pablopareja;Granada, Spain;27;1003;42;12;0
fdavidcl;Granada, Spain;33;908;25;15;0
vterron;Granada, Spain;68;875;54;12;0
iblancasa;Granada, Andalucía, Spain;20;822;25;31;0
javacasm;Granada, Jaén (Spain);7;717;5;17;0
demiurgosoft;Granada,Spain;25;679;8;22;0
yosymfony;Granada, Spain;20;652;36;9;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
ivanortegaalba;Granada, Jaén, Spain;20;561;4;9;0
laughedelic;Spain, Granada;39;537;101;15;0
potray;Granada, Spain;4;471;0;5;3
antorof;Granada, Spain;4;464;4;9;0
juanAFernandez;Granada;16;454;0;6;0
ernestoalejo;Granada, Spain;10;443;71;11;0
fergunet;Granada;47;442;12;17;0
JAFS6;Granada, Spain;1;439;0;12;0
julioxus;Granada, Spain;9;422;7;9;0
algui91;Granada, España;70;405;15;16;0
acanas;Granada, Spain;21;374;11;14;0
angeljcc;Granada (Spain);9;372;0;9;0
albatronic;Maracena - Granada - Spain;0;368;1;8;0
agarciamontoro;Granada, Andalucía, Spain;23;348;5;12;0
franexposito;Granada, Spain;6;336;1;5;0
unintendedbear;Granada, Spain;11;324;1;8;0
oxcar103;Granada, Spain;23;317;1;6;0
NCordon;Granada, Spain;23;313;11;8;0
psicobyte;Granada, Spain;29;307;16;8;0
Amab;Granada, Spain;13;283;14;14;0
carltorres;Granada;1;280;0;8;0
JCristobal;Jaén, Granada;2;275;3;12;0
albertoqa;Granada, Spain;2;266;0;13;0
DavidGSola;Granada, Spain;3;262;0;8;0
andreshp;Granada, Spain;32;230;7;11;0
rafael1193;Granada, Spain;7;229;5;17;2
analca3;Granada, Andalucía, Spain;21;222;4;5;0
germaaan;Granada / Almería (Andalucía), Spain;20;216;5;8;2
deantares;Granada (Spain);19;210;10;5;0
Makova;Granada, Spain, Europe;24;206;7;4;0
pacastillo;Granada (Andalucía, Spain);6;204;2;4;0
ccamposfuentes;Granada, Almería, Spain;5;198;1;9;0
manumorante;Granada, Spain;11;196;1;3;0
Samu92;Granada;5;191;1;8;0
pbaeyens;Granada, Spain;17;187;3;10;0
enpi;Granada;3;184;0;5;0
renatolrr;Granada;19;181;9;6;0
haydenyoung;Granada, Spain;0;173;0;5;0
acharluk;Jaén, Granada, Spain;5;173;0;16;0
vrivas;Jaen, Jaén, Granada, Spain;4;173;0;4;0
juanfranrv;Granada (Spain);4;170;1;6;0
ramako;Granada;2;166;3;8;0
jesusgn90;Granada;2;161;2;5;0
oskyar;Granada;9;159;6;7;0
capynet;Spain - Granada;8;159;13;4;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
jorgeles;Granada;2;147;1;6;0
pmarinr;Granada, Spain;11;145;12;4;0
DavidGasquez;Granada;14;143;34;7;0
helfio;Granada, Spain;3;143;0;7;2
rubenlagus;Granada;5;141;14;6;0
JMailloH;Granada - Spain;5;138;0;5;0
guillermochica;Granada, de Jaén;4;138;1;8;0
amorag;Granada, Spain;3;136;0;5;0
divadcr;Granada;6;135;1;5;0
santiagopuerta;Granada, Spain;7;132;6;8;0
silt99;Granada;0;131;0;3;0
raiben;Granada;3;130;5;4;0
mariohm;Granada;6;125;1;4;0
rogegg;Granada, Andalucía, España;12;125;5;4;0
franlu;Granada, Spain;11;122;1;8;0
BraulioVM;Málaga & Granada, Spain;19;121;9;7;0
josecolella;Granada;16;120;3;8;0
themakerbb;Granada;1;119;3;2;0
unsegnor;Granada, Spain;2;117;1;3;0
Crixo24;Granada;4;110;0;3;0
albertomoreno;Granada, Spain;3;109;3;4;0
yonatan24891;Granada, Spain;0;108;1;4;0
JArandaIzquierdo;Granada (Spain);8;107;0;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;102;75;4;0
erseco;Granada, Spain;25;99;5;4;0
bott17;Granada, España;5;97;0;4;0
fjruizruano;Granada, Spain;2;96;6;4;0
torresj;Granada;7;95;5;5;0
edupg1;Granada (Spain);3;95;0;3;0
LuisGonzalez2014;Granada;1;94;1;7;0
