login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;267;5143;392;446;446
pleonex;Granada, Andalucía, Spain;28;2077;45;36;12
vistiyos;Granada;2;1448;0;13;0
eparejatobes;Granada, Spain;29;1417;2;23;0
iblancasa;Granada, Andalucía, Spain;39;1353;57;31;15
demiurgosoft;Granada,Spain;35;1265;20;30;0
fcharte;Jaén, Granada, Spain;14;1109;20;110;2
laughedelic;Spain, Granada;42;1084;116;15;7
julian-garrido;Granada (Spain);2;972;1;61;0
fdavidcl;Granada, Spain;45;876;33;15;5
M42;Granada, Spain;61;806;37;8;0
germaaan;Granada / Almería (Andalucía), Spain;44;804;13;19;0
yosymfony;Granada, Spain;25;786;67;9;6
lmdiazangulo;Granada, Spain;6;726;0;6;0
unintendedbear;Granada, Spain;24;717;3;8;0
acanas;Granada, Spain;40;680;15;17;2
ivanortegaalba;Granada, Jaén, Spain;23;671;4;7;0
pablopareja;Granada, Spain;30;666;47;5;0
andreshp;Granada, Spain;40;639;17;18;0
JAFS6;Granada, Spain;3;626;0;12;0
algui91;Granada, España;91;619;14;16;0
alvaro-gr;Granada;0;559;0;6;6
Makova;Granada, Spain;34;507;7;8;8
vrivas;Jaen, Jaén, Granada, Spain;20;506;5;5;0
julioxus;Granada, Spain;11;504;8;12;0
FranciscoNaveros;Granada, Spain;3;495;0;20;0
angeljcc;Granada (Spain);10;493;0;9;0
juanAFernandez;Granada;22;488;1;11;0
fblupi;Granada (Spain);8;483;4;53;3
pacastillo;Granada (Andalucía, Spain);15;478;4;7;0
bott17;Granada, España;8;476;1;9;0
renatolrr;Granada;22;472;9;73;0
JCristobal;Jaén, Granada, Spain;6;462;6;14;13
ernestoalejo;Granada, Spain;12;460;79;11;0
pbaeyens;Granada, Spain;23;456;3;10;2
victordiaz;Granada (Spain);57;456;30;7;0
javiergarridomellado;Granada, Spain;2;453;0;10;4
fergunet;Granada;57;432;13;9;0
JArandaIzquierdo;Granada (Spain);10;430;1;20;0
agarciamontoro;Granada, Andalucía, Spain;36;428;17;11;0
