login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;247;4583;380;401;401
pleonex;Granada, Andalucía, Spain;27;2018;43;36;0
javacasm;Granada, Jaén (Spain);10;1780;7;17;6
vistiyos;Granada;2;1393;0;13;0
iblancasa;Granada, Andalucía, Spain;29;1268;39;22;3
eparejatobes;Granada, Spain;28;1233;2;23;0
demiurgosoft;Granada,Spain;29;1080;12;22;5
fdavidcl;Granada, Spain;44;919;32;15;2
M42;Granada, Spain;58;910;32;8;3
laughedelic;Spain, Granada;41;865;115;15;0
pablopareja;Granada, Spain;30;806;47;12;0
yosymfony;Granada, Spain;24;803;59;9;2
fcharte;Jaén, Granada, Spain;13;753;18;111;3
ivanortegaalba;Granada, Jaén, Spain;23;744;4;7;0
unintendedbear;Granada, Spain;20;667;2;8;5
JAFS6;Granada, Spain;2;661;0;12;0
andreshp;Granada, Spain;39;652;17;18;0
lmdiazangulo;Granada, Spain;6;622;0;6;0
potray;Granada, Spain;4;544;0;11;0
julioxus;Granada, Spain;9;532;7;12;0
acanas;Granada, Spain;35;529;15;17;3
germaaan;Granada / Almería (Andalucía), Spain;31;522;7;19;3
bott17;Granada, España;7;519;1;9;0
juanAFernandez;Granada;20;518;0;11;2
ernestoalejo;Granada, Spain;12;499;74;11;0
victordiaz;Granada (Spain);54;495;30;7;0
angeljcc;Granada (Spain);9;494;0;9;0
algui91;Granada, España;85;493;15;16;2
julian-garrido;Granada (Spain);2;486;1;32;32
renatolrr;Granada;21;474;9;73;0
vterron;Granada, Spain;89;462;72;7;0
pbaeyens;Granada, Spain;23;453;3;10;0
fergunet;Granada;53;436;12;9;0
franexposito;Granada, Spain;11;435;1;12;0
fblupi;Granada (Spain);7;430;1;53;0
pacastillo;Granada (Andalucía, Spain);15;425;4;7;4
vrivas;Jaen, Jaén, Granada, Spain;12;409;2;5;5
antorof;Granada, Spain;4;401;5;9;0
agarciamontoro;Granada, Andalucía, Spain;33;397;16;6;0
Makova;Granada, Spain;25;394;7;5;0
JCristobal;Jaén, Granada;5;394;6;14;3
rafael1193;Granada, Andalucía, Spain;9;372;9;17;0
analca3;Granada, Andalucía, Spain;27;356;19;5;2
JArandaIzquierdo;Granada (Spain);10;329;0;8;0
davidgasquez;Granada, Spain;19;312;38;7;2
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
ccamposfuentes;Granada, Almería, Spain;7;303;0;9;0
raiben;Granada;7;298;7;18;0
togacharls;Granada;1;295;0;8;0
helfio;Granada, Spain;5;272;0;7;2
albatronic;Maracena - Granada - Spain;0;260;1;9;0
jesusgn90;Granada;5;254;4;3;0
Amab;Granada, Spain;14;252;14;7;0
BraulioVM;Málaga & Granada, Spain;20;252;15;12;0
themakerbb;Granada;1;246;3;8;0
aDaneInSpain;Granada, Spain;2;238;0;5;0
mresti;Granada, Spain;24;235;2;13;0
psicobyte;Granada, Spain;38;235;17;7;0
enpi;Granada;7;233;2;5;2
DavidGSola;Granada, Spain;4;233;0;8;0
softwarejimenez;Granada , Spain;24;208;5;6;0
FranciscoNaveros;Granada, Spain;1;207;0;12;12
Darth-ATA;Granada, Spain;13;204;2;5;2
javiergarridomellado;Granada, Spain;1;198;0;5;5
haydenyoung;Granada, Spain;1;191;0;12;0
guillermochica;Granada, de Jaén;4;188;2;8;0
romilgildo;Granada;2;184;0;9;4
pablogsal;Granada, Spain;8;182;4;5;0
albertoqa;Granada, Spain;3;177;1;6;0
ramako;Granada;2;177;3;8;0
juanfranrv;Granada (Spain);5;175;1;6;0
damarro;Granada;2;173;0;12;0
oxcar103;Granada, Spain;25;172;1;6;0
JA-Gonz;Granada;3;170;0;5;0
jorgeles;Granada;2;169;1;6;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
fjruizruano;Granada, Spain;4;166;7;4;0
mariohm;Granada;9;165;1;4;0
Jogua;Granada;1;160;0;7;0
amorag;Granada, Spain;4;158;0;5;0
