login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;152;4273;237;179;179
stringparser;Granada, Spain;34;2906;22;44;15
M42;Granada, Spain;37;1470;27;23;3
pleonex;Granada, Spain;19;1276;28;36;4
fdavidcl;Granada, Spain;31;1121;17;8;7
eparejatobes;Granada, Spain;22;1097;2;18;0
pablopareja;Granada, Spain;27;946;42;12;0
vterron;Granada, Spain;61;917;45;12;0
iblancasa;Granada, Spain;17;747;28;31;7
yosymfony;Granada, Spain;19;728;34;9;0
demiurgosoft;Granada,Spain;19;616;6;22;0
laughedelic;Spain, Granada;38;598;98;15;0
fcharte;Jaén, Granada, Spain;10;540;11;101;101
javacasm;Granada, Jaén (Spain);5;507;3;17;4
ernestoalejo;Granada, Spain;10;497;72;11;0
NCordon;Granada, Spain;19;481;12;8;4
potray;Granada, Spain;4;468;0;5;2
fergunet;Granada;43;452;12;17;0
antorof;Granada, Spain;4;430;3;9;2
oxcar103;Granada, Spain;21;426;1;6;0
juanAFernandez;Granada;11;411;0;6;3
JAFS6;Granada, Spain;1;407;0;12;2
ivanortegaalba;Granada;16;398;3;9;6
angeljcc;Granada (Spain);9;379;0;9;0
Makova;Granada, SPAIN;20;371;7;11;0
psicobyte;Granada, Spain;27;357;14;8;0
julioxus;Granada, Spain;8;344;7;9;3
franexposito;Granada, Spain;6;344;1;5;0
agarciamontoro;Granada, Spain;19;342;5;12;0
Amab;Granada, Spain;13;340;13;14;0
oskyar;Granada;9;322;6;7;0
albatronic;Maracena - Granada - Spain;0;315;1;8;0
unintendedbear;Granada;10;310;1;8;0
algui91;Granada, España;66;279;13;12;0
acanas;Granada, Spain;15;277;9;14;7
albertoqa;Granada, Spain;1;252;0;13;0
carltorres;Granada;1;235;0;8;3
rafael1193;Granada, Spain;6;234;4;17;0
JCristobal;Jaén, Granada;2;222;3;12;0
DavidGSola;Granada, Spain;2;214;0;8;2
josecolella;Granada;15;213;3;8;0
deantares;Granada;18;212;10;5;0
ccamposfuentes;Granada;4;193;1;9;0
renatolrr;Granada;16;186;9;6;0
Samu92;Granada;5;184;1;8;0
andreshp;Granada, Spain;26;180;4;11;2
analca3;Granada, Spain;12;172;4;5;0
acharluk;Jaén, Granada, Spain;4;171;0;16;3
juanfranrv;Granada (Spain);4;170;1;6;0
haydenyoung;Granada, Spain;0;167;0;5;0
enpi;Granada;3;163;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
capynet;Spain - Granada;8;158;11;4;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
franlu;Granada, Spain;11;140;1;8;0
germaaan;Granada;13;139;5;8;0
JMailloH;Granada - Spain;5;138;0;5;0
amorag;Granada, Spain;3;137;0;5;0
rubenlagus;Granada;4;136;7;6;0
pmarinr;Granada, Spain;11;134;12;4;0
guillermochica;Granada, de Jaén;3;133;1;8;0
santiagopuerta;Granada, Spain;7;132;6;8;0
silt99;Granada;0;131;0;3;2
divadcr;Granada;5;130;1;5;0
torresj;Granada;7;122;5;5;0
manumorante;Granada, Spain;8;122;1;3;0
jesusgn90;Granada;1;120;1;5;0
miguelpedregosa;Granada (Spain);0;117;5;2;0
unsegnor;Granada, Spain;2;117;1;3;0
segura2010;Granada;3;113;3;9;3
raiben;Granada;3;113;4;4;0
pbaeyens;Granada, Spain;15;112;3;10;3
Crixo24;Granada;4;111;0;3;0
pacastillo;Granada;5;110;1;4;0
albertomoreno;Granada, Spain;3;109;3;4;0
yonatan24891;Granada, Spain;0;108;1;4;0
ramako;Granada;2;105;3;5;0
JArandaIzquierdo;Granada (Spain);8;103;0;6;0
themakerbb;Granada;1;101;3;2;0
erseco;Granada, Spain;22;100;4;4;0
jneight;Granada;20;97;48;3;0
glenn-sweeney;Granada, Spain;1;95;2;5;0
edupg1;Granada (Spain);3;95;0;3;0
josemlp91;Granada;5;94;4;3;0
LuisGonzalez2014;Granada;1;94;1;7;0
VictorCoronas;Granada, Spain;2;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
jorgeles;Granada;1;84;1;3;0
NachE;Granada;7;83;5;6;0
mariohm;Granada;4;81;1;4;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
jemromerol;Granada, Spain;0;79;1;4;0
alebupal;Granada;0;78;0;4;0
RNogales94;Granada, Spain;13;76;1;3;0
klomoli;Granada, Spain;0;69;0;3;0
raulgtk;Granada, Spain;0;69;0;5;0
Darth-ATA;Granada, Spain;5;69;0;5;0
Ariacus;Granada, Spain.;5;68;0;3;0
DavidGasquez;Granada;10;68;8;7;0
helfio;Granada, Spain;3;66;0;7;0
fjruizruano;Granada, Spain;2;65;5;2;0
Rauleinstein;Granada;2;65;0;3;0
Jick9536;Granada;1;65;0;6;0
victoriano;Granada, Spain;33;61;15;10;0
JaviRubio;Granada;1;61;3;4;0
pablopaolus;Granada;0;59;0;2;0
FranFT;Granada, Spain;1;57;0;4;0
dlazaro66;Granada;11;57;76;5;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
seravb;Granada, Melilla, Spain;6;56;1;3;0
fblupi;Granada (Spain);1;56;0;3;0
Bultako;Granada, Spain;4;56;4;4;0
MercAddons;Granada;6;56;1;6;6
juanolalla;Granada, Spain;2;55;4;4;0
josecamachop;Granada;3;55;2;5;0
Jesux11;Granada (España);0;53;0;2;0
rlopc;Granada;3;52;1;3;0
rogegg;Granada;8;52;1;2;0
Schbk77;Granada;1;51;0;7;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
WanManolo;Granada;2;50;3;6;0
oslugr;Granada, SPAIN;49;49;58;2;0
Georgevik;Granada;1;47;0;2;0
ramon-rd;Granada;0;47;2;3;0
aolivares;Granada, Spain;2;47;0;2;0
gstvrmrlpz;Granada;1;46;0;3;0
josecsh;Granada;1;45;0;2;0
Marfru;Granada;1;45;0;7;0
Alayala;Granada, España;2;44;0;2;0
Jesusmcs;Granada;2;44;0;4;0
josearcosaneas;Granada;0;44;0;1;0
JA-Gonz;Granada;2;44;0;2;0
mresti;Granada, Spain;13;44;2;3;0
malfario;Granada;1;43;13;3;0
educorzo;Granada;2;43;0;3;0
nitehack;Spain, Granada;8;43;3;3;0
AFRLme;Granada, Spain;1;43;0;2;0
pedroguirado;Granada, Spain;0;43;0;9;0
alextoni;Granada;3;40;0;5;0
JoSeF267;Granada;1;40;0;2;0
RadW2020;Granada, Spain;1;40;0;2;0
franciscomanuel;Granada;5;40;3;3;0
JuanfranRobles;Granada (España);0;40;0;5;0
ajmoyad;Granada;3;38;2;2;0
julian-garrido;Granada (Spain);1;38;1;2;0
mgarenas;Granada-Spain;5;38;1;2;0
lupidan;Granada, Spain;19;37;132;3;0
ciherraiz;Granada Spain;0;37;1;2;0
pebosch;Granada, Spain;2;35;0;2;0
rmorcilloFidesol;Granada;0;35;0;3;0
TommyHernandez;Granada;5;34;0;3;0
PPeMg;Granada;4;34;0;4;0
alfonsito92;Granada;1;34;0;2;0
izalv07;Granada (Spain);0;34;0;4;0
nikars;Granada;1;34;0;3;0
NestorsImagination;Granada - España;0;33;0;3;0
ranea;Granada, Spain;6;33;2;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
toblerone554;Granada;2;33;1;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;31;4;2;0
felipet;Granada, Spain;1;31;1;2;0
ADoncel;Granada (España);3;30;0;3;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
alexislucena;Granada, Spain;2;30;0;2;0
zerjillo;Granada, Spain;2;30;0;1;0
Katovit;Granada;2;30;0;4;0
jmrosell;Granada, Spain;0;30;0;4;0
DavidRVi;Granada;0;29;0;4;0
tresdk;Granada, Spain;0;29;0;4;0
gabrimac;Granada;1;29;1;2;0
alberto-martin;Granada (Spain);0;29;0;3;0
jrgonzalezg;Granada, Spain;6;29;1;6;0
marlenelis;Granada;0;29;4;1;0
javierescobarcerezo;Granada, Spain;0;29;0;3;0
exodous;Granada;0;28;0;4;0
Maverick94;Spain, Granada;3;27;0;4;0
nRaiker;Granada;2;27;0;3;0
rociortegag;Granada;0;25;0;1;0
robertomagan;Granada (Spain);0;25;0;2;0
MarFerPra;Granada;1;25;0;4;0
ugeHidalgo;Granada;0;25;0;2;0
davidperezgar;Granada, Spain;1;23;1;2;0
crstnmrtn;Granada, ES;1;23;0;4;0
kharenzze;Granada, Spain;2;23;1;5;0
vcela;Granada, Spain;0;22;0;1;0
mwlmc;Granada, España;0;21;0;2;0
frandai;Granada;0;21;0;2;0
motrilenho;Motril;0;20;0;1;0
LomoDorovich;Granada;0;19;0;2;0
cpu82;Granada, Spain;1;19;0;3;0
JacintoCC;Granada;10;19;0;3;0
Stratford;Granada;0;18;0;4;0
javielitope;Granada - Spain;0;17;0;4;0
makixun;Granada, Spain;8;17;0;2;2
ngdelamo;Granada, Spain;4;17;3;1;0
marcnava13;Granada, España;0;17;0;3;0
M3code;Granada, Spain;0;16;0;1;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
robertohueso;Granada;6;16;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
yestoall;granada, spain;11;16;20;2;0
pakitochus;Granada;0;15;0;2;0
seiya64;Granada, Spain;2;14;10;2;0
amolinasalazar;Granada, Spain;1;14;0;2;0
titosemi;München, Deutschland , Granada, España;19;14;12;1;0
Lifka;Granada;5;14;0;1;0
martinezdelariva;Granada;11;14;158;2;0
