login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;302;5224;449;354;12
javacasm;Spain, Granada, Jaén, Andalucía;26;3061;21;12;0
laughedelic;Spain, Granada;49;1802;124;15;0
eparejatobes;Granada, Spain;30;1780;1;23;0
pleonex;Granada, Andalucía, Spain;37;1612;79;33;0
fcharte;Jaén, Granada, Spain;25;1274;30;14;0
demiurgosoft;Granada,Spain;41;1240;44;30;0
vistiyos;Granada;2;1232;0;5;0
yosymfony;Granada, Spain;29;1226;82;16;0
alexislucena;Granada, Spain;4;1209;0;10;0
iblancasa;Granada, Andalucía, Spain;53;1185;77;37;6
germaaan;Granada / Almería (Andalucía), Spain;57;1138;22;41;10
davidgasquez;Granada, Spain;35;1125;60;37;0
fdavidcl;Granada, Spain;48;1035;35;10;0
julian-garrido;Granada (Spain);2;975;1;61;0
algui91;Granada, Andalucía, España;99;921;18;21;0
acanas;Granada, Spain;48;886;19;24;15
fblupi;Granada (Andalucía, España);10;813;9;42;42
javiergarridomellado;Granada, Spain;2;802;0;10;0
agarciamontoro;Granada, Andalucía, Spain;41;695;33;20;0
rafaellg8;Granada;2;686;1;8;0
neon520;Granada;13;642;1;7;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
lmdiazangulo;Granada, Spain;11;620;3;5;0
hugobarzano;Granada;10;610;3;10;3
vikman90;Granada, Spain;4;608;0;21;2
vrivas;Jaen, Jaén, Granada, Spain;24;603;6;5;0
JArandaIzquierdo;Granada (Spain);10;590;1;20;0
unintendedbear;Granada, Spain;25;582;2;7;0
lorenmanu;Granada;1;568;0;6;0
pacastillo;Granada (Andalucía, Spain);23;544;5;7;0
pablopareja;Granada, Spain;30;542;47;6;0
alvaro-gr;Granada;2;531;0;6;0
renatolrr;Granada;30;530;10;73;0
Makova;Granada, Spain;36;529;9;8;0
acasadoquijada;Granada, Spain;12;520;11;10;0
romilgildo;Granada;2;508;2;10;0
M42;Granada, Spain;65;500;39;4;0
analca3;Granada, Andalucía, Spain;37;453;36;11;0
santidediego;Granada;9;452;1;15;0
juanAFernandez;Granada;23;449;1;11;0
AntonioPozo;Granada;3;433;0;7;0
gabriel-stan;Granada;2;430;1;9;0
Jogua;Granada, Sevilla;5;424;0;19;0
