login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;250;4719;380;405;405
pleonex;Granada, Andalucía, Spain;27;2030;44;36;3
javacasm;Granada, Jaén (Spain);10;1780;7;17;0
vistiyos;Granada;2;1393;0;13;0
iblancasa;Granada, Andalucía, Spain;31;1255;40;18;6
eparejatobes;Granada, Spain;28;1233;2;23;0
demiurgosoft;Granada,Spain;29;1103;12;22;2
fdavidcl;Granada, Spain;44;905;32;15;2
M42;Granada, Spain;58;893;32;8;3
laughedelic;Spain, Granada;41;858;113;15;0
pablopareja;Granada, Spain;30;810;47;12;0
yosymfony;Granada, Spain;25;792;60;9;3
fcharte;Jaén, Granada, Spain;13;753;18;111;0
ivanortegaalba;Granada, Jaén, Spain;23;728;4;7;0
unintendedbear;Granada, Spain;21;670;2;8;0
JAFS6;Granada, Spain;2;661;0;12;0
andreshp;Granada, Spain;39;650;17;18;0
lmdiazangulo;Granada, Spain;6;624;0;6;0
germaaan;Granada / Almería (Andalucía), Spain;31;550;7;19;6
acanas;Granada, Spain;35;548;15;17;7
potray;Granada, Spain;4;540;0;11;0
julioxus;Granada, Spain;9;532;7;12;0
juanAFernandez;Granada;21;524;0;11;3
julian-garrido;Granada (Spain);2;521;1;36;36
bott17;Granada, España;7;519;1;9;0
ernestoalejo;Granada, Spain;12;498;74;11;0
angeljcc;Granada (Spain);9;498;0;9;0
algui91;Granada, España;86;496;15;16;0
victordiaz;Granada (Spain);54;495;30;7;0
renatolrr;Granada;21;473;9;73;0
pbaeyens;Granada, Spain;23;453;3;10;0
vterron;Granada, Spain;89;452;72;7;0
Makova;Granada, Spain;26;437;7;5;0
fblupi;Granada (Spain);7;437;1;53;0
franexposito;Granada, Spain;11;434;1;12;0
fergunet;Granada;55;430;12;9;0
vrivas;Jaen, Jaén, Granada, Spain;13;426;3;5;2
pacastillo;Granada (Andalucía, Spain);15;425;4;7;0
JCristobal;Jaén, Granada;5;411;6;14;7
antorof;Granada, Spain;4;399;5;9;0
agarciamontoro;Granada, Andalucía, Spain;33;390;16;6;3
analca3;Granada, Andalucía, Spain;27;378;22;5;0
rafael1193;Granada, Andalucía, Spain;9;369;9;17;0
alvaro-gr;Granada;0;367;0;4;0
JArandaIzquierdo;Granada (Spain);10;328;0;8;0
davidgasquez;Granada, Spain;19;324;38;7;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
ccamposfuentes;Granada, Almería, Spain;7;300;0;9;0
raiben;Granada;7;296;7;18;0
togacharls;Granada;1;295;0;8;0
helfio;Granada, Spain;5;282;0;7;0
jesusgn90;Granada;5;270;4;3;0
albatronic;Maracena - Granada - Spain;0;255;1;9;0
psicobyte;Granada, Spain;39;253;17;7;4
BraulioVM;Málaga & Granada, Spain;20;252;15;12;0
Amab;Granada, Spain;14;252;14;7;0
enpi;Granada;7;250;2;5;0
themakerbb;Granada;1;246;3;8;0
aDaneInSpain;Granada, Spain;2;234;0;5;0
mresti;Granada, Spain;24;233;2;13;0
FranciscoNaveros;Granada, Spain;1;220;0;16;16
DavidGSola;Granada, Spain;4;217;0;8;0
softwarejimenez;Granada , Spain;25;208;5;6;0
Darth-ATA;Granada, Spain;13;204;2;5;0
haydenyoung;Granada, Spain;1;197;0;12;0
romilgildo;Granada;2;193;0;9;0
pablogsal;Granada, Spain;10;186;4;5;0
JA-Gonz;Granada;3;179;0;5;0
guillermochica;Granada, de Jaén;4;178;2;8;0
juanfranrv;Granada (Spain);5;174;1;6;0
damarro;Granada;2;173;0;12;0
ramako;Granada;2;173;3;8;0
albertoqa;Granada, Spain;3;171;1;6;0
oxcar103;Granada, Spain;25;168;1;6;0
jorgeles;Granada;2;168;1;6;0
fjruizruano;Granada, Spain;4;166;7;4;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
mariohm;Granada;9;165;1;4;0
amorag;Granada, Spain;4;160;0;5;0
Jogua;Granada;1;160;0;7;0
sergiogvz;Granada, Spain;3;157;0;3;2
alexislucena;Granada, Spain;2;157;0;5;0
Nitrosito;Granada, Spain;7;156;7;6;4
hugobarzano;Granada;3;148;0;4;2
acharluk;Jaén, Granada, Andalucía, Spain;10;146;0;16;9
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
MarFerPra;Granada;6;142;0;4;0
alvaromm;Granada, Spain;5;142;0;10;0
AntonioPozo;Granada;2;141;0;4;0
jmorenov;Granada, Spain;0;140;0;4;0
deantares;Granada (Spain);21;137;10;5;0
JMailloH;Granada - Spain;7;136;0;5;0
divadcr;Granada;7;134;1;5;0
NCordon;Granada, Spain;29;134;11;4;0
santidediego;Granada;5;133;0;7;4
pmarinr;Granada, Spain;15;133;12;4;0
ranea;Granada, Spain;10;131;3;3;0
santiagopuerta;Granada, Spain;7;130;6;8;0
capynet;Spain - Granada;9;129;15;4;0
rafaellg8;Granada;2;129;0;6;0
acasadoquijada;Granada, Spain;7;126;8;3;2
silt99;Granada;0;120;0;3;0
msmaldonado;Granada;7;119;1;3;0
miguelangelrdguez;Granada;1;118;0;2;0
franlu;Granada, Spain;13;118;1;8;0
toblerone554;Granada,Spain;7;117;2;5;0
alfonsito92;Granada;3;116;0;5;0
Jarotru;Granada;1;115;0;3;0
ciherraiz;Granada Spain;0;113;0;5;0
FranFT;Granada, Spain;1;112;1;6;2
davidperezgar;Granada, Spain;2;112;1;5;0
luqueburgosjm;Granada;1;108;0;6;0
terceranexus6;Granada;12;107;10;2;0
fnavarrogonzalez;Granada, España.;11;107;1;6;2
JCEntrena;Granada;12;106;4;7;0
Crixo24;Granada;4;106;0;3;0
sramirez;Granada;10;105;22;4;0
ramon-rd;Granada;2;105;3;4;0
erseco;Granada, Spain;46;101;8;4;0
albertomoreno;Granada, Spain;3;100;3;4;0
dlazaro66;Granada;32;97;617;5;0
neon520;Granada;7;96;0;3;2
segura2010;Granada;3;94;6;4;2
yonatan24891;Granada, Spain;0;93;1;4;0
SeHarrys;Granada;1;93;1;4;0
mgmacias95;Granada, Spain;23;93;17;2;0
pedritomelenas;Granada;3;92;5;12;2
cjferba;Granada;4;92;3;5;0
Alayala;Granada, España;3;91;0;2;0
cesar2;Granada;0;91;0;4;0
rubenlagus;Granada;10;90;41;3;0
IsabelTenar;Granada, España;7;89;2;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
edupg1;Granada (Spain);3;88;0;3;0
javiergama8;Baza, Granada;0;87;1;7;0
aserranogomez;GRANADA;0;87;0;3;0
