login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;217;4464;342;354;354
pleonex;Granada, Andalucía, Spain;26;2015;42;36;0
vistiyos;Granada;2;1350;0;13;0
iblancasa;Granada, Andalucía, Spain;24;1266;36;31;0
javacasm;Granada, Jaén (Spain);10;1238;7;17;0
eparejatobes;Granada, Spain;27;1149;2;23;0
M42;Granada, Spain;49;1001;31;8;0
pablopareja;Granada, Spain;30;960;47;12;0
victordiaz;Granada (Spain);50;956;30;7;0
demiurgosoft;Granada,Spain;26;924;8;22;0
fdavidcl;Granada, Spain;39;801;29;15;4
yosymfony;Granada, Spain;21;791;52;9;0
ivanortegaalba;Granada, Jaén, Spain;23;722;4;9;0
JAFS6;Granada, Spain;1;713;0;12;0
fcharte;Jaén, Granada, Spain;10;670;15;111;0
laughedelic;Spain, Granada;41;663;113;15;0
andreshp;Granada, Spain;37;649;13;18;0
julioxus;Granada, Spain;9;555;7;12;0
potray;Granada, Spain;4;550;0;11;0
unintendedbear;Granada, Spain;16;545;2;8;0
juanAFernandez;Granada;19;545;0;11;0
vterron;Granada, Spain;82;512;60;7;0
bott17;Granada, España;6;509;1;9;0
ernestoalejo;Granada, Spain;12;498;74;11;0
germaaan;Granada / Almería (Andalucía), Spain;26;483;6;19;0
franexposito;Granada, Spain;10;466;1;12;0
algui91;Granada, España;79;464;16;16;0
fergunet;Granada;51;461;12;9;0
antorof;Granada, Spain;4;453;5;9;0
acanas;Granada, Spain;31;446;14;14;5
pacastillo;Granada (Andalucía, Spain);13;427;4;7;0
fblupi;Granada (Spain);2;407;0;53;0
rafael1193;Granada, Andalucía, Spain;9;406;9;17;0
renatolrr;Granada;20;392;9;41;41
angeljcc;Granada (Spain);9;389;0;9;0
JCristobal;Jaén, Granada;3;383;6;14;0
agarciamontoro;Granada, Andalucía, Spain;27;380;6;6;0
Amab;Granada, Spain;13;373;14;14;0
pbaeyens;Granada, Spain;19;357;3;10;0
albatronic;Maracena - Granada - Spain;0;340;1;9;0
analca3;Granada, Andalucía, Spain;25;336;17;5;0
vrivas;Jaen, Jaén, Granada, Spain;5;313;0;4;0
ccamposfuentes;Granada, Almería, Spain;7;305;1;9;0
albertoqa;Granada, Spain;3;300;1;13;0
togacharls;Granada;1;290;0;8;0
DavidGSola;Granada, Spain;4;283;0;8;0
aDaneInSpain;Granada, Spain;2;272;0;5;0
jlsuarezdiaz;Granada, Spain;6;266;1;5;0
Makova;Granada, Spain;24;253;7;4;0
davidgasquez;Granada, Spain;18;253;38;7;0
themakerbb;Granada;1;237;3;8;0
helfio;Granada, Spain;3;237;0;7;0
