login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;119;4389;180;116;116
stringparser;Granada, Spain;13;2294;19;44;0
M42;Granada, Spain;22;1342;22;23;0
eparejatobes;Granada, Spain;22;1213;2;18;0
laughedelic;Spain, Granada;37;1197;87;15;0
pablopareja;Granada, Spain;28;1038;43;12;0
vterron;Granada, Spain;51;1014;42;12;0
pleonex;Granada, Spain;11;998;15;36;36
fdavidcl;Granada, Spain;23;995;11;9;0
ernestoalejo;Granada, Spain;7;510;72;9;0
oskyar;Granada;8;478;6;7;0
NCordon;Granada, Spain;12;433;8;6;0
iblancasa;Granada, Spain;8;431;22;27;0
Amab;Granada, Spain;13;415;13;14;0
oxcar103;Granada, Spain;12;413;1;6;0
algui91;Granada, España;58;367;10;12;0
antorof;Granada, Spain;4;361;2;9;0
fergunet;Granada;31;357;10;17;0
demiurgosoft;Granada,Spain;10;336;0;13;0
josecolella;Granada;13;319;2;9;0
Makova;Granada;15;301;7;11;0
rafael1193;Granada, Spain;5;278;2;17;0
psicobyte;Granada;20;253;8;8;0
torresj;Granada;7;242;5;5;0
agarciamontoro;Granada, Spain;10;235;4;12;0
unintendedbear;Granada;6;230;1;5;0
josemlp91;Granada;5;218;3;6;0
juanAFernandez;Granada;5;217;0;6;0
franexposito;Granada, Spain;4;217;0;5;0
ivanortegaalba;Granada;6;181;2;9;0
JAFS6;Granada, Spain;1;176;0;5;0
deantares;Granada;17;172;10;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;172;71;4;0
pmarinr;Granada, Spain;9;169;12;4;0
fcharte;Jaén, Granada, Spain;6;163;6;36;36
angeljcc;Granada (Spain);8;161;0;9;0
rubenlagus;Granada;3;153;6;6;0
capynet;Spain - Granada;8;149;11;4;3
DavidGSola;Granada, Spain;1;144;0;8;0
germaaan;Granada;2;142;5;6;0
julioxus;Granada;6;132;13;8;0
analca3;Granada;6;128;3;5;0
franlu;Granada, Spain;11;127;1;5;0
renatolrr;Granada;10;127;1;4;0
albertoqa;Granada, Spain;1;125;0;7;0
alexislucena;Granada, Spain;2;119;0;2;0
unsegnor;Granada, Spain;2;118;1;3;0
guillermochica;Granada, de Jaén;3;117;2;8;0
acanas;Granada, Spain;13;116;8;14;0
klyone;Granada;6;114;0;5;0
amorag;Granada, Spain;2;114;0;5;0
jneight;Granada;20;108;46;3;0
rogegg;Granada;7;105;1;5;0
JavideBaza;Granada (Spain);6;100;2;5;0
JCristobal;Granada;1;95;1;5;0
juanfranrv;Granada (Spain);4;91;0;4;0
JoSeF267;Granada;1;87;0;3;0
melero90;Granada, Spain;2;82;0;3;0
ccamposfuentes;Granada;3;79;0;3;0
alvaromm;Granada, Spain;3;79;0;2;0
manumorante;Granada, Spain;3;78;1;3;0
julian-garrido;Granada (Spain);1;77;1;3;0
sergiogvz;Granada, Spain;3;76;0;2;0
mhauptma73;Granada;1;75;0;5;0
acharluk;Jaén, Granada, Spain;4;75;0;3;0
themakerbb;Granada;1;74;3;2;0
enpi;Granada;3;73;0;2;0
JaviRubio;Granada;1;73;3;4;0
ajmoyad;Granada;2;70;2;2;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
JMailloH;Granada - Spain;5;67;0;5;0
pacastillo;Granada;3;67;1;4;0
Samu92;Granada;3;65;1;3;0
LuisGonzalez2014;Granada;1;62;0;7;0
Jick9536;Granada;1;57;0;6;0
erseco;Granada, Spain;15;56;3;3;2
fnavarrogonzalez;Granada, España.;2;56;0;4;0
seravb;Granada, Spain;6;55;1;3;0
jorgeles;Granada;1;54;1;3;0
felipet;Granada, Spain;1;54;1;2;0
santiagopuerta;Granada, Spain;6;53;4;8;0
javacasm;Granada;3;52;2;4;0
nitehack;Spain, Granada;6;52;3;3;0
Leontes;Granada, Spain;5;51;0;5;0
WanManolo;Granada;2;50;3;6;0
gbvalor;Ogijares - Granada (Spain);1;50;1;7;0
raiben;Granada;2;49;4;3;0
Crixo24;Granada;4;47;0;3;0
DavidGasquez;Granada;10;46;7;7;0
Bultako;Granada, Spain;4;46;4;4;0
Marfru;Granada;1;45;0;7;0
juanolalla;Granada, Spain;2;43;3;4;0
AFRLme;Granada, Spain;1;43;0;2;0
aolivares;Granada, Spain;2;42;0;2;0
fjruizruano;Granada, Spain;2;42;5;2;0
martinezdelariva;Granada;10;42;155;3;0
educorzo;Granada;2;42;0;3;0
Jesusmcs;Granada;2;41;0;4;0
Georgevik;Granada;1;39;0;2;0
RadW2020;Granada, Spain;1;39;0;2;0
victoriano;Granada, Spain;31;38;15;10;0
oslugr;Granada, SPAIN;41;38;49;2;0
mgarenas;Granada-Spain;4;38;1;3;0
VictorCoronas;Granada, Spain;2;37;0;2;0
albertomoreno;Granada, Spain;3;34;7;4;0
PPeMg;Granada;4;34;0;4;0
Ariacus;Granada, Spain.;5;34;0;3;0
juandavarju;Granada;1;33;0;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
mresti;Granada, Spain;11;31;2;2;0
divadcr;Granada;5;31;0;2;0
josecamachop;Granada;1;31;1;2;0
