login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;318;5225;463;326;40
javacasm;Spain, Granada, Jaén, Andalucía;28;3079;21;11;0
laughedelic;Spain, Granada;51;1981;128;15;13
eparejatobes;Granada, Spain;29;1931;1;23;2
pleonex;Granada, Andalucía, Spain;38;1482;81;33;0
fcharte;Jaén, Granada, Spain;27;1301;32;14;0
demiurgosoft;Granada,Spain;46;1295;48;30;7
alexislucena;Granada, Spain;4;1261;0;10;0
iblancasa;Granada, Andalucía, Spain;58;1249;76;37;0
yosymfony;Granada, Spain;29;1167;82;16;0
germaaan;Granada / Almería (Andalucía), Spain;62;1162;25;41;0
fdavidcl;Granada, Spain;51;1116;36;10;3
davidgasquez;Granada, Spain;36;1104;61;37;0
vistiyos;Granada;2;1042;0;5;0
julian-garrido;Granada (Spain);2;975;1;61;0
acanas;Granada, Spain;51;952;19;24;0
algui91;Granada, Andalucía, España;99;905;18;21;0
agarciamontoro;Granada, Andalucía, Spain;43;759;37;20;0
javiergarridomellado;Granada, Spain;2;754;0;10;0
rafaellg8;Granada;2;688;1;8;0
vrivas;Jaen, Jaén, Granada, Spain;28;671;7;5;0
fblupi;Granada (Andalucía, España);11;663;9;16;0
unintendedbear;Granada, Spain;26;654;2;7;0
neon520;Granada;15;644;1;7;0
vikman90;Granada, Spain;4;636;0;21;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
hugobarzano;Granada;10;619;3;10;6
pacastillo;Granada (Andalucía, Spain);29;559;6;7;0
renatolrr;Granada;30;554;10;73;0
JArandaIzquierdo;Granada (Spain);11;554;1;20;0
pablopareja;Granada, Spain;30;548;48;6;0
lorenmanu;Granada;1;547;0;6;0
Makova;Granada, Spain;44;532;9;8;0
M42;Granada, Spain;67;508;39;4;0
romilgildo;Granada;2;508;2;10;0
lmdiazangulo;Granada, Spain;11;504;3;5;0
alvaro-gr;Granada;2;499;0;6;0
gabriel-stan;Granada;2;497;1;9;0
acasadoquijada;Granada, Spain;14;484;11;10;0
juanAFernandez;Granada;24;482;1;11;2
analca3;Granada, Andalucía, Spain;41;476;37;11;0
fergunet;Granada;60;443;14;6;0
santidediego;Granada;9;435;4;15;0
AntonioPozo;Granada;3;413;0;7;0
Nitrosito;Granada, Spain;18;396;15;14;0
JCristobal;Jaén, Granada, Spain;9;376;8;15;0
JA-Gonz;Granada;8;375;0;12;0
louri91;Granada / Almería;15;370;2;39;0
JCEntrena;Granada;18;367;5;5;0
cesar2;Granada;0;359;0;8;0
jesusgn90;Granada;10;354;1;5;0
segura2010;Granada;5;348;10;17;0
luqueburgosjm;Granada;4;326;1;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
dvcarrillo;Granada, Spain;8;314;2;7;0
tzae;Granada, Spain;29;312;3;8;2
naujgs;Granada, Spain;3;311;0;6;0
pmmre;Granada;0;306;0;5;0
dscdac;Granada;3;299;0;5;0
CristinaHG;Granada;11;294;1;6;0
Jogua;Granada, Sevilla;5;294;0;19;0
MarFerPra;Granada;24;289;6;5;0
pedrogazquez;Granada;0;289;0;4;0
enpi;Granada;10;287;2;7;0
sn1k;Granada;3;286;0;4;0
AngelValera;Granada;1;286;0;6;0
psicobyte;Granada, Spain;56;284;28;5;0
pacocp;Granada;9;276;1;4;2
JAFS6;Granada, Spain;4;273;0;9;0
josemam;Los Villares (Jaén) ⇆ Granada;16;270;3;69;0
SergioPadilla;Granada, Spain;12;268;1;4;0
toblerone554;Granada,Spain;8;264;2;7;0
JesGor;Granada, Spain;7;258;1;6;0
jmrodriguez90;Granada, España;0;258;0;5;0
ranea;Granada, Spain;15;254;4;9;0
haydenyoung;Granada, Spain;1;252;0;12;0
mresti;Granada, Spain;25;250;2;13;0
magvugr;Granada;4;247;0;8;0
franexposito;Granada, Spain;12;243;1;12;0
mabarrbai;Granada, Spain;0;242;0;8;0
jlsuarezdiaz;Granada, Spain;7;240;4;5;0
potray;Granada, Spain;5;240;0;11;0
juanfranrv;Granada (Spain);6;238;3;9;7
Darth-ATA;Granada, Spain;20;235;0;5;0
andreshp;Granada, Spain;51;229;28;5;0
JaviSG91;Granada;1;229;0;14;0
raiben;Granada;6;226;8;18;0
BraulioVM;Málaga & Granada, Spain;27;226;29;8;0
sramirez;Granada;20;224;39;5;0
cjferba;Granada;4;220;2;5;0
ernestoalejo;Granada, Spain;16;216;80;3;2
ivanortegaalba;Granada, Jaén, Spain;24;215;4;6;0
acharluk;Jaén, Granada, Andalucía, Spain;20;210;0;14;0
romanarranz;Granada;11;210;0;10;0
rafael1193;Toulouse, France / Granada, Spain;9;209;10;9;0
juanvelascogomez;Granada, Andalucía, Spain;29;208;22;9;0
pedritomelenas;Granada;12;205;20;12;0
Samuc;Granada;1;205;1;7;0
softwarejimenez;Granada , Spain;35;190;6;6;0
fnavarrogonzalez;Granada, España.;12;188;1;6;0
robertohueso;Granada ⇆ Cádiz;22;188;0;6;0
davidperezgar;Granada, Spain;2;186;1;5;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
truizlop;Madrid, Granada, Spain, Oslo, Norway;26;185;895;3;0
rubenlagus;Granada;25;184;248;4;0
albertogarf91;Granada;2;181;0;5;0
javiexfiliana7;Granada;2;178;0;4;0
helfio;Granada, Spain;12;177;0;6;0
oxcar103;Granada, Spain;36;176;1;5;0
mgmacias95;Granada, Spain;37;176;25;7;0
jfrancisco4490;Granada, España;4;175;0;2;0
alcasla;Granada;4;169;0;7;0
jesmorc;Granada;2;169;0;5;0
aDaneInSpain;Granada, Spain;3;167;0;3;0
ccamposfuentes;Granada, Almería, Spain;8;166;4;7;0
gstvrmrlpz;Granada;2;163;0;3;0
pablogsal;Granada, Spain;20;158;13;5;0
bott17;Granada, España;8;154;1;9;0
capynet;Spain - Granada;10;150;16;8;0
Cs4r;Granada, Spain;8;150;0;3;0
rafaelleru;Granada, España;7;148;3;5;0
aserranogomez;GRANADA;0;146;0;4;0
damarro;Granada;2;146;0;5;0
themakerbb;Granada;1;145;3;8;0
mpvillafranca;Granada;10;144;0;4;0
Trifido;Granada (Spain);6;140;0;5;0
amorag;Granada, Spain;5;140;0;4;0
Jarotru;Granada;1;139;0;5;0
gbvalor;Ogijares - Granada (Spain);1;135;3;13;0
terceranexus6;Granada;28;134;23;3;0
fjruizruano;Granada, Spain;4;134;7;4;0
JacintoCC;Granada;20;131;9;17;0
julioxus;Granada, Spain;13;126;9;6;0
Andresmag;Granada;3;124;1;5;0
miguelfervi;Granada, Spain;2;123;0;4;0
lumley;Granada;5;123;3;25;0
miguelangelrdguez;Granada;1;121;0;3;0
jonnny0;Granada;3;120;0;5;0
luishexen;Granada;1;120;0;2;0
Lifka;Granada;11;119;0;5;0
Andresgp1991;Granada (Andalucía, Spain);0;118;0;2;0
AnabelGRios;Granada;12;117;0;9;0
montsrzamorano;Granada;9;117;0;3;0
jmml97;Granada, España;11;117;9;4;0
srmf9;Granada;2;116;1;5;0
jjsalinas;Granada, Spain;2;115;0;3;0
molocohb;Granada, Spain;4;114;0;3;0
moulayrchid;Granada;1;113;0;3;2
adrianmorente;Granada, España;4;110;1;3;0
FranFT;Granada, Spain;1;110;1;9;0
janiversen;granada, spain;2;110;0;5;0
josecamachop;Granada;3;109;4;6;0
ugeHidalgo;Granada;1;108;6;6;0
bogdanalinmuresan;Granada Spain;4;103;1;3;2
guyikcgg;Granada;6;103;9;4;0
roberquesada;Granada (Spain);19;98;0;6;0
MAInformatico;Granada;3;98;0;3;0
BraulioV;Granada, Spain;21;97;5;9;0
araluce;Granada;2;95;0;4;0
rogegg;Granada, Andalucía, España;14;95;8;5;0
jemromerol;Granada, Spain;2;95;8;3;0
migueib17;Granada;3;92;0;3;0
koji3;Graná, Spain;4;89;3;3;0
manuasir;Granada, Spain;1;88;0;5;0
Cerv1;Granada;4;88;3;2;0
Koltharius;Granada (Andalucía, Spain);20;87;1;3;0
aleherse;Granada;11;87;3;4;0
manumorante;Granada <> Gibraltar;21;86;2;3;0
deantares;Granada (Spain);24;86;10;6;0
davidvweb;Granada, Spain;1;85;0;4;0
xehartnort;Granada, Spain;11;85;0;5;0
msmaldonado;Granada;9;84;1;2;0
Amab;Granada, Spain;16;83;14;7;0
erseco;Granada (Andalucía, Spain);65;82;10;3;0
nievesvvd;Granada, Spain;9;82;0;4;0
miguelRCabello;Granada, Spain;2;81;0;6;0
angeljcc;Granada (Spain);10;81;0;7;0
voghDev;Granada;11;80;310;6;0
TommyHernandez;Granada;8;79;1;4;0
