login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;249;4600;380;402;402
pleonex;Granada, Andalucía, Spain;27;2011;44;36;0
javacasm;Granada, Jaén (Spain);10;1780;7;17;6
vistiyos;Granada;2;1393;0;13;0
iblancasa;Granada, Andalucía, Spain;29;1262;39;21;3
eparejatobes;Granada, Spain;28;1233;2;23;0
demiurgosoft;Granada,Spain;29;1080;12;22;0
fdavidcl;Granada, Spain;44;919;32;15;2
M42;Granada, Spain;58;912;32;8;0
laughedelic;Spain, Granada;41;865;115;15;0
pablopareja;Granada, Spain;30;806;47;12;0
yosymfony;Granada, Spain;24;802;59;9;0
fcharte;Jaén, Granada, Spain;13;753;18;111;0
ivanortegaalba;Granada, Jaén, Spain;23;740;4;7;0
unintendedbear;Granada, Spain;21;667;2;8;5
JAFS6;Granada, Spain;2;661;0;12;0
andreshp;Granada, Spain;39;652;17;18;0
lmdiazangulo;Granada, Spain;6;622;0;6;0
potray;Granada, Spain;4;543;0;11;0
julioxus;Granada, Spain;9;532;7;12;0
acanas;Granada, Spain;35;529;15;17;3
germaaan;Granada / Almería (Andalucía), Spain;31;526;7;19;4
bott17;Granada, España;7;519;1;9;0
juanAFernandez;Granada;21;519;0;11;0
ernestoalejo;Granada, Spain;12;499;74;11;0
julian-garrido;Granada (Spain);2;495;1;33;33
victordiaz;Granada (Spain);54;495;30;7;0
angeljcc;Granada (Spain);9;494;0;9;0
algui91;Granada, España;85;494;15;16;3
renatolrr;Granada;21;473;9;73;0
pbaeyens;Granada, Spain;23;453;3;10;0
vterron;Granada, Spain;89;452;72;7;0
fblupi;Granada (Spain);7;436;1;53;2
fergunet;Granada;55;435;12;9;0
franexposito;Granada, Spain;11;435;1;12;0
pacastillo;Granada (Andalucía, Spain);15;425;4;7;0
Makova;Granada, Spain;26;410;7;5;2
vrivas;Jaen, Jaén, Granada, Spain;13;409;3;5;5
antorof;Granada, Spain;4;401;5;9;0
JCristobal;Jaén, Granada;5;398;6;14;4
agarciamontoro;Granada, Andalucía, Spain;33;391;16;6;0
rafael1193;Granada, Andalucía, Spain;9;372;9;17;0
analca3;Granada, Andalucía, Spain;27;364;19;5;0
JArandaIzquierdo;Granada (Spain);10;328;0;8;0
davidgasquez;Granada, Spain;19;312;38;7;2
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
ccamposfuentes;Granada, Almería, Spain;7;303;0;9;0
raiben;Granada;7;298;7;18;0
togacharls;Granada;1;295;0;8;0
helfio;Granada, Spain;5;276;0;7;3
albatronic;Maracena - Granada - Spain;0;259;1;9;0
jesusgn90;Granada;5;254;4;3;0
Amab;Granada, Spain;14;252;14;7;0
BraulioVM;Málaga & Granada, Spain;20;252;15;12;0
themakerbb;Granada;1;246;3;8;0
psicobyte;Granada, Spain;38;241;17;7;2
enpi;Granada;7;238;2;5;3
mresti;Granada, Spain;24;235;2;13;0
aDaneInSpain;Granada, Spain;2;234;0;5;0
DavidGSola;Granada, Spain;4;233;0;8;0
javiergarridomellado;Granada, Spain;1;225;0;5;0
FranciscoNaveros;Granada, Spain;1;211;0;13;13
softwarejimenez;Granada , Spain;24;208;5;6;0
Darth-ATA;Granada, Spain;13;204;2;5;0
haydenyoung;Granada, Spain;1;194;0;12;0
romilgildo;Granada;2;192;0;9;4
alvaro-gr;Granada;0;187;0;4;0
guillermochica;Granada, de Jaén;4;183;2;8;0
pablogsal;Granada, Spain;9;182;4;5;0
ramako;Granada;2;177;3;8;0
juanfranrv;Granada (Spain);5;175;1;6;0
albertoqa;Granada, Spain;3;173;1;6;0
damarro;Granada;2;173;0;12;0
oxcar103;Granada, Spain;25;172;1;6;0
JA-Gonz;Granada;3;170;0;5;0
jorgeles;Granada;2;168;1;6;0
fjruizruano;Granada, Spain;4;166;7;4;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
mariohm;Granada;9;165;1;4;0
Jogua;Granada;1;160;0;7;0
amorag;Granada, Spain;4;158;0;5;0
sergiogvz;Granada, Spain;3;153;0;3;0
alvaromm;Granada, Spain;5;149;0;10;0
jmorenov;Granada, Spain;0;145;0;4;0
Rubenmp;Granada;1;144;0;6;0
alexislucena;Granada, Spain;2;144;0;5;0
acharluk;Jaén, Granada, Andalucía, Spain;10;143;0;16;6
davidvweb;Granada, Spain;1;143;0;5;0
AntonioPozo;Granada;2;141;0;4;2
NCordon;Granada, Spain;29;140;11;4;0
deantares;Granada (Spain);21;138;10;5;0
divadcr;Granada;7;136;1;5;0
JMailloH;Granada - Spain;7;136;0;5;0
MarFerPra;Granada;6;134;0;4;0
pmarinr;Granada, Spain;15;133;12;4;0
ranea;Granada, Spain;10;131;3;3;0
santiagopuerta;Granada, Spain;7;130;6;8;0
capynet;Spain - Granada;9;129;15;4;0
hugobarzano;Granada;3;125;0;4;0
Nitrosito;Granada, Spain;7;124;5;6;2
rafaellg8;Granada;2;121;0;6;0
silt99;Granada;0;120;0;3;0
msmaldonado;Granada;7;119;1;3;0
santidediego;Granada;5;119;0;7;2
franlu;Granada, Spain;13;118;1;8;0
JCEntrena;Granada;11;117;4;7;0
toblerone554;Granada,Spain;7;117;2;5;0
alfonsito92;Granada;3;116;0;5;0
Jarotru;Granada;1;115;0;3;0
ciherraiz;Granada Spain;0;113;0;5;0
davidperezgar;Granada, Spain;2;112;1;5;0
acasadoquijada;Granada, Spain;7;112;8;3;3
FranFT;Granada, Spain;1;108;0;6;0
luqueburgosjm;Granada;1;108;0;6;0
Crixo24;Granada;4;107;0;3;0
sramirez;Granada;10;105;22;4;0
ramon-rd;Granada;2;105;3;4;0
yonatan24891;Granada, Spain;0;102;1;4;0
terceranexus6;Granada;10;101;10;2;0
erseco;Granada, Spain;45;101;7;4;0
albertomoreno;Granada, Spain;3;100;3;4;0
javiergama8;Baza, Granada;0;98;1;7;0
dlazaro66;Granada;32;97;614;5;0
miguelangelrdguez;Granada;1;95;0;2;0
SeHarrys;Granada;1;93;1;4;0
Alayala;Granada, España;3;91;0;2;0
rubenlagus;Granada;10;91;41;3;0
mgmacias95;Granada, Spain;23;89;17;2;0
IsabelTenar;Granada, España;7;89;2;2;0
pedritomelenas;Granada;3;89;5;12;0
miguelRCabello;Granada, Spain;2;88;0;6;0
edupg1;Granada (Spain);3;88;0;3;0
segura2010;Granada;3;88;6;4;0
aserranogomez;GRANADA;0;87;0;3;0
Georgevik;Granada;1;85;0;2;0
neon520;Granada;6;85;0;3;0
VictorCoronas;Granada, Spain;3;84;0;3;0
PSanchezR;Granada, España.;1;84;3;3;0
cesar2;Granada;0;83;0;4;0
cjferba;Granada;4;82;11;5;0
LuisGonzalez2014;Granada;1;82;1;4;0
MGautier;Granada, Spain;2;81;0;5;0
TommyHernandez;Granada;7;81;1;3;0
araluce;Granada;3;81;0;2;2
manumorante;Granada <> Gibraltar;15;81;1;2;0
cparadela;Granada;0;80;0;2;0
MarcosJF;Granada (España);0;80;0;3;0
migueib17;Granada;2;79;0;3;0
Cs4r;Granada, Spain;5;77;0;3;0
Ariacus;Granada, Spain.;6;76;0;3;0
azpe;Granada Spain;0;76;0;4;0
alebupal;Granada;0;72;0;4;0
molocohb;Granada, Spain;4;72;0;2;0
JaviRubio;Granada;2;72;3;4;0
sn1k;Granada;2;70;0;3;3
mabarrbai;Granada, Spain;0;69;0;3;0
lorenmanu;Granada;1;68;0;2;0
JuanfranRobles;Granada (España);1;68;0;3;0
drkameleon;Granada, España;10;67;37;4;0
gstvrmrlpz;Granada;2;66;0;3;0
RNogales94;Granada, Spain;17;66;2;3;0
Jick9536;Granada;2;66;2;6;0
manolotello7;Pinos del Valle;0;65;0;2;0
PabloTorrecillas;Granada, Spain;2;65;0;3;0
louri91;Granada;3;62;0;4;0
rlopc;Granada;3;62;0;3;0
malfario;Granada;2;60;26;3;0
jmrosell;Granada, Spain;1;60;0;4;0
marcnava13;Granada, España;2;59;0;3;0
amolinasalazar;Granada, Spain;3;59;1;4;0
Rauleinstein;Granada;2;59;0;3;0
Adrirc8;Granada, Spain;2;59;1;2;0
koji3;Graná, Spain;3;58;2;3;0
makixun;Granada, Spain;11;58;0;2;0
JacintoCC;Granada;15;57;0;3;0
gabriel-stan;Granada;1;57;0;2;0
MercAddons;Granada;10;56;2;6;0
dvcarrillo;Granada, Spain;2;56;0;5;0
kharenzze;Granada, Spain;4;56;1;5;0
mwlmc;Granada, España;1;56;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;84;6;0
sikkar;Granada, Spain;2;54;0;6;0
reyic;GRANADA;2;53;0;2;0
AngelValera;Granada;0;53;0;3;0
josecamachop;Granada;3;52;3;5;0
jgallegoweb;Granada;5;52;0;4;0
alextoni;Granada;3;52;0;5;0
fnavarrogonzalez;Granada, España.;10;52;1;6;0
adalsa91;Granada;0;51;0;2;0
jfranguerrero;Granada (Spain);1;51;0;5;0
exodous;Granada;0;50;0;4;0
Griger;Granada;8;50;0;4;0
WanManolo;Granada;2;50;3;6;0
JesGor;Granada, Spain;3;48;0;4;3
pablogs9;Granada;2;48;3;3;0
pakitochus;Granada;2;46;0;2;0
