login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;293;4928;433;529;529
javacasm;Spain, Granada, Jaén, Andalucía;22;2557;14;13;0
pleonex;Granada, Andalucía, Spain;30;1828;55;33;5
eparejatobes;Granada, Spain;30;1526;1;23;0
laughedelic;Spain, Granada;46;1388;120;15;0
vistiyos;Granada;2;1292;0;5;0
fcharte;Jaén, Granada, Spain;15;1248;21;26;0
yosymfony;Granada, Spain;27;1228;76;16;3
iblancasa;Granada, Andalucía, Spain;43;1199;68;59;0
fdavidcl;Granada, Spain;48;1138;35;15;0
demiurgosoft;Granada,Spain;37;1112;27;30;0
davidgasquez;Granada, Spain;25;1102;42;37;0
algui91;Granada, Andalucía, España;93;1079;16;21;0
germaaan;Granada / Almería (Andalucía), Spain;52;1075;19;41;0
alexislucena;Granada, Spain;2;1004;0;10;0
julian-garrido;Granada (Spain);2;975;1;61;0
javiergarridomellado;Granada, Spain;2;850;0;10;0
acanas;Granada, Spain;48;820;18;24;0
M42;Granada, Spain;63;780;39;7;2
fblupi;Granada (Andalucía, España);8;712;7;53;0
lmdiazangulo;Granada, Spain;10;699;3;5;0
rafaellg8;Granada;2;673;1;8;0
unintendedbear;Granada, Spain;25;669;2;7;0
JArandaIzquierdo;Granada (Spain);10;665;1;20;0
neon520;Granada;12;639;1;7;0
agarciamontoro;Granada, Andalucía, Spain;38;638;27;20;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
alvaro-gr;Granada;1;616;0;6;0
vrivas;Jaen, Jaén, Granada, Spain;23;596;6;5;0
pacastillo;Granada (Andalucía, Spain);18;574;4;7;0
andreshp;Granada, Spain;43;566;25;18;0
lorenmanu;Granada;1;566;0;6;0
pablopareja;Granada, Spain;31;555;47;6;0
hugobarzano;Granada;9;547;0;10;0
pbaeyens;Granada, Spain;24;542;3;8;0
renatolrr;Granada;28;522;10;73;0
ivanortegaalba;Granada, Jaén, Spain;24;520;4;7;0
Makova;Granada, Spain;34;519;9;8;0
romilgildo;Granada;2;507;2;10;0
acasadoquijada;Granada, Spain;12;499;9;10;0
JCristobal;Jaén, Granada, Spain;9;491;8;15;0
analca3;Granada, Andalucía, Spain;34;485;30;11;0
segura2010;Granada;5;475;8;17;0
bott17;Granada, España;8;474;1;9;0
Jogua;Granada, Sevilla;4;462;0;19;0
vikman90;Granada, Spain;3;460;0;21;0
santidediego;Granada;7;447;1;15;0
AntonioPozo;Granada;2;447;0;7;0
gabriel-stan;Granada;2;430;1;9;0
Nitrosito;Granada, Spain;16;420;15;14;0
jesusgn90;Granada;6;415;1;5;0
juanAFernandez;Granada;22;394;1;11;0
JCEntrena;Granada;14;393;5;7;0
fergunet;Granada;58;392;13;6;0
JA-Gonz;Granada;5;388;0;12;0
cesar2;Granada;0;381;0;8;0
louri91;Granada / Almería;8;372;1;39;0
MarFerPra;Granada;15;370;6;5;0
potray;Granada, Spain;5;352;0;11;0
jlsuarezdiaz;Granada, Spain;7;352;4;5;0
JAFS6;Granada, Spain;4;348;0;9;0
