login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;116;4218;174;77;69
stringparser;Granada, Spain;13;2250;21;44;23
M42;Granada, Spain;18;1338;22;23;0
laughedelic;Spain, Granada;37;1196;85;15;6
eparejatobes;Granada, Spain;21;1196;2;18;0
pablopareja;Granada, Spain;28;1008;43;12;0
fdavidcl;Granada, Spain;21;1005;11;9;0
vterron;Granada, Spain;47;1004;34;12;0
pleonex;Granada, Spain;11;867;12;17;17
ernestoalejo;Granada, Spain;7;498;73;9;2
oskyar;Granada;8;490;6;7;0
NCordon;Granada, Spain;11;433;6;6;0
Amab;Granada, Spain;13;425;13;14;0
oxcar103;Granada, Spain;11;413;1;6;0
algui91;Granada, España;57;366;10;12;0
potray;Granada, Spain;1;354;0;5;0
josecolella;Granada;13;338;2;9;0
demiurgosoft;Granada,Spain;10;329;0;13;0
antorof;Granada, Spain;4;327;2;9;0
iblancasa;Granada;8;327;19;27;0
Makova;Granada;15;298;7;11;0
fergunet;Granada;30;261;10;10;0
psicobyte;Granada;19;258;8;8;0
josemlp91;Granada;4;255;3;6;0
torresj;Granada;7;242;5;5;0
agarciamontoro;Granada, Spain;9;235;4;12;0
juanAFernandez;Granada;5;213;0;6;4
rafael1193;Granada, Spain;5;204;1;8;0
franexposito;Granada, Spain;3;196;0;5;0
germaaan;Granada;2;195;5;6;0
unintendedbear;Granada;6;180;1;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;177;70;4;2
ivanortegaalba;Granada;6;176;2;9;0
pmarinr;Granada, Spain;8;170;12;4;0
angeljcc;Granada (Spain);8;157;0;9;0
JAFS6;Granada, Spain;1;153;0;5;2
rubenlagus;Granada;3;151;6;6;0
renatolrr;Granada;10;141;1;4;0
capynet;Spain - Granada;8;133;11;3;0
franlu;Granada, Spain;11;127;1;5;0
albertoqa;Granada, Spain;1;125;0;7;0
alexislucena;Granada, Spain;2;124;0;2;0
klyone;Granada;6;121;0;5;0
julioxus;Granada;6;120;13;8;2
deantares;Granada;17;117;10;5;0
guillermochica;Granada, de Jaén;3;116;1;8;0
jneight;Granada;20;114;45;3;0
unsegnor;Granada, Spain;2;113;1;3;0
rogegg;Granada;7;110;1;5;0
analca3;Granada;6;105;3;5;0
DavidGSola;Granada, Spain;1;100;0;8;0
JavideBaza;Granada (Spain);6;100;2;5;0
fcharte;Jaén, Granada, Spain;5;96;4;15;15
juanfranrv;Granada (Spain);4;89;0;4;0
frankdiox;Granada;4;87;3;5;0
JoSeF267;Granada;1;87;0;3;0
julian-garrido;Granada (Spain);1;82;1;3;0
melero90;Granada, Spain;2;82;0;3;0
JCristobal;Granada;1;79;1;4;0
manumorante;Granada, Spain;3;78;1;3;0
LuisGonzalez2014;Granada;1;77;0;7;0
alvaromm;Granada, Spain;3;76;0;2;0
sergiogvz;Granada, Spain;3;75;0;2;0
ccamposfuentes;Granada;3;75;0;3;0
JaviRubio;Granada;1;73;3;4;0
enpi;Granada;3;71;0;2;0
ajmoyad;Granada;2;70;2;2;0
acharluk;Jaén, Granada, Spain;4;70;0;3;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
mhauptma73;Granada;1;68;0;5;0
JMailloH;Granada - Spain;5;65;0;5;0
Samu92;Granada;3;62;1;3;0
felipet;Granada, Spain;1;56;1;2;0
gbvalor;Ogijares - Granada (Spain);1;55;1;7;0
seravb;Granada, Spain;6;55;1;3;0
fnavarrogonzalez;Granada, España.;2;55;0;4;0
WanManolo;Granada;2;50;3;6;0
nitehack;Spain, Granada;6;49;2;3;0
acanas;Granada, Spain;12;48;8;8;3
Leontes;Granada, Spain;5;48;0;5;0
erseco;Granada, Spain;14;48;3;3;0
santiagopuerta;Granada, Spain;6;47;4;8;2
javacasm;Granada;3;47;1;4;3
juandesant;Jodrell Bank Observatory, SK11 9DL, UK; before Instituto de Astrofísica de Andalucía, Granada, E-18008; European Southern Observatory, Munich, D-80805;6;46;4;4;0
edupg1;Granada (Spain);3;46;0;2;0
Bultako;Granada, Spain;4;46;4;4;0
themakerbb;Granada;1;46;3;2;0
jorgeles;Granada;1;45;1;3;0
Marfru;Granada;1;45;0;7;0
DavidGasquez;Granada;10;45;13;7;0
martinezdelariva;Granada;10;44;151;3;0
Crixo24;Granada;4;44;0;3;0
juanolalla;Granada, Spain;2;43;3;4;0
AFRLme;Granada, Spain;1;43;0;2;0
aolivares;Granada, Spain;2;42;0;2;0
Jick9536;Granada;1;41;0;4;0
Jesusmcs;Granada;2;41;0;4;0
educorzo;Granada;2;40;0;3;0
fjruizruano;Granada, Spain;2;39;5;2;0
Georgevik;Granada;1;39;0;2;0
oslugr;Granada, SPAIN;38;38;41;2;0
VictorCoronas;Granada, Spain;2;37;0;2;0
pacastillo;Granada;3;37;1;3;0
amorag;Granada, Spain;2;37;0;5;0
PPeMg;Granada;4;34;0;4;0
albertomoreno;Granada, Spain;3;34;7;4;0
Ariacus;Granada, Spain.;6;34;0;3;0
juandavarju;Granada;1;33;0;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
RadW2020;Granada, Spain;1;32;0;2;0
javi9;Granada;1;31;2;9;0
jrgonzalezg;Granada, Spain;3;31;0;6;0
mresti;Granada, Spain;11;31;2;2;0
divadcr;Granada;4;31;0;2;0
josecamachop;Granada;1;31;1;2;0
alexvat;Granada, Spain;3;30;0;2;0
fblupi;Granada (Spain);1;29;0;3;0
nRaiker;Granada;3;27;0;3;0
Rauleinstein;Granada;2;27;0;3;0
yestoall;granada, spain;11;26;19;2;0
Katovit;Granada;2;26;0;4;0
kotejante;Granada,Spain;1;25;1;4;0
ramako;Granada;2;25;0;2;0
RNogales94;Granada, Spain;8;24;0;3;0
raiben;Granada;2;24;4;1;0
ngdelamo;Granada, Spain;2;22;1;1;0
segura2010;Granada;2;22;3;2;0
ADoncel;Granada (España);3;20;0;3;0
FranFT;Granada, Spain;1;19;0;3;0
Lifka;Granada;4;14;0;1;0
mariohm;Granada;4;13;1;2;0
Pablo126;Granada;2;13;0;4;0
mgarenas;Granada-Spain;4;13;1;2;0
fjfnaranjo;Granada, España (ES);1;12;0;1;0
TommyHernandez;Granada;2;12;0;2;0
Alayala;Granada, España;2;12;0;1;0
seiya64;Granada, Spain;2;12;7;2;0
Mrbytes;Granada;1;11;3;2;0
malfario;Granada;1;11;13;1;0
titosemi;München, Deutschland | Granada, España;18;10;18;1;0
ElenaMerelo;Granada, Spain.;1;10;1;1;0
pablonvz;Granada - Spain;1;9;1;2;0
MercAddons;Granada;1;9;0;1;0
antonioromero;Granada;1;9;0;2;0
bradyleewhite;El Granada, Ca;4;9;0;1;0
kamuisaeba;Granada;4;9;1;2;0
soyellupi;Granada, Spain;2;8;1;1;0
dlazaro66;Granada;8;8;57;1;0
kharenzze;Granada, Spain;2;7;1;1;0
Gaedr;Granada, Spain;1;7;0;1;0
ppmim;Granada(Spain);1;7;2;1;0
belzebit;Granada, Spain;1;7;0;1;0
dmartinm;Granada;2;6;1;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
Maverick94;Spain, Granada;1;5;0;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
rlopc;Granada;3;5;1;1;0
rayito;Granada, Spain;1;4;0;2;0
rom3ox;granada;1;4;22;2;0
jmrobles;Granada;2;4;17;2;0
interdevel;Granada (Spain);2;4;0;1;0
javiermsi;Granada, Spain;1;4;0;1;0
Surt;Granada;9;3;48;1;0
enlavin;Granada, Spain;8;3;3;2;0
neub;Granada;5;3;2;1;0
rperezperez;Granada;1;3;5;1;0
gomio;Granada, Spain;1;3;1;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
